fold_id,model,framework,baseline_weight,ic_weight,train_period,validation_period,test_period,test_net_sharpe,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,outperforms_fixed_weight,outperforms_equal_weight,sharpe_gap_vs_fixed_weight,best_model_in_fold
2,rolling_ic,holding_buffer_top6,0.6000,0.4000,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.2843,0.2261,0.1732,1.3049,-0.1878,1.2039,0.1389,0.2222,0.0003,0.0000,1.0000,-0.0816,0.0000
2,ridge_ic,holding_buffer_top6,0.6000,0.4000,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.4764,0.2351,0.1563,1.5043,-0.1196,1.9658,0.1944,0.2302,0.0003,1.0000,1.0000,0.1105,1.0000
2,lasso_ic,holding_buffer_top6,0.6000,0.4000,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.2794,0.2116,0.1619,1.3071,-0.1196,1.7698,0.1944,0.2071,0.0003,0.0000,1.0000,-0.0865,0.0000
2,elastic_net_ic,holding_buffer_top6,0.6000,0.4000,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,0.7018,0.1268,0.1745,0.7266,-0.1679,0.7553,0.1944,0.1224,0.0003,0.0000,0.0000,-0.6642,0.0000
2,random_forest_ic,holding_buffer_top6,0.6000,0.4000,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.0850,0.1794,0.1627,1.1030,-0.1679,1.0686,0.1389,0.1760,0.0002,0.0000,0.0000,-0.2809,0.0000
2,xgboost_ic,holding_buffer_top6,0.6000,0.4000,2001-12-31 to 2015-05-31,2015-06-30 to 2020-05-31,2020-06-30 to 2022-05-31,1.0259,0.1754,0.1678,1.0452,-0.1878,0.9339,0.1667,0.1715,0.0003,0.0000,0.0000,-0.3401,0.0000
3,equal_weight_benchmark,holding_buffer_top6,,,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.9093,0.1516,0.1667,0.9093,-0.1116,1.3583,0.0000,0.1516,0.0000,0.0000,0.0000,-0.2151,0.0000
3,fixed_weight,holding_buffer_top6,,,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,1.1245,0.2143,0.1897,1.1296,-0.1207,1.7756,0.0278,0.2136,0.0000,0.0000,1.0000,0.0000,1.0000
3,rolling_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,1.1187,0.2312,0.2046,1.1302,-0.1087,2.1277,0.0833,0.2287,0.0002,0.0000,1.0000,-0.0058,0.0000
3,ridge_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.8345,0.1815,0.2120,0.8565,-0.1353,1.3415,0.1667,0.1769,0.0003,0.0000,0.0000,-0.2900,0.0000
3,lasso_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.7463,0.1519,0.1977,0.7680,-0.1353,1.1222,0.1667,0.1473,0.0003,0.0000,0.0000,-0.3782,0.0000
3,elastic_net_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.7529,0.1566,0.2029,0.7717,-0.1353,1.1570,0.1389,0.1529,0.0003,0.0000,0.0000,-0.3716,0.0000
3,random_forest_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,1.0612,0.2076,0.1929,1.0765,-0.1430,1.4517,0.1111,0.2047,0.0002,0.0000,1.0000,-0.0633,0.0000
3,xgboost_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2017-05-31,2017-06-30 to 2022-05-31,2022-06-30 to 2024-05-31,0.9954,0.1946,0.1924,1.0114,-0.1430,1.3610,0.1111,0.1917,0.0002,0.0000,1.0000,-0.1291,0.0000
4,equal_weight_benchmark,holding_buffer_top6,,,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,1.5278,0.1552,0.1016,1.5278,-0.0709,2.1896,0.0000,0.1552,0.0000,1.0000,0.0000,0.3112,1.0000
4,fixed_weight,holding_buffer_top6,,,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,1.2165,0.1408,0.1145,1.2295,-0.0807,1.7437,0.1111,0.1389,0.0001,0.0000,0.0000,0.0000,0.0000
4,rolling_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.9343,0.1085,0.1125,0.9645,-0.0807,1.3447,0.1667,0.1055,0.0002,0.0000,0.0000,-0.2823,0.0000
4,ridge_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.9963,0.1273,0.1219,1.0448,-0.0871,1.4622,0.2778,0.1218,0.0004,0.0000,0.0000,-0.2202,0.0000
4,lasso_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,1.4970,0.2189,0.1416,1.5456,-0.0826,2.6509,0.2778,0.2130,0.0004,1.0000,0.0000,0.2805,0.0000
4,elastic_net_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,1.2656,0.1762,0.1337,1.3180,-0.0918,1.9199,0.2778,0.1704,0.0004,1.0000,0.0000,0.0490,0.0000
4,random_forest_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,1.3080,0.1491,0.1108,1.3456,-0.0606,2.4599,0.2500,0.1444,0.0003,1.0000,0.0000,0.0914,0.0000
4,xgboost_ic,holding_buffer_top6,0.5000,0.5000,2001-12-31 to 2019-05-31,2019-06-30 to 2024-05-31,2024-06-30 to 2026-05-31,0.8972,0.1263,0.1338,0.9439,-0.0728,1.7350,0.3333,0.1198,0.0005,0.0000,0.0000,-0.3194,0.0000
