baseline_weight,ic_weight,model,validation_net_sharpe,validation_net_return,validation_turnover,test_net_sharpe,test_net_return,test_turnover
0.7000,0.3000,ridge_ic,1.1536,0.1698,0.0904,0.7453,0.1204,0.1808
0.7000,0.3000,rolling_ic,1.0953,0.1671,0.0565,0.6770,0.1150,0.1243
0.7000,0.3000,xgboost_ic,1.0714,0.1639,0.0565,0.6242,0.1110,0.1582
0.8000,0.2000,elastic_net_ic,1.1445,0.1695,0.0904,0.8905,0.1428,0.1582
0.8000,0.2000,lasso_ic,1.1445,0.1695,0.0904,0.8905,0.1428,0.1582
0.8000,0.2000,random_forest_ic,1.1727,0.1736,0.0904,0.8365,0.1389,0.1356
0.8000,0.2000,ridge_ic,1.1445,0.1695,0.0904,0.8968,0.1479,0.1469
0.8000,0.2000,rolling_ic,1.1457,0.1694,0.0791,0.6998,0.1208,0.1017
0.8000,0.2000,xgboost_ic,1.1400,0.1690,0.0904,0.5925,0.1022,0.1243
0.9000,0.1000,elastic_net_ic,0.9800,0.1437,0.0904,0.7521,0.1187,0.1243
0.9000,0.1000,lasso_ic,0.9800,0.1437,0.0904,0.7521,0.1187,0.1243
0.9000,0.1000,random_forest_ic,0.9599,0.1405,0.0904,0.5696,0.0966,0.1243
0.9000,0.1000,ridge_ic,0.9800,0.1437,0.0904,0.9047,0.1493,0.1243
0.9000,0.1000,rolling_ic,0.9459,0.1381,0.0904,0.6324,0.1039,0.1243
0.9000,0.1000,xgboost_ic,0.9882,0.1446,0.0904,0.7420,0.1200,0.1243
1.0000,0.0000,elastic_net_ic,1.0801,0.1584,0.0791,0.9742,0.1546,0.1243
1.0000,0.0000,lasso_ic,1.0801,0.1584,0.0791,0.9742,0.1546,0.1243
1.0000,0.0000,random_forest_ic,1.0801,0.1584,0.0791,0.9742,0.1546,0.1243
1.0000,0.0000,ridge_ic,1.0801,0.1584,0.0791,0.9742,0.1546,0.1243
1.0000,0.0000,rolling_ic,1.0801,0.1584,0.0791,0.9742,0.1546,0.1243
1.0000,0.0000,xgboost_ic,1.0801,0.1584,0.0791,0.9742,0.1546,0.1243
