annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,turnover,net_return_after_costs,average_transaction_cost_rate,framework,model
0.11555162493222926,0.1458813408391261,0.7920932469331796,-0.38302820892275713,0.30167915114453575,0.23922902494331064,0.11082874148899524,0.0003547598661934315,holding_buffer_top5,ridge_ic
0.12007036799881843,0.14510474218710476,0.8274737695615361,-0.3761828344561585,0.3191808796177588,0.21201814058956917,0.11574003299393842,0.0003229445326976258,holding_buffer_top5,lasso_ic
0.11302351484298034,0.14513467978611597,0.7787491935734613,-0.35717561749591265,0.31643681513135125,0.22108843537414966,0.10842138815365576,0.00034588331885521855,holding_buffer_top5,elastic_net_ic
0.12832835379845076,0.14321217066729458,0.8960715643126352,-0.4125757470147544,0.3110419231546868,0.16213151927437644,0.1247803687425233,0.0002661397667343327,holding_buffer_top5,random_forest_ic
0.1138535757370267,0.14340978868327592,0.7939037968215347,-0.35417321409178826,0.32146297689107617,0.20521541950113378,0.10956883131911299,0.0003256415264045711,holding_buffer_top5,xgboost_ic
0.0984623076807909,0.14498320728262204,0.6791290489860253,-0.491245886611101,0.20043385678003534,0.003401360544217687,0.09839104609348759,5.333057086512037e-06,holding_buffer_top6,equal_weight_benchmark
0.11816710842173972,0.13489892389032504,0.8759677617429436,-0.370405155492189,0.3190212303193269,0.0873015873015873,0.1166168684899429,0.00011679582250505729,holding_buffer_top6,fixed_weight
0.12484597021339372,0.14427860282976157,0.8653117493846474,-0.3704051554921892,0.3370524636664415,0.09183673469387756,0.12286609087830991,0.00014788567170322386,holding_buffer_top6,rolling_ic
0.11248175358080226,0.13762233696426493,0.8173219265271546,-0.35279667646972834,0.3188288356521798,0.1439909297052154,0.1096801686510307,0.00021088045837220425,holding_buffer_top6,ridge_ic
0.11746676248234755,0.13826958716610632,0.8495488045482635,-0.3704051554921891,0.3171304738624909,0.14852607709750565,0.11440605143518656,0.00022931110857317148,holding_buffer_top6,lasso_ic
0.1067831674380848,0.1387962473746902,0.7693519778659156,-0.3527966764697287,0.3026762284345023,0.14625850340136054,0.10383791936190367,0.0002215595042759715,holding_buffer_top6,elastic_net_ic
0.12003640062689125,0.13644392169348696,0.8797489777268773,-0.3704051554921891,0.32406784529602073,0.1145124716553288,0.11770085149687914,0.0001762138686441753,holding_buffer_top6,random_forest_ic
0.11697719293488285,0.1391328529384533,0.8407589614124336,-0.35279667646972845,0.3315711307300822,0.13945578231292516,0.1142556442200986,0.00020449702699046546,holding_buffer_top6,xgboost_ic
