Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2007-04-30,0.16666666665,0.36095235753695265,0.4723809757630474
2007-05-31,0.16666666665,0.1929582041516119,0.6403751291483881
2007-06-30,0.3333333333,0.3333333333,0.3333333333
2007-07-31,0.3333333333,0.3333333333,0.3333333333
2007-08-31,0.4952054655208571,0.3381278677791429,0.16666666665
2007-09-30,0.3333333333,0.3333333333,0.3333333333
2007-10-31,0.66666666665,0.16666666665,0.16666666665
2007-11-30,0.16666666665,0.66666666665,0.16666666665
2007-12-31,0.6375534884696782,0.19577984483032182,0.16666666665
2008-01-31,0.16666666665,0.29512487577966806,0.5382084575203319
2008-02-29,0.5437148633969675,0.16666666665,0.2896184699030324
2008-03-31,0.6253865300090697,0.16666666665,0.20794680329093024
2008-04-30,0.16666666665,0.16666666665,0.66666666665
2008-05-31,0.5788490994999526,0.2544842338000475,0.16666666665
2008-06-30,0.16666666665,0.16666666665,0.66666666665
2008-07-31,0.3333333333,0.3333333333,0.3333333333
2008-08-31,0.66666666665,0.16666666665,0.16666666665
2008-09-30,0.3333333333,0.3333333333,0.3333333333
2008-10-31,0.3492003211072411,0.3033432342343868,0.3474564446083721
2008-11-30,0.16666666665,0.3066394589088176,0.5266938743911823
2008-12-31,0.4148216127009303,0.31215351352146803,0.27302487372760165
2009-01-31,0.4086852541539794,0.2426221900527497,0.3486925557432709
2009-02-28,0.26464665687589245,0.34514055155444257,0.39021279151966487
2009-03-31,0.16666666665,0.3168243036438623,0.5165090296561377
2009-04-30,0.25848447834416993,0.3493910696556621,0.39212445195016793
2009-05-31,0.16666666665,0.16666666665,0.66666666665
2009-06-30,0.3370321548213051,0.3698506601135637,0.2931171850151312
2009-07-31,0.16666666665,0.5600360758962684,0.2732972574037316
2009-08-31,0.47969366836633687,0.2270309285801412,0.29327540300352184
2009-09-30,0.20981839549800443,0.5486369533387698,0.24154465111322576
2009-10-31,0.16666666665,0.40061759499578264,0.4327157383042174
2009-11-30,0.4175749639810822,0.25393825854188035,0.32848677742703747
2009-12-31,0.66666666665,0.16666666665,0.16666666665
2010-01-31,0.2843934913286426,0.3284587879360236,0.38714772068533376
2010-02-28,0.20556908478755143,0.41021842086557125,0.38421249429687726
2010-03-31,0.66666666665,0.16666666665,0.16666666665
2010-04-30,0.44480279813686796,0.22351457833892593,0.3316826234742061
2010-05-31,0.20604882115394113,0.39808616997661583,0.3958650088194431
2010-06-30,0.3380641407458287,0.16666666665,0.49526919255417123
2010-07-31,0.2468808680939905,0.16666666665,0.5864524652060095
2010-08-31,0.16666666665,0.46892820669092683,0.3644051266090731
2010-09-30,0.35704571604786617,0.16666666665,0.47628761725213387
2010-10-31,0.33634269738342665,0.31973114832219296,0.3439261542443804
2010-11-30,0.426446830071879,0.2382412717651537,0.33531189811296724
2010-12-31,0.5050756486550623,0.22488155589700914,0.2700427953979285
2011-01-31,0.66666666665,0.16666666665,0.16666666665
2011-02-28,0.5862583053179651,0.16666666665,0.2470750279820349
2011-03-31,0.6642600021156959,0.16666666665,0.16907333118430412
2011-04-30,0.24496135074036451,0.2659567797080398,0.4890818695015956
2011-05-31,0.16666666665,0.36961389581818743,0.46371943748181255
2011-06-30,0.16666666665,0.42873244070772665,0.40460089259227333
2011-07-31,0.16666666665,0.41576213963926156,0.41757119366073847
2011-08-31,0.1876384272215897,0.443043150016705,0.3693184227117052
2011-09-30,0.2640837104380603,0.4320011950245335,0.3039150944874062
2011-10-31,0.3333333333,0.3333333333,0.3333333333
2011-11-30,0.16666666665,0.16666666665,0.66666666665
2011-12-31,0.40197453998810134,0.19835174474545253,0.3996737152164461
2012-01-31,0.3333333333,0.3333333333,0.3333333333
2012-02-29,0.66666666665,0.16666666665,0.16666666665
2012-03-31,0.45817981570641353,0.2863619688477758,0.2554582153958106
2012-04-30,0.302551618318625,0.39508040281728785,0.30236797881408717
2012-05-31,0.16666666665,0.4726614119520445,0.36067192134795556
2012-06-30,0.24793532772606153,0.42814924076942473,0.32391543145451374
2012-07-31,0.16666666665,0.4411391450299299,0.39219418827007013
2012-08-31,0.4302435588659813,0.2592472813895792,0.3105091596944395
2012-09-30,0.2730018432887668,0.37178946063600016,0.355208696025233
2012-10-31,0.16666666665,0.23419619010007545,0.5991371431999245
2012-11-30,0.24631011642742728,0.43389048920528683,0.3197993943172859
2012-12-31,0.5400862058618806,0.16666666665,0.2932471274381193
2013-01-31,0.3136370794828954,0.39897961551778083,0.28738330494932385
2013-02-28,0.49255900260196217,0.33647662515824106,0.17096437218979674
2013-03-31,0.16666666665,0.66666666665,0.16666666665
2013-04-30,0.2247061885922247,0.4612446259940749,0.3140491853637004
2013-05-31,0.16666666665,0.16666666665,0.66666666665
2013-06-30,0.21235523842512474,0.35646240571673543,0.4311823558081398
2013-07-31,0.16666666665,0.21792612742382889,0.615407205876171
2013-08-31,0.3567339267281724,0.16666666665,0.47659940657182753
2013-09-30,0.22687581470110213,0.4471214087050901,0.32600277654380777
2013-10-31,0.4408937978239855,0.16666666665,0.39243953547601446
2013-11-30,0.16666666665,0.4975894555915811,0.3357438777084189
2013-12-31,0.35106639704290177,0.16666666665,0.48226693625709827
2014-01-31,0.6181555079555869,0.16666666665,0.21517782534441304
2014-02-28,0.28099122732994475,0.4270188378897488,0.2919899347303063
2014-03-31,0.5051671045190961,0.172077060528932,0.3227558349019719
2014-04-30,0.3573916600238253,0.47594167327617465,0.16666666665
2014-05-31,0.16666666665,0.66666666665,0.16666666665
2014-06-30,0.3792896693735983,0.1673048805800796,0.45340544999632215
2014-07-31,0.4524110459787395,0.2673393299827544,0.2802496239885061
2014-08-31,0.5038925884552222,0.16666666665,0.3294407448447778
2014-09-30,0.4378998002393516,0.3954335330606483,0.16666666665
2014-10-31,0.3080211462017831,0.41126889472695793,0.28070995902125884
2014-11-30,0.3333333333,0.3333333333,0.3333333333
2014-12-31,0.30887627328630174,0.2843448373196573,0.4067788893440409
2015-01-31,0.3209846188477195,0.5123487144522805,0.16666666665
2015-02-28,0.3333333333,0.3333333333,0.3333333333
2015-03-31,0.18801563656292297,0.4323289366685237,0.37965542671855335
2015-04-30,0.16666666665,0.35071094470644176,0.4826223885935582
2015-05-31,0.16666666665,0.34319003371813733,0.49014329958186265
2015-06-30,0.47826978441239876,0.16666666665,0.35506354888760117
2015-07-31,0.16666666665,0.19906841914779608,0.6342649141522039
2015-08-31,0.66666666665,0.16666666665,0.16666666665
2015-09-30,0.16666666665,0.47068932126964735,0.3626440120303526
2015-10-31,0.34593134484510096,0.16666666665,0.487401988454899
2015-11-30,0.16666666665,0.46323962734285806,0.37009370595714197
2015-12-31,0.35639740618256,0.4518345204542077,0.19176807331323226
2016-01-31,0.3162699885607745,0.5053615565381051,0.17836845485112035
2016-02-29,0.16666666665,0.66666666665,0.16666666665
2016-03-31,0.16666666665,0.66666666665,0.16666666665
2016-04-30,0.16666666665,0.66666666665,0.16666666665
2016-05-31,0.3333333333,0.3333333333,0.3333333333
2016-06-30,0.1774571841056031,0.23579678040095423,0.5867460354434426
2016-07-31,0.66666666665,0.16666666665,0.16666666665
2016-08-31,0.16666666665,0.66666666665,0.16666666665
2016-09-30,0.16666666665,0.31842976897053704,0.5149035643294629
2016-10-31,0.16666666665,0.16666666665,0.66666666665
2016-11-30,0.16666666665,0.66666666665,0.16666666665
2016-12-31,0.16666666665,0.27132960718322197,0.5620037261167781
2017-01-31,0.3333333333,0.3333333333,0.3333333333
2017-02-28,0.41623624998478526,0.3515545333834267,0.232209216581788
2017-03-31,0.66666666665,0.16666666665,0.16666666665
2017-04-30,0.66666666665,0.16666666665,0.16666666665
2017-05-31,0.16666666665,0.4073851730331919,0.42594816026680815
2017-06-30,0.31619158778020506,0.16666666665,0.5171417455197949
2017-07-31,0.16666666665,0.4194990824442629,0.41383425085573705
2017-08-31,0.3333333333,0.3333333333,0.3333333333
2017-09-30,0.16666666665,0.66666666665,0.16666666665
2017-10-31,0.3333333333,0.3333333333,0.3333333333
2017-11-30,0.66666666665,0.16666666665,0.16666666665
2017-12-31,0.16666666665,0.5885017586006207,0.24483157469937925
2018-01-31,0.6250792770268557,0.2082540562731443,0.16666666665
2018-02-28,0.30188122571539355,0.3557005094716966,0.3424182647629098
2018-03-31,0.16666666665,0.66666666665,0.16666666665
2018-04-30,0.16666666665,0.66666666665,0.16666666665
2018-05-31,0.3333333333,0.3333333333,0.3333333333
2018-06-30,0.16666666665,0.16666666665,0.66666666665
2018-07-31,0.3333333333,0.3333333333,0.3333333333
2018-08-31,0.16666666665,0.45816953574569685,0.3751637975543031
2018-09-30,0.16666666665,0.5734089898521212,0.25992434344787874
2018-10-31,0.16666666665,0.36003622100094734,0.4732971122990527
2018-11-30,0.66666666665,0.16666666665,0.16666666665
2018-12-31,0.16666666665,0.66666666665,0.16666666665
2019-01-31,0.3333333333,0.3333333333,0.3333333333
2019-02-28,0.16666666665,0.22233858674299228,0.6109947465570077
2019-03-31,0.66666666665,0.16666666665,0.16666666665
2019-04-30,0.16666666665,0.46177899692538493,0.37155433637461505
2019-05-31,0.33026396164625094,0.503069371653749,0.16666666665
2019-06-30,0.16666666665,0.5525422651881355,0.2807910681118645
2019-07-31,0.16666666665,0.66666666665,0.16666666665
2019-08-31,0.16666666665,0.66666666665,0.16666666665
2019-09-30,0.31695528616877394,0.3477066579350866,0.33533805584613946
2019-10-31,0.2562218942105394,0.16666666665,0.5771114390894605
2019-11-30,0.16666666665,0.48763525409429875,0.34569807920570117
2019-12-31,0.16666666665,0.31994244136320393,0.513390891936796
2020-01-31,0.16666666665,0.66666666665,0.16666666665
2020-02-29,0.16666666665,0.22327636923909838,0.6100569640609016
2020-03-31,0.22762721336509673,0.33541350724772945,0.4369592793371738
2020-04-30,0.16666666665,0.3434853698541191,0.4898479634458809
2020-05-31,0.16666666665,0.5882134575541185,0.24511987574588148
2020-06-30,0.16666666665,0.16666666665,0.66666666665
2020-07-31,0.16666666665,0.22650724741917827,0.6068260858808218
2020-08-31,0.16666666665,0.23571991254017394,0.597613420759826
2020-09-30,0.16666666665,0.34025332134687236,0.4930800119531277
2020-10-31,0.17338759261675374,0.24978226525643027,0.5768301420768159
2020-11-30,0.16666666665,0.54330918611068,0.29002414718931996
2020-12-31,0.3333333333,0.3333333333,0.3333333333
2021-01-31,0.16666666665,0.6426880136329793,0.19064531966702059
2021-02-28,0.16666666665,0.66666666665,0.16666666665
2021-03-31,0.16666666665,0.16666666665,0.66666666665
2021-04-30,0.16666666665,0.66666666665,0.16666666665
2021-05-31,0.3333333333,0.3333333333,0.3333333333
2021-06-30,0.2335325027251669,0.16666666665,0.5998008305748331
2021-07-31,0.4758091935243788,0.35752413977562125,0.16666666665
2021-08-31,0.46873978686506435,0.16666666665,0.3645935464349356
2021-09-30,0.166838871138067,0.16666666665,0.666494462161933
2021-10-31,0.16666666665,0.16666666665,0.66666666665
2021-11-30,0.6387277871743282,0.1758849242292856,0.18538728854638611
2021-12-31,0.66666666665,0.16666666665,0.16666666665
2022-01-31,0.66666666665,0.16666666665,0.16666666665
2022-02-28,0.16666666665,0.4175520844341758,0.4157812488658242
2022-03-31,0.16666666665,0.66666666665,0.16666666665
2022-04-30,0.16666666665,0.66666666665,0.16666666665
2022-05-31,0.16666666665,0.66666666665,0.16666666665
2022-06-30,0.16666666665,0.16666666665,0.66666666665
2022-07-31,0.16666666665,0.21146759028816614,0.6218657430118338
2022-08-31,0.66666666665,0.16666666665,0.16666666665
2022-09-30,0.16666666665,0.28417617396627093,0.5491571593337291
2022-10-31,0.16666666665,0.16666666665,0.66666666665
2022-11-30,0.4878103848126426,0.16666666665,0.3455229484873574
2022-12-31,0.34922057482352176,0.16666666665,0.48411275847647817
2023-01-31,0.6500763061741687,0.16666666665,0.18325702712583136
2023-02-28,0.18505063302517494,0.5362108866316379,0.2787384802931871
2023-03-31,0.66666666665,0.16666666665,0.16666666665
2023-04-30,0.16666666665,0.5130507795737473,0.3202825537262526
2023-05-31,0.5736651623212904,0.17467219961603983,0.2516626380126698
2023-06-30,0.16666666665,0.16666666665,0.66666666665
2023-07-31,0.16666666665,0.3855376098413891,0.44779572345861085
2023-08-31,0.16666666665,0.36675800747064025,0.4665753258293598
2023-09-30,0.16666666665,0.16666666665,0.66666666665
2023-10-31,0.6564525450326583,0.16692272398550131,0.1766247309318404
2023-11-30,0.16666666665,0.66666666665,0.16666666665
2023-12-31,0.16666666665,0.28498380331304374,0.5483495299869562
2024-01-31,0.16666666665,0.16666666665,0.66666666665
2024-02-29,0.42337979830807493,0.16666666665,0.409953534991925
2024-03-31,0.16666666665,0.16666666665,0.66666666665
2024-04-30,0.16666666665,0.66666666665,0.16666666665
2024-05-31,0.16666666665,0.3620205041842814,0.4713128291157186
2024-06-30,0.2694537208272072,0.18613683873999054,0.5444094403828023
2024-07-31,0.66666666665,0.16666666665,0.16666666665
2024-08-31,0.16666666665,0.3175714042412914,0.5157619290587085
2024-09-30,0.66666666665,0.16666666665,0.16666666665
2024-10-31,0.3333333333,0.3333333333,0.3333333333
2024-11-30,0.16666666665,0.16666666665,0.66666666665
2024-12-31,0.5914319468720847,0.17529200249684984,0.23327605058106543
2025-01-31,0.4583000878545529,0.16666666665,0.37503324544544714
2025-02-28,0.16666666665,0.16666666665,0.66666666665
2025-03-31,0.66666666665,0.16666666665,0.16666666665
2025-04-30,0.588631111691381,0.16666666665,0.24470222160861893
2025-05-31,0.42643407384050025,0.16666666665,0.40689925945949973
2025-06-30,0.3333333333,0.3333333333,0.3333333333
2025-07-31,0.42256812597469595,0.16666666665,0.41076520732530397
2025-08-31,0.3333333333,0.3333333333,0.3333333333
2025-09-30,0.16666666665,0.16666666665,0.66666666665
2025-10-31,0.3642694748282592,0.16666666665,0.4690638584717408
2025-11-30,0.16666666665,0.66666666665,0.16666666665
2025-12-31,0.3213118459274652,0.3883203879192185,0.29036776610331627
2026-01-31,0.3333333333,0.3333333333,0.3333333333
2026-02-28,0.16666666665,0.16666666665,0.66666666665
2026-03-31,0.3333333333,0.3333333333,0.3333333333
2026-04-30,0.16666666665,0.32313264288975946,0.5102006904102405
2026-05-31,0.2981790851316011,0.16666666665,0.535154248168399
2026-06-30,0.16666666665,0.66666666665,0.16666666665
