Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2024-07-31,0.0520582629311499,"XLF,XLP,XLV",1.3333333333333333,0.0018247572395425167,0.05023350569160739
2024-08-31,0.037046928605993935,"XLB,XLP,XLY",1.3333333333333333,0.00199035339059245,0.03505657521540149
2024-09-30,-0.0066243133039391245,"XLF,XLP,XLU",1.3333333333333333,0.0016950859674093998,-0.008319399271348525
2024-10-31,0.0304561185965085,"XLB,XLP,XLU",0.6666666666666666,0.0008265418226785666,0.029629576773829932
2024-11-30,-0.07279507343997307,"XLB,XLP,XLV",0.6666666666666666,0.0006846757415117499,-0.07347974918148482
2024-12-31,0.03286999624388898,"XLF,XLP,XLU",1.3333333333333333,0.0018056821221468333,0.031064314121742143
2025-01-31,0.027637474516143845,"XLF,XLP,XLU",0.0,0.0,0.027637474516143845
2025-02-28,-0.0535763646491418,"XLF,XLI,XLY",1.3333333333333333,0.0021705196165067164,-0.055746884265648514
2025-03-31,-0.007153036818652573,"XLF,XLU,XLY",0.6666666666666666,0.0010382667892461332,-0.008191303607898706
2025-04-30,0.055748104607604855,"XLF,XLU,XLY",0.0,0.0,0.055748104607604855
2025-05-31,0.02863833834614119,"XLF,XLI,XLY",0.6666666666666666,0.0007198605017153499,0.027918477844425842
2025-06-30,0.016433934493626918,"XLF,XLI,XLY",0.0,0.0,0.016433934493626918
2025-07-31,0.0258316130365428,"XLF,XLI,XLY",0.0,0.0,0.0258316130365428
2025-08-31,0.031982018789848965,"XLI,XLU,XLY",0.6666666666666666,0.0010414795568448832,0.03094053923300408
2025-09-30,-0.00708435100450222,"XLF,XLI,XLY",0.6666666666666666,0.0007597094744776166,-0.007844060478979837
2025-10-31,-0.0016554954663329973,"XLF,XLI,XLY",0.0,0.0,-0.0016554954663329973
2025-11-30,-0.006369811421709929,"XLB,XLU,XLY",1.3333333333333333,0.0020227201917306994,-0.008392531613440628
2025-12-31,0.03297719431812637,"XLB,XLK,XLU",0.6666666666666666,0.0007196483942283833,0.032257545923897984
2026-01-31,0.03972067027543846,"XLB,XLI,XLK",0.6666666666666666,0.0010621866732112167,0.03865848360222725
2026-02-28,-0.06190497997629103,"XLB,XLI,XLK",0.0,0.0,-0.06190497997629103
2026-03-31,0.10320732991281947,"XLB,XLI,XLK",0.0,0.0,0.10320732991281947
2026-04-30,0.07089774001150051,"XLB,XLK,XLY",0.6666666666666666,0.0011974833140706166,0.0697002566974299
2026-05-31,-0.0051973908336622925,"XLB,XLK,XLY",0.0,0.0,-0.0051973908336622925
