Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2004-01-31,0.03251726821330673,"XLP,XLU,XLY",0.0,0.0,0.03251726821330673
2004-02-29,0.0006702284905507246,"XLP,XLU,XLY",0.0,0.0,0.0006702284905507246
2004-03-31,0.01094868929343229,"XLP,XLV,XLY",0.6666666666666666,0.0011883805844577332,0.009760308708974557
2004-04-30,0.008461227129969402,"XLI,XLP,XLY",0.6666666666666666,0.0011341271429152664,0.007327099987054135
2004-05-31,0.04319238322614997,"XLE,XLI,XLP",0.6666666666666666,0.0008815047341988,0.04231087849195117
2004-06-30,-0.020711143207100845,"XLI,XLP,XLU",0.6666666666666666,0.0009372331356717334,-0.021648376342772578
2004-07-31,-0.009986170048404295,"XLK,XLV,XLY",1.9999999999999998,0.003214082045382483,-0.013200252093786778
2004-08-31,0.010520611731815954,"XLK,XLP,XLY",0.6666666666666666,0.0007400323822621167,0.009780579349553838
2004-09-30,0.021794763157180354,"XLI,XLP,XLU",1.3333333333333333,0.0015909955160397665,0.020203767641140586
2004-10-31,0.04315073954537674,"XLI,XLP,XLY",0.6666666666666666,0.0007937996074473667,0.04235693993792937
2004-11-30,0.011271429989699766,"XLE,XLP,XLU",1.3333333333333333,0.0014173852480585667,0.0098540447416412
2004-12-31,0.009015890627300311,"XLE,XLI,XLU",0.6666666666666666,0.0008072709652103166,0.008208619662089994
2005-01-31,0.010584366596023981,"XLI,XLP,XLU",0.6666666666666666,0.00082839696154125,0.009755969634482732
2005-02-28,-0.006962553732407653,"XLI,XLP,XLY",0.6666666666666666,0.0007584996948983333,-0.007721053427305987
2005-03-31,-0.005342313217302644,"XLI,XLP,XLU",0.6666666666666666,0.0008610437984785833,-0.0062033570157812275
2005-04-30,0.01963974364711718,"XLE,XLI,XLU",0.6666666666666666,0.0016094344039409,0.01803030924317628
2005-05-31,0.034328263172078266,"XLE,XLI,XLU",0.0,0.0,0.034328263172078266
2005-06-30,0.04382839732273417,"XLE,XLI,XLU",0.0,0.0,0.04382839732273417
2005-07-31,0.012487421043072582,"XLE,XLU,XLY",0.6666666666666666,0.0008720147306309999,0.011615406312441583
2005-08-31,0.008453382749783134,"XLI,XLP,XLV",1.9999999999999998,0.003004103824687467,0.005449278925095667
2005-09-30,-0.013982978103318831,"XLI,XLK,XLP",0.6666666666666666,0.0009439030355545333,-0.014926881138873364
2005-10-31,0.006549427654932383,"XLP,XLU,XLV",1.3333333333333333,0.002333859327954233,0.00421556832697815
2005-11-30,0.001685368596703504,"XLK,XLP,XLV",0.6666666666666666,0.0010972464830541666,0.0005881221136493373
2005-12-31,0.016045194079039888,"XLK,XLP,XLV",0.0,0.0,0.016045194079039888
2006-01-31,0.007467608105125552,"XLK,XLP,XLV",0.0,0.0,0.007467608105125552
2006-02-28,0.017431969398584823,"XLE,XLK,XLV",0.6666666666666666,0.0009125848052948499,0.016519384593289974
2006-03-31,-0.011436543583403883,"XLK,XLP,XLV",0.6666666666666666,0.0010171328167846,-0.012453676400188483
2006-04-30,-0.04121808835007934,"XLF,XLK,XLV",0.6666666666666666,0.001130453622667,-0.04234854197274634
2006-05-31,0.002961396719845781,"XLF,XLK,XLP",0.6666666666666666,0.0005262720226183666,0.002435124697227414
2006-06-30,-0.014534981470173958,"XLK,XLP,XLY",0.6666666666666666,0.0006343854205653166,-0.015169366890739274
2006-07-31,0.04289799825568637,"XLK,XLP,XLY",0.0,0.0,0.04289799825568637
2006-08-31,0.018392534821270862,"XLK,XLP,XLV",0.6666666666666666,0.00046047329870569997,0.017932061522565164
2006-09-30,0.020196920389187634,"XLK,XLP,XLV",0.0,0.0,0.020196920389187634
2006-10-31,0.006234434741473708,"XLK,XLP,XLV",0.0,0.0,0.006234434741473708
2006-11-30,0.019075485055041714,"XLP,XLV,XLY",0.6666666666666666,0.0007304368547772001,0.018345048200264513
2006-12-31,0.026474235932628723,"XLP,XLV,XLY",0.0,0.0,0.026474235932628723
2007-01-31,-0.018826488807310856,"XLI,XLP,XLY",0.6666666666666666,0.0006393576227323333,-0.01946584643004319
2007-02-28,0.0059625978052836315,"XLP,XLV,XLY",0.6666666666666666,0.0007247144607396666,0.005237883344543965
2007-03-31,0.0416379374602569,"XLP,XLV,XLY",0.0,0.0,0.0416379374602569
2007-04-30,0.03130845504284877,"XLK,XLP,XLY",0.6666666666666666,0.0006920254080615999,0.03061642963478717
2007-05-31,-0.018217408384949896,"XLK,XLP,XLV",0.6666666666666666,0.0004947588264028667,-0.018712167211352763
2007-06-30,-0.025999325213004704,"XLK,XLP,XLV",0.0,0.0,-0.025999325213004704
2007-07-31,0.02188916143797659,"XLK,XLP,XLV",0.0,0.0,0.02188916143797659
2007-08-31,0.04370159942725434,"XLI,XLK,XLP",0.6666666666666666,0.0013050111999876666,0.04239658822726667
2007-09-30,0.01959699825221854,"XLI,XLK,XLV",0.6666666666666666,0.0003692824394389833,0.019227715812779555
2007-10-31,-0.05136666618616507,"XLB,XLI,XLK",0.6666666666666666,0.0013479067643778,-0.05271457295054287
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",1.3333333333333333,0.003453107265206016,-0.009007326302471325
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.023385024627306218,"XLI,XLK,XLP",0.6666666666666666,0.0014205603953555,-0.024805585022661718
2008-02-29,0.02675529206966868,"XLI,XLK,XLP",0.0,0.0,0.02675529206966868
2008-03-31,0.052932052753559826,"XLE,XLK,XLP",0.6666666666666666,0.0021829313794890664,0.05074912137407076
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.6666666666666666,0.0009283811292268,0.03726021904735559
2008-05-31,-0.039704982722499595,"XLE,XLK,XLP",0.6666666666666666,0.0016186292723414167,-0.04132361199484101
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.6666666666666666,0.0015100672072489998,0.013375356463103727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.06483730481748295,"XLK,XLP,XLY",0.6666666666666666,0.004460307978647066,-0.06929761279613002
2008-11-30,0.025588652737182173,"XLK,XLP,XLY",0.0,0.0,0.025588652737182173
2008-12-31,-0.07519805718507525,"XLK,XLP,XLY",0.0,0.0,-0.07519805718507525
2009-01-31,-0.08427290957524913,"XLK,XLV,XLY",0.6666666666666666,0.0016780713003558166,-0.08595098087560495
2009-02-28,0.09375667773557923,"XLK,XLP,XLY",0.6666666666666666,0.0015697722926861332,0.0921869054428931
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.0,0.0,0.11074931236739594
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678236,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.02003820180570247
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.6666666666666666,0.0011522166036760666,0.051916569562052935
2009-11-30,0.033896571922135244,"XLK,XLP,XLY",0.0,0.0,0.033896571922135244
2009-12-31,-0.03601405135132518,"XLK,XLV,XLY",0.6666666666666666,0.0007052624367637665,-0.03671931378808895
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.0,0.0,0.031451370999225604
2010-02-28,0.04754945471138209,"XLP,XLU,XLY",1.3333333333333333,0.0020853789584945165,0.04546407575288757
2010-03-31,0.020905746161480665,"XLF,XLP,XLY",0.6666666666666666,0.0007440668927306167,0.02016167926875005
2010-04-30,-0.06929206529659,"XLI,XLP,XLY",0.6666666666666666,0.0008707229184735499,-0.07016278821506355
2010-05-31,-0.02876717782812617,"XLK,XLP,XLU",1.3333333333333333,0.003137746652484633,-0.0319049244806108
2010-06-30,0.08602520049358908,"XLI,XLK,XLY",1.3333333333333333,0.0020680258010918997,0.08395717469249718
2010-07-31,-0.041846410377622933,"XLI,XLV,XLY",0.6666666666666666,0.0007852072898627833,-0.042631617667485716
2010-08-31,0.11403998763614509,"XLI,XLK,XLY",0.6666666666666666,0.00107311283764955,0.11296687479849554
2010-09-30,0.02384322633012455,"XLI,XLP,XLU",1.3333333333333333,0.0015218173118126,0.02232140901831195
2010-10-31,-0.010847977707271306,"XLI,XLP,XLU",0.0,0.0,-0.010847977707271306
2010-11-30,0.049938961030459986,"XLI,XLP,XLU",0.0,0.0,0.049938961030459986
2010-12-31,0.0410696002997859,"XLE,XLI,XLU",0.6666666666666666,0.00047762790995698324,0.040591972389828916
2011-01-31,0.03574203804446552,"XLE,XLI,XLU",0.0,0.0,0.03574203804446552
2011-02-28,0.01448061835753367,"XLE,XLI,XLU",0.0,0.0,0.01448061835753367
2011-03-31,0.025241281471586177,"XLE,XLK,XLU",0.6666666666666666,0.0012365676520607167,0.024004713819525462
2011-04-30,0.023720904666895654,"XLP,XLU,XLV",1.3333333333333333,0.0014371806239800832,0.02228372404291557
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.6666666666666666,0.0010507337100692,-0.0186904362873034
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.02794428141074482,"XLK,XLU,XLY",0.6666666666666666,0.0004927904412966165,-0.02843707185204144
2011-08-31,-0.04892953843412717,"XLP,XLV,XLY",1.3333333333333333,0.003855592509999183,-0.05278513094412636
2011-09-30,0.08932688922602741,"XLK,XLP,XLY",0.6666666666666666,0.0010546104128736165,0.08827227881315379
2011-10-31,0.007415816288228183,"XLK,XLP,XLV",0.6666666666666666,0.0007854884916174167,0.006630327796610766
2011-11-30,0.019965124291257297,"XLI,XLP,XLV",0.6666666666666666,0.001323144346452833,0.018641979944804463
2011-12-31,-0.006097308151097583,"XLP,XLU,XLV",0.6666666666666666,0.0009597642172732,-0.007057072368370783
2012-01-31,0.031112074736151518,"XLP,XLV,XLY",0.6666666666666666,0.0006620265158904667,0.030450048220261053
2012-02-29,0.04030735753470549,"XLK,XLP,XLV",0.6666666666666666,0.0007650310313145833,0.03954232650339091
2012-03-31,-0.0036660789882059595,"XLK,XLP,XLV",0.0,0.0,-0.0036660789882059595
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.0,0.0,-0.037113295084565213
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.030414158245435363,"XLK,XLP,XLY",0.6666666666666666,0.0005423526911755166,-0.03095651093661088
2012-10-31,0.015314247991917346,"XLK,XLV,XLY",0.6666666666666666,0.0004579195262748167,0.01485632846564253
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.6666666666666666,0.0005158657040327333,-0.009940808316703121
2012-12-31,0.06436127888435231,"XLF,XLV,XLY",1.3333333333333333,0.0016949538584011166,0.0626663250259512
2013-01-31,0.02262649544368981,"XLI,XLP,XLV",1.3333333333333333,0.0011477511143197997,0.02147874432937001
2013-02-28,0.04820381289176634,"XLF,XLV,XLY",1.3333333333333333,0.0010457549098850999,0.04715805798188124
2013-03-31,0.040000350882751556,"XLU,XLV,XLY",0.6666666666666666,0.0007191465272839833,0.03928120435546757
2013-04-30,-0.014633529020185481,"XLB,XLU,XLY",0.6666666666666666,0.0007165767266858166,-0.015350105746871297
2013-05-31,-0.007645731408813342,"XLF,XLI,XLY",1.3333333333333333,0.0014629636602311834,-0.009108695069044525
2013-06-30,0.0496753604520368,"XLI,XLK,XLY",0.6666666666666666,0.0007933450126123667,0.048882015439424435
2013-07-31,-0.01816708022403727,"XLB,XLI,XLY",0.6666666666666666,0.0007095247110989333,-0.018876604935136203
2013-08-31,0.038173052308642985,"XLF,XLV,XLY",1.3333333333333333,0.0017003554635144499,0.036472696845128535
2013-09-30,0.04420185650922185,"XLB,XLI,XLV",1.3333333333333333,0.0013774148548981,0.04282444165432375
2013-10-31,0.03944458551095146,"XLI,XLV,XLY",0.6666666666666666,0.0008594294770950333,0.03858515603385643
2013-11-30,0.03799365127758181,"XLB,XLI,XLY",0.6666666666666666,0.0007563636713430833,0.03723728760623873
2013-12-31,-0.03109814994396076,"XLI,XLV,XLY",0.6666666666666666,0.00039537175782051667,-0.031493521701781275
2014-01-31,0.05558528133515597,"XLI,XLV,XLY",0.0,0.0,0.05558528133515597
2014-02-28,0.00737568598552385,"XLB,XLI,XLK",1.3333333333333333,0.0017608631730085666,0.005614822812515284
2014-03-31,0.00812550218699178,"XLB,XLI,XLK",0.0,0.0,0.00812550218699178
2014-04-30,0.028799233860073326,"XLB,XLI,XLK",0.0,0.0,0.028799233860073326
2014-05-31,0.010767364542199287,"XLB,XLK,XLP",0.6666666666666666,0.0005376179387860667,0.01022974660341322
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.6666666666666666,0.000518109604121,-0.015266335185610286
2014-07-31,0.039197528870719145,"XLB,XLK,XLP",0.6666666666666666,0.00045915641333034993,0.038738372457388794
2014-08-31,-0.03224511090067517,"XLB,XLE,XLK",0.6666666666666666,0.0009255356607665833,-0.03317064656144175
2014-09-30,0.02411603418443405,"XLB,XLK,XLU",0.6666666666666666,0.0013078063576761668,0.02280822782675788
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.6666666666666666,0.0011602079740887833,0.038590136102299805
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.04477884661922167,"XLK,XLP,XLY",0.6666666666666666,0.0005272065270771332,0.04425164009214454
2015-07-31,-0.05857519416313679,"XLB,XLI,XLY",1.3333333333333333,0.0012709802795616333,-0.05984617444269843
2015-08-31,-0.019666426298053968,"XLP,XLV,XLY",1.3333333333333333,0.0021145169154897833,-0.02178094321354375
2015-09-30,0.09387651977238483,"XLB,XLP,XLY",0.6666666666666666,0.00098809096177945,0.09288842881060538
2015-10-31,-0.0014886768904827834,"XLK,XLP,XLY",0.6666666666666666,0.0007572449440197834,-0.0022459218345025666
2015-11-30,-0.014218486160655425,"XLB,XLP,XLY",0.6666666666666666,0.0009236356679358,-0.015142121828591225
2015-12-31,-0.051187775596781594,"XLB,XLP,XLY",0.0,0.0,-0.051187775596781594
2016-01-31,0.025353100922917832,"XLB,XLK,XLY",0.6666666666666666,0.0011172840070923333,0.0242358169158255
2016-02-29,0.07697385864593911,"XLB,XLK,XLY",0.0,0.0,0.07697385864593911
2016-03-31,-0.004496526155816562,"XLB,XLK,XLP",0.6666666666666666,0.0006498165806261499,-0.005146342736442711
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.0,0.0,0.017460948070310546
2016-05-31,-0.004036386930016844,"XLB,XLI,XLY",1.3333333333333333,0.0015004934303926333,-0.0055368803604094775
2016-06-30,0.05095517425049967,"XLI,XLK,XLY",0.6666666666666666,0.0004118763973397833,0.050543297853159884
2016-07-31,-0.02132302540440737,"XLB,XLP,XLU",1.9999999999999998,0.0019210139908498664,-0.023244039395257238
2016-08-31,0.002246646949604858,"XLB,XLK,XLY",1.3333333333333333,0.0012408478758860666,0.0010057990737187914
2016-09-30,-0.016172853420261535,"XLB,XLI,XLK",0.6666666666666666,0.0010831687449800332,-0.017256022165241566
2016-10-31,0.05360520239279835,"XLB,XLI,XLK",0.0,0.0,0.05360520239279835
2016-11-30,0.024450959883513274,"XLB,XLK,XLU",0.6666666666666666,0.0009230019263515665,0.023527957957161706
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.6666666666666666,0.0006835442472093,0.04037555723575069
2017-01-31,0.007953376436698838,"XLB,XLE,XLI",1.3333333333333333,0.0012842831763308334,0.006669093260368005
2017-02-28,-0.005432366426667298,"XLB,XLE,XLI",0.0,0.0,-0.005432366426667298
2017-03-31,-0.008435112194498773,"XLB,XLE,XLF",0.6666666666666666,0.0006973821040596833,-0.009132494298558455
2017-04-30,-0.015696073273448425,"XLB,XLE,XLF",0.0,0.0,-0.015696073273448425
2017-05-31,-0.007403354473296355,"XLB,XLK,XLY",1.3333333333333333,0.0011102447686323165,-0.008513599241928672
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.6666666666666666,0.00032032249239648334,0.020663522468908638
2017-07-31,-0.0028471507315778184,"XLB,XLI,XLY",0.6666666666666666,0.00052000393874015,-0.0033671546703179685
2017-08-31,0.02901751908132636,"XLB,XLI,XLY",0.0,0.0,0.02901751908132636
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.6666666666666666,0.0003924918383031166,0.04130088274354655
2017-10-31,0.021763598433462907,"XLB,XLI,XLK",0.6666666666666666,0.00035652744137845,0.021407070992084457
2017-11-30,0.007074232320231039,"XLB,XLK,XLV",0.6666666666666666,0.0005162444785112999,0.006557987841719739
2017-12-31,0.06598161113116263,"XLB,XLV,XLY",0.6666666666666666,0.0006664731404697,0.06531513799069293
2018-01-31,-0.0441267805834777,"XLB,XLV,XLY",0.0,0.0,-0.0441267805834777
2018-02-28,-0.031491919408189586,"XLB,XLV,XLY",0.0,0.0,-0.031491919408189586
2018-03-31,0.011862417742281101,"XLB,XLV,XLY",0.0,0.0,0.011862417742281101
2018-04-30,0.01407043562433426,"XLB,XLV,XLY",0.0,0.0,0.01407043562433426
2018-05-31,0.01847841922655998,"XLB,XLV,XLY",0.0,0.0,0.01847841922655998
2018-06-30,0.03738347786492979,"XLB,XLV,XLY",0.0,0.0,0.03738347786492979
2018-07-31,0.02887945256870746,"XLB,XLV,XLY",0.0,0.0,0.02887945256870746
2018-08-31,0.005630720127326461,"XLB,XLV,XLY",0.0,0.0,0.005630720127326461
2018-09-30,-0.08687641150017884,"XLB,XLV,XLY",0.0,0.0,-0.08687641150017884
2018-10-31,0.04787261095969667,"XLB,XLV,XLY",0.0,0.0,0.04787261095969667
2018-11-30,-0.08741482933968543,"XLP,XLV,XLY",0.6666666666666666,0.0011705471760210667,-0.0885853765157065
2018-12-31,0.0675935109298833,"XLB,XLV,XLY",0.6666666666666666,0.00180082827585745,0.06579268265402585
2019-01-31,0.018606566292985294,"XLB,XLV,XLY",0.0,0.0,0.018606566292985294
2019-02-28,0.009959139687565084,"XLI,XLV,XLY",0.6666666666666666,0.00037925714769226665,0.009579882539872816
2019-03-31,0.012259231321123904,"XLU,XLV,XLY",0.6666666666666666,0.0010977056185545498,0.011161525702569354
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",1.3333333333333333,0.0013776229971470164,-0.06612352899168919
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.014999570405232032,"XLB,XLK,XLY",0.6666666666666666,0.0005332012530518666,0.014466369152180166
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.6666666666666666,0.0005166410549037333,-0.005856447340013208
2019-08-31,0.02487521549630959,"XLB,XLI,XLY",0.6666666666666666,0.0011354354883190997,0.02373978000799049
2019-09-30,-0.0010541113975022962,"XLB,XLP,XLY",0.6666666666666666,0.0007660434375425332,-0.0018201548350448293
2019-10-31,0.029998231426387134,"XLB,XLI,XLY",0.6666666666666666,0.0007079818563813,0.029290249570005835
2019-11-30,0.018081539393858738,"XLB,XLI,XLY",0.0,0.0,0.018081539393858738
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.6666666666666666,0.0003819070480771333,-0.007907887441251038
2020-01-31,-0.08011809607163174,"XLB,XLK,XLP",0.6666666666666666,0.0005132784318030167,-0.08063137450343476
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.6666666666666666,0.0005461216443402167,-0.1255060245656462
2020-03-31,0.1593516420952429,"XLB,XLK,XLY",0.0,0.0,0.1593516420952429
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.0,0.0,0.06855720509032595
2020-05-31,0.04068122463624069,"XLB,XLK,XLY",0.0,0.0,0.04068122463624069
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.0,0.0,0.06691775240967193
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.006768355162700134,"XLB,XLP,XLY",0.6666666666666666,0.0006811693356561,-0.007449524498356234
2020-09-30,-0.021072081336541888,"XLB,XLP,XLY",0.0,0.0,-0.021072081336541888
2020-10-31,0.09941751107589272,"XLB,XLP,XLY",0.0,0.0,0.09941751107589272
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.6666666666666666,0.0011599222693577335,0.03367712672710501
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,-0.008364994897583614,"XLB,XLU,XLY",0.6666666666666666,0.0013755234789274331,-0.009740518376511046
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.6666666666666666,0.0009368663171136833,0.04535297178904844
2021-03-31,0.05256058137065082,"XLB,XLV,XLY",0.6666666666666666,0.0012426668254868667,0.05131791454516395
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.6666666666666666,0.00082887652067225,0.0016815362763430727
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.01738638055968078,"XLB,XLI,XLP",0.6666666666666666,0.0005668031079498832,0.016819577451730898
2021-07-31,0.016786152587635012,"XLB,XLE,XLF",1.3333333333333333,0.00211447811693505,0.014671674470699963
2021-08-31,-0.05036968677657183,"XLB,XLF,XLI",0.6666666666666666,0.0014878828855390332,-0.051857569662110865
2021-09-30,0.05964918008858307,"XLB,XLI,XLP",0.6666666666666666,0.00088226830082325,0.05876691178775982
2021-10-31,0.001129467179058782,"XLB,XLI,XLK",0.6666666666666666,0.0012182559649017333,-8.878878584295128e-05
2021-11-30,0.046436169781549186,"XLB,XLE,XLF",1.3333333333333333,0.0016142332964096998,0.044821936485139484
2021-12-31,0.04000689038839304,"XLB,XLE,XLF",0.0,0.0,0.04000689038839304
2022-01-31,0.012986772366544257,"XLB,XLE,XLU",0.6666666666666666,0.0016299791764541665,0.01135679319009009
2022-02-28,0.04300092270748353,"XLB,XLI,XLK",1.3333333333333333,0.0030901219136231,0.039910800793860425
2022-03-31,-0.08837852762673959,"XLB,XLK,XLY",0.6666666666666666,0.0013008406111562833,-0.08967936823789588
2022-04-30,-0.015434095506490771,"XLB,XLK,XLY",0.0,0.0,-0.015434095506490771
2022-05-31,-0.11315176917678718,"XLB,XLK,XLY",0.0,0.0,-0.11315176917678718
2022-06-30,0.09703277365045038,"XLB,XLI,XLK",0.6666666666666666,0.0017696013093877333,0.09526317234106264
2022-07-31,-0.04175865412708505,"XLB,XLI,XLK",0.0,0.0,-0.04175865412708505
2022-08-31,-0.10047543830847956,"XLB,XLE,XLU",1.3333333333333333,0.0022508337358605494,-0.10272627204434011
2022-09-30,0.10157404460561925,"XLB,XLI,XLK",1.3333333333333333,0.0029428374989301665,0.09863120710668909
2022-10-31,0.08544191790347895,"XLB,XLI,XLP",0.6666666666666666,0.0015586508141389,0.08388326708934005
2022-11-30,-0.0374537635621522,"XLB,XLI,XLP",0.0,0.0,-0.0374537635621522
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.0,0.0,0.03864160277220141
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.6666666666666666,0.0011076328821398166,-0.03822135450384516
2023-02-28,0.008933238331663151,"XLB,XLI,XLY",0.6666666666666666,0.0013154123088350831,0.007617826022828069
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.6666666666666666,0.0010954014386022834,-0.0058347858923446915
2023-04-30,0.015293995963464403,"XLB,XLK,XLY",0.6666666666666666,0.001003979215505,0.014290016747959404
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.6666666666666666,0.0009515438093262499,0.09342340801152621
