Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2006-12-31,0.026474235932628723,"XLP,XLV,XLY",0.6666666666666666,0.0006990009558678166,0.025775234976760906
2007-01-31,-0.02282296077546512,"XLP,XLV,XLY",0.0,0.0,-0.02282296077546512
2007-02-28,0.0059625978052836315,"XLP,XLV,XLY",0.0,0.0,0.0059625978052836315
2007-03-31,0.0416379374602569,"XLP,XLV,XLY",0.0,0.0,0.0416379374602569
2007-04-30,0.02024252302561232,"XLP,XLV,XLY",0.0,0.0,0.02024252302561232
2007-05-31,-0.023624241055051527,"XLP,XLV,XLY",0.0,0.0,-0.023624241055051527
2007-06-30,-0.04509562137295923,"XLP,XLV,XLY",0.0,0.0,-0.04509562137295923
2007-07-31,0.017568144457972647,"XLP,XLV,XLY",0.0,0.0,0.017568144457972647
2007-08-31,0.022781838825158086,"XLP,XLV,XLY",0.0,0.0,0.022781838825158086
2007-09-30,0.009717023785012935,"XLP,XLV,XLY",0.0,0.0,0.009717023785012935
2007-10-31,-0.003386168719529941,"XLB,XLP,XLV",0.6666666666666666,0.0013839291525945168,-0.004770097872124458
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.6666666666666666,0.0016271605622324332,-0.007181379599497743
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.025530266016673,"XLK,XLP,XLV",0.0,0.0,-0.025530266016673
2008-02-29,0.006865609295818513,"XLE,XLK,XLP",0.6666666666666666,0.0010175476157071833,0.00584806168011133
2008-03-31,0.052932052753559826,"XLE,XLK,XLP",0.0,0.0,0.052932052753559826
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.6666666666666666,0.0009283811292268,0.03726021904735559
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.04977153449055789,"XLK,XLP,XLV",0.0,0.0,-0.04977153449055789
2008-11-30,0.029319567124768426,"XLK,XLP,XLV",0.0,0.0,0.029319567124768426
2008-12-31,-0.04382731567759113,"XLK,XLP,XLV",0.0,0.0,-0.04382731567759113
2009-01-31,-0.08095456482739208,"XLK,XLP,XLV",0.0,0.0,-0.08095456482739208
2009-02-28,0.07145057259121393,"XLK,XLP,XLV",0.0,0.0,0.07145057259121393
2009-03-31,0.0485891196796319,"XLK,XLP,XLV",0.0,0.0,0.0485891196796319
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.6666666666666666,0.0019660576943219665,0.02030019237830709
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.007195945903632556,"XLK,XLP,XLY",0.0,0.0,-0.007195945903632556
2009-10-31,0.053068786165729,"XLK,XLP,XLY",0.0,0.0,0.053068786165729
2009-11-30,0.033896571922135244,"XLK,XLP,XLY",0.0,0.0,0.033896571922135244
2009-12-31,-0.04166714744933275,"XLK,XLP,XLY",0.0,0.0,-0.04166714744933275
2010-01-31,0.04073258695067287,"XLK,XLP,XLY",0.0,0.0,0.04073258695067287
2010-02-28,0.061380154980232776,"XLK,XLP,XLY",0.0,0.0,0.061380154980232776
2010-03-31,0.020905746161480665,"XLF,XLP,XLY",0.6666666666666666,0.0007788651383859167,0.020126881023094748
2010-04-30,-0.0572928953463575,"XLP,XLU,XLY",0.6666666666666666,0.0008662699926667166,-0.05815916533902422
2010-05-31,-0.0431755670841402,"XLP,XLU,XLY",0.0,0.0,-0.0431755670841402
2010-06-30,0.07066742637277475,"XLP,XLU,XLY",0.0,0.0,0.07066742637277475
2010-07-31,-0.042539894256308664,"XLI,XLP,XLY",0.6666666666666666,0.0011998354490680664,-0.04373972970537673
2010-08-31,0.09574340481273214,"XLK,XLP,XLY",0.6666666666666666,0.00112852790694065,0.09461487690579148
2010-09-30,0.03270983184939702,"XLP,XLU,XLY",0.6666666666666666,0.00064638460657415,0.03206344724282287
2010-10-31,-0.0068882534336922215,"XLP,XLU,XLY",0.0,0.0,-0.0068882534336922215
2010-11-30,0.03866943882296803,"XLP,XLU,XLY",0.0,0.0,0.03866943882296803
2010-12-31,-0.002898177844485242,"XLP,XLU,XLY",0.0,0.0,-0.002898177844485242
2011-01-31,0.03378637749452321,"XLP,XLU,XLY",0.0,0.0,0.03378637749452321
2011-02-28,0.01448061835753367,"XLE,XLI,XLU",1.3333333333333333,0.0015602181742417499,0.01292040018329192
2011-03-31,0.025657467389030478,"XLE,XLI,XLU",0.0,0.0,0.025657467389030478
2011-04-30,0.0062753449788517015,"XLI,XLP,XLU",0.6666666666666666,0.00084981701730645,0.005425527961545252
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.6666666666666666,0.0010198856222383833,-0.018659588199472586
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.04420135090239126,"XLK,XLP,XLY",0.6666666666666666,0.0022749026384461333,-0.04647625354083739
2011-09-30,0.08932688922602741,"XLK,XLP,XLY",0.0,0.0,0.08932688922602741
2011-10-31,0.0018455686548804295,"XLK,XLP,XLY",0.0,0.0,0.0018455686548804295
2011-11-30,0.018354836497491145,"XLK,XLP,XLV",0.6666666666666666,0.0008998550945904665,0.01745498140290068
2011-12-31,0.02664041258708949,"XLK,XLP,XLV",0.0,0.0,0.02664041258708949
2012-01-31,0.0397039319757686,"XLK,XLP,XLV",0.0,0.0,0.0397039319757686
2012-02-29,0.04030735753470549,"XLK,XLP,XLV",0.0,0.0,0.04030735753470549
2012-03-31,-0.0036660789882059595,"XLK,XLP,XLV",0.0,0.0,-0.0036660789882059595
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.0,0.0,-0.037113295084565213
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.030414158245435363,"XLK,XLP,XLY",0.6666666666666666,0.0005423526911755166,-0.03095651093661088
2012-10-31,0.019687896507452507,"XLK,XLP,XLY",0.0,0.0,0.019687896507452507
2012-11-30,-0.0067240714376342785,"XLK,XLP,XLY",0.0,0.0,-0.0067240714376342785
2012-12-31,0.044071405495423654,"XLK,XLP,XLY",0.0,0.0,0.044071405495423654
2013-01-31,0.01925227580647948,"XLF,XLP,XLV",1.3333333333333333,0.0013638336019248833,0.017888442204554596
2013-02-28,0.05003908327920259,"XLF,XLP,XLV",0.0,0.0,0.05003908327920259
2013-03-31,0.028786631388930298,"XLF,XLP,XLV",0.0,0.0,0.028786631388930298
2013-04-30,-0.028200947887727125,"XLP,XLU,XLY",1.3333333333333333,0.0014384753821455832,-0.02963942326987271
2013-05-31,-0.007645731408813342,"XLF,XLI,XLY",1.3333333333333333,0.00140182239517075,-0.009047553803984091
2013-06-30,0.05507649335688428,"XLF,XLI,XLY",0.0,0.0,0.05507649335688428
2013-07-31,-0.034836844172538475,"XLF,XLI,XLY",0.0,0.0,-0.034836844172538475
2013-08-31,0.04703821588951314,"XLF,XLI,XLY",0.0,0.0,0.04703821588951314
2013-09-30,0.04220655812250003,"XLF,XLI,XLY",0.0,0.0,0.04220655812250003
2013-10-31,0.03846238421332249,"XLF,XLI,XLY",0.0,0.0,0.03846238421332249
2013-11-30,0.03799365127758181,"XLB,XLI,XLY",0.6666666666666666,0.0007682388644117833,0.037225412413170025
2013-12-31,-0.04994669476894882,"XLB,XLI,XLY",0.0,0.0,-0.04994669476894882
2014-01-31,0.05786546628803875,"XLB,XLI,XLY",0.0,0.0,0.05786546628803875
2014-02-28,-0.0036151948117286352,"XLB,XLI,XLY",0.0,0.0,-0.0036151948117286352
2014-03-31,0.002675895196931676,"XLB,XLI,XLY",0.0,0.0,0.002675895196931676
2014-04-30,0.025878271572350155,"XLB,XLI,XLY",0.0,0.0,0.025878271572350155
2014-05-31,0.01342702916695219,"XLB,XLI,XLY",0.0,0.0,0.01342702916695219
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.6666666666666666,0.0006745699942250166,-0.015422795575714302
2014-07-31,0.03790572583584321,"XLB,XLI,XLK",0.0,0.0,0.03790572583584321
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.6666666666666666,0.0007309976913100666,-0.005175607671342222
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05706206492636663,"XLB,XLK,XLP",0.0,0.0,-0.05706206492636663
2015-08-31,-0.005229799791904558,"XLK,XLP,XLY",0.6666666666666666,0.0012205381526512833,-0.006450337944555841
2015-09-30,0.08414152360404237,"XLK,XLP,XLY",0.0,0.0,0.08414152360404237
2015-10-31,-0.0014886768904827834,"XLK,XLP,XLY",0.0,0.0,-0.0014886768904827834
2015-11-30,-0.00668872552025738,"XLK,XLP,XLY",0.0,0.0,-0.00668872552025738
2015-12-31,-0.027864315671472663,"XLK,XLP,XLY",0.0,0.0,-0.027864315671472663
2016-01-31,0.0003527733665117012,"XLK,XLP,XLY",0.0,0.0,0.0003527733665117012
2016-02-29,0.06752466631433074,"XLK,XLP,XLY",0.0,0.0,0.06752466631433074
2016-03-31,-0.021109974591543103,"XLK,XLP,XLY",0.0,0.0,-0.021109974591543103
2016-04-30,0.018761417796807622,"XLK,XLP,XLY",0.0,0.0,0.018761417796807622
2016-05-31,-0.0060135164147473805,"XLI,XLK,XLY",0.6666666666666666,0.0007832324691367334,-0.0067967488838841135
2016-06-30,0.05095517425049967,"XLI,XLK,XLY",0.0,0.0,0.05095517425049967
2016-07-31,0.0027049492608957424,"XLI,XLK,XLY",0.0,0.0,0.0027049492608957424
2016-08-31,0.006737735394560832,"XLI,XLK,XLY",0.0,0.0,0.006737735394560832
2016-09-30,-0.017271366749372647,"XLI,XLK,XLY",0.0,0.0,-0.017271366749372647
2016-10-31,0.046865337713023626,"XLI,XLK,XLY",0.0,0.0,0.046865337713023626
2016-11-30,0.008251557068552628,"XLB,XLK,XLY",0.6666666666666666,0.0006956844422207,0.007555872626331929
2016-12-31,0.04105910148295999,"XLB,XLK,XLY",0.0,0.0,0.04105910148295999
2017-01-31,0.023020874385560587,"XLB,XLK,XLY",0.0,0.0,0.023020874385560587
2017-02-28,0.016606243511949094,"XLB,XLK,XLY",0.0,0.0,0.016606243511949094
2017-03-31,0.0010645320531815035,"XLB,XLE,XLK",0.6666666666666666,0.0005719735953267334,0.0004925584578547701
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.6666666666666666,0.0006172245302196832,0.01855345031861726
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,0.013094045981695352,"XLB,XLI,XLK",0.0,0.0,0.013094045981695352
2017-08-31,0.028997419133031777,"XLB,XLI,XLK",0.0,0.0,0.028997419133031777
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.6666666666666666,0.00043076193595996664,0.0412626126458897
2017-10-31,0.024762395492087398,"XLB,XLK,XLY",0.0,0.0,0.024762395492087398
2017-11-30,0.017103412487264064,"XLB,XLK,XLY",0.0,0.0,0.017103412487264064
2017-12-31,0.06758604057640741,"XLB,XLK,XLY",0.0,0.0,0.06758604057640741
2018-01-31,-0.030507206727075742,"XLB,XLK,XLY",0.0,0.0,-0.030507206727075742
2018-02-28,-0.034216135668505045,"XLB,XLK,XLY",0.0,0.0,-0.034216135668505045
2018-03-31,0.008544559840902114,"XLB,XLK,XLY",0.0,0.0,0.008544559840902114
2018-04-30,0.036071736166314164,"XLB,XLK,XLY",0.0,0.0,0.036071736166314164
2018-05-31,0.012103751988073638,"XLB,XLK,XLY",0.0,0.0,0.012103751988073638
2018-06-30,0.022494019777043794,"XLB,XLK,XLY",0.0,0.0,0.022494019777043794
2018-07-31,0.03644523116398124,"XLB,XLK,XLY",0.0,0.0,0.03644523116398124
2018-08-31,-0.004280910959249169,"XLB,XLK,XLY",0.0,0.0,-0.004280910959249169
2018-09-30,-0.09096301158828501,"XLB,XLK,XLY",0.0,0.0,-0.09096301158828501
2018-10-31,0.014386161541761458,"XLB,XLK,XLY",0.0,0.0,0.014386161541761458
2018-11-30,-0.08562146167447496,"XLK,XLV,XLY",0.6666666666666666,0.0010958210450715666,-0.08671728271954653
2018-12-31,0.0675935109298833,"XLB,XLV,XLY",0.6666666666666666,0.0017211691703524832,0.06587234175953083
2019-01-31,0.018606566292985294,"XLB,XLV,XLY",0.0,0.0,0.018606566292985294
2019-02-28,0.017967055548355166,"XLB,XLV,XLY",0.0,0.0,0.017967055548355166
2019-03-31,0.012259231321123904,"XLU,XLV,XLY",0.6666666666666666,0.00103187019255295,0.011227361128570954
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",1.3333333333333333,0.0013776229971470164,-0.06612352899168919
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.02371790126512141,"XLK,XLP,XLY",0.6666666666666666,0.0004961663823634999,0.02322173488275791
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.6666666666666666,0.00067828864845045,-0.006018094933559925
2019-08-31,0.020674908521317738,"XLB,XLP,XLY",0.0,0.0,0.020674908521317738
2019-09-30,0.013354141102924173,"XLB,XLK,XLY",0.6666666666666666,0.0007211999036197832,0.012632941199304389
2019-10-31,0.03289845563840976,"XLB,XLK,XLY",0.0,0.0,0.03289845563840976
2019-11-30,0.038839362376464084,"XLB,XLE,XLY",0.6666666666666666,0.0006697324855432,0.03816962989092088
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.6666666666666666,0.0006678610106500666,-0.008193841403823973
2020-01-31,-0.07797802714349214,"XLB,XLK,XLY",0.0,0.0,-0.07797802714349214
2020-02-29,-0.12495990292130599,"XLB,XLK,XLY",0.0,0.0,-0.12495990292130599
2020-03-31,0.14293711863438002,"XLB,XLI,XLY",0.6666666666666666,0.005366867382360017,0.13757025125202
2020-04-30,0.06259744635617626,"XLB,XLI,XLY",0.0,0.0,0.06259744635617626
2020-05-31,0.024093910986832702,"XLB,XLI,XLY",0.0,0.0,0.024093910986832702
2020-06-30,0.06267006826240669,"XLB,XLI,XLY",0.0,0.0,0.06267006826240669
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.6666666666666666,0.0010397308330645665,0.08493606585231686
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.0025104127970153227,"XLB,XLK,XLY",0.0,0.0,0.0025104127970153227
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.6666666666666666,0.0008969669822007333,-0.01451624874927386
2021-06-30,0.013559601721756371,"XLB,XLI,XLY",0.0,0.0,0.013559601721756371
2021-07-31,0.01596575590876581,"XLB,XLI,XLY",0.0,0.0,0.01596575590876581
2021-08-31,-0.05136410437510226,"XLB,XLI,XLY",0.0,0.0,-0.05136410437510226
2021-09-30,0.06379039489829,"XLB,XLI,XLU",0.6666666666666666,0.0009795217437453332,0.06281087315454467
2021-10-31,0.001129467179058782,"XLB,XLI,XLK",0.6666666666666666,0.00117172113691,-4.2253957851217955e-05
2021-11-30,0.05321396655870939,"XLB,XLE,XLI",0.6666666666666666,0.0008404693507048,0.05237349720800459
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.0,0.0,0.0239495031231964
2022-01-31,0.012986772366544257,"XLB,XLE,XLU",0.6666666666666666,0.00166311824203575,0.011323654124508507
2022-02-28,0.06633507409518394,"XLB,XLI,XLU",0.6666666666666666,0.0013812657748150667,0.06495380832036887
2022-03-31,-0.07389984997406669,"XLB,XLI,XLK",0.6666666666666666,0.0012912672294946997,-0.07519111720356139
2022-04-30,9.216622893241499e-05,"XLB,XLI,XLK",0.0,0.0,9.216622893241499e-05
2022-05-31,-0.10159672574956331,"XLB,XLI,XLK",0.0,0.0,-0.10159672574956331
2022-06-30,0.08440334906234481,"XLB,XLE,XLI",0.6666666666666666,0.00196562882833045,0.08243772023401436
2022-07-31,-0.04175865412708505,"XLB,XLI,XLK",0.6666666666666666,0.0015143344130174332,-0.04327298854010248
2022-08-31,-0.10566995503999546,"XLB,XLI,XLK",0.0,0.0,-0.10566995503999546
2022-09-30,0.10157404460561925,"XLB,XLI,XLK",0.0,0.0,0.10157404460561925
2022-10-31,0.06930892984792643,"XLB,XLE,XLI",0.6666666666666666,0.0019536912423734165,0.06735523860555301
2022-11-30,-0.0374537635621522,"XLB,XLI,XLP",0.6666666666666666,0.00135726296159685,-0.03881102652374905
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.0,0.0,0.03864160277220141
2023-01-31,-0.03711372162170534,"XLB,XLE,XLI",0.6666666666666666,0.0011076328821398166,-0.03822135450384516
2023-02-28,0.0060529081445287085,"XLB,XLI,XLV",0.6666666666666666,0.0012674706846598832,0.004785437459868825
2023-03-31,0.006137362247379262,"XLB,XLI,XLV",0.0,0.0,0.006137362247379262
2023-04-30,-0.003659830959793907,"XLB,XLI,XLK",0.6666666666666666,0.0011027963847649001,-0.004762627344558807
2023-05-31,0.09437495182085245,"XLB,XLI,XLK",0.0,0.0,0.09437495182085245
2023-06-30,0.029700619958861342,"XLB,XLI,XLK",0.0,0.0,0.029700619958861342
2023-07-31,-0.02184552442573906,"XLB,XLK,XLY",0.6666666666666666,0.0006379509375355166,-0.022483475363274576
2023-08-31,-0.05596463412369416,"XLB,XLK,XLY",0.0,0.0,-0.05596463412369416
2023-09-30,-0.028791159313557392,"XLB,XLK,XLY",0.0,0.0,-0.028791159313557392
2023-10-31,0.1073690266751958,"XLB,XLK,XLY",0.0,0.0,0.1073690266751958
2023-11-30,0.04946065997460243,"XLB,XLK,XLY",0.0,0.0,0.04946065997460243
2023-12-31,-0.018679476120394407,"XLB,XLK,XLY",0.0,0.0,-0.018679476120394407
2024-01-31,0.0636828733307937,"XLB,XLK,XLY",0.0,0.0,0.0636828733307937
2024-02-29,0.017151772701481455,"XLI,XLK,XLY",0.6666666666666666,0.0006585745727579332,0.016493198128723522
2024-03-31,-0.04594647295797397,"XLI,XLK,XLY",0.0,0.0,-0.04594647295797397
2024-04-30,0.02971295850589513,"XLI,XLK,XLY",0.0,0.0,0.02971295850589513
2024-05-31,0.035745111727862364,"XLI,XLK,XLY",0.0,0.0,0.035745111727862364
2024-06-30,0.04014217084229369,"XLB,XLI,XLY",0.6666666666666666,0.0008119503339686332,0.039330220508325055
2024-07-31,0.0520582629311499,"XLF,XLP,XLV",1.9999999999999998,0.0028761433344619337,0.049182119596687966
2024-08-31,-0.0036264295145973877,"XLF,XLP,XLV",0.0,0.0,-0.0036264295145973877
2024-09-30,-0.018508547943392108,"XLF,XLP,XLV",0.0,0.0,-0.018508547943392108
2024-10-31,0.019084208309613215,"XLB,XLP,XLV",0.6666666666666666,0.0008265418226785666,0.018257666486934648
2024-11-30,-0.07279507343997307,"XLB,XLP,XLV",0.0,0.0,-0.07279507343997307
2024-12-31,0.029635095189197415,"XLB,XLP,XLU",0.6666666666666666,0.0009108039301740666,0.028724291259023347
2025-01-31,-0.006081893643643643,"XLB,XLP,XLY",0.6666666666666666,0.0010513877611491,-0.007133281404792743
2025-02-28,-0.040538153942178856,"XLB,XLP,XLY",0.0,0.0,-0.040538153942178856
