Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3194444444555556,0.3611111110888889,0.31944444445555553
2006-09-30,0.1846245434803595,0.5029731352337256,0.31240232128591505
2006-10-31,0.17863858455357304,0.6356807077232135,0.18568070772321352
2006-11-30,0.17464794526904867,0.5686320793970797,0.2567199753338716
2006-12-31,0.3729141146640596,0.20000000000000004,0.42708588533594033
2007-01-31,0.35000000000000003,0.30000000000000004,0.35
2007-02-28,0.3472222222333334,0.3055555555333333,0.3472222222333333
2007-03-31,0.20792572385774769,0.34050158458904517,0.4515726915532072
2007-04-30,0.2736614911662397,0.3318350908617249,0.3945034179720355
2007-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2007-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.6095149003061194,0.20715176636054725,0.18333333333333335
2007-09-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2007-11-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-01-31,0.41242229522319773,0.17777777778888892,0.40979992698791334
2008-02-29,0.6379629629537037,0.17407407409259265,0.1879629629537037
2008-03-31,0.6404320987512345,0.1728395061938272,0.18672839505493827
2008-04-30,0.45152649051411897,0.17078189302921815,0.37769161645666294
2008-05-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2008-06-30,0.17777777778888892,0.18611111110555556,0.6361111111055555
2008-07-31,0.6351851851814815,0.17962962963703707,0.1851851851814815
2008-08-31,0.6395061728271605,0.17746913581419757,0.183024691358642
2008-09-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-10-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-11-30,0.18333333333333335,0.2820467551360144,0.5346199115306524
2008-12-31,0.41797485879279245,0.2850258754964044,0.2969992657108031
2009-01-31,0.40302215135877123,0.22193890334565874,0.37503894529556997
2009-02-28,0.19999999999999998,0.3596494854810643,0.44035051451893575
2009-03-31,0.18682427823816586,0.3548070970692302,0.4583686246926039
2009-04-30,0.18010507439211057,0.3919598723621035,0.4279350532457859
2009-05-31,0.17562560516140707,0.18718719741929649,0.6371871974192965
2009-06-30,0.2570414566109486,0.39656714674110266,0.3463913966479488
2009-07-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2009-08-31,0.5556900064531208,0.2,0.24430999354687924
2009-09-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2009-10-31,0.17777777778888892,0.4122130612718885,0.4100091609392227
2009-11-30,0.2318855926366967,0.40264138155931745,0.36547302580398594
2009-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-01-31,0.2961521974950743,0.3478576292768435,0.35599017322808213
2010-02-28,0.2639115964126814,0.38723331719959286,0.3488550863877258
2010-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-04-30,0.5832063242906199,0.17777777778888892,0.23901589792049124
2010-05-31,0.25218671897361905,0.3945157341938021,0.3532975468325789
2010-06-30,0.18412604855277726,0.3758633667819212,0.4400105846653015
2010-07-31,0.18412604855277726,0.3758633667819212,0.4400105846653015
2010-08-31,0.17871287854680099,0.38668970679387377,0.4345974146593253
2010-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333338
2010-10-31,0.395205332547029,0.26847566664203176,0.3363190008109393
2010-11-30,0.4823348066713844,0.18650642958383812,0.33115876374477743
2010-12-31,0.490446005156808,0.18245083034112639,0.32710316450206567
2011-01-31,0.6364052787696245,0.17718944246075097,0.18640527876962457
2011-02-28,0.5568995476599119,0.2284906455741797,0.21460980676590835
2011-03-31,0.5500158622369627,0.1847829812270508,0.26520115653598647
2011-04-30,0.28005251336148074,0.27038921357888407,0.4495582730596353
2011-05-31,0.1991263904171534,0.2778489373460375,0.5230246722368092
2011-06-30,0.18333333333333335,0.3063825818699024,0.5102840847967643
2011-07-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2011-08-31,0.17407407409259265,0.42504812233508144,0.400877803572326
2011-09-30,0.271261621235948,0.4187955067799525,0.3099428719840994
2011-10-31,0.31613015377196685,0.3661301537719669,0.3177396924560663
2011-11-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2011-12-31,0.4082229928678447,0.17777777778888892,0.4139992293432664
2012-01-31,0.35,0.3,0.35
2012-02-29,0.5371323833762192,0.27953428329044766,0.1833333333333333
2012-03-31,0.6361111111055555,0.18611111110555556,0.17777777778888887
2012-04-30,0.5300341883384112,0.1907256219191847,0.2792401897424041
2012-05-31,0.1915165194655672,0.5293934379764615,0.2790900425579714
2012-06-30,0.2401254030195744,0.45984293474267207,0.3000316622377535
2012-07-31,0.19119027330486066,0.4593665413975328,0.3494431852976066
2012-08-31,0.3255013116962919,0.2964051003009717,0.37809358800273646
2012-09-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2012-10-31,0.17777777778888892,0.48029999950487234,0.34192222270623884
2012-11-30,0.20967016205864208,0.4855641832056479,0.30476565473571
2012-12-31,0.2085099881554091,0.6009835190978239,0.190506492746767
2013-01-31,0.2146453729626944,0.5256320219824487,0.25972260505485684
2013-02-28,0.3577361020964641,0.45893056457020254,0.18333333333333335
2013-03-31,0.18611111110555556,0.6361111111055555,0.17777777778888892
2013-04-30,0.2567065315245003,0.427672380809808,0.3156210876656917
2013-05-31,0.22578514454608528,0.18333333333333332,0.5908815221205814
2013-06-30,0.25034375435656203,0.29911656320219054,0.4505396824412475
2013-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2013-08-31,0.2798256995904115,0.17777777778888892,0.5423965226206996
2013-09-30,0.25838749979305536,0.3878133069779135,0.3537991932290312
2013-10-31,0.3797622122983109,0.20000000000000004,0.420237787701689
2013-11-30,0.18333333333333335,0.6246031466576647,0.19206352000900195
2013-12-31,0.3537469309148165,0.19999999999999998,0.44625306908518353
2014-01-31,0.6333333333333333,0.18333333333333335,0.1833333333333334
2014-02-28,0.32978181403254875,0.3993828633860808,0.2708353225813704
2014-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2014-04-30,0.3746812157892827,0.4475410064218285,0.17777777778888892
2014-05-31,0.1879629629537037,0.6379629629537037,0.17407407409259265
2014-06-30,0.607147022144017,0.19999999999999998,0.19285297785598304
2014-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2014-08-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2014-09-30,0.4943321152309284,0.3297419588283308,0.17592592594074075
2014-10-31,0.38680289344668756,0.4403576003594853,0.17283950619382724
2014-11-30,0.35000000000000003,0.35,0.30000000000000004
2014-12-31,0.20000000000000004,0.4185398444421547,0.38146015555784524
2015-01-31,0.2280546236484729,0.5719453763515271,0.19999999999999998
2015-02-28,0.3166666666666667,0.36666666666666664,0.3166666666666667
2015-03-31,0.2070305609333409,0.47839024977636774,0.3145791892902914
2015-04-30,0.18333333333333335,0.5621071122762145,0.2545595543904522
2015-05-31,0.17777777778888892,0.4184699123929252,0.403752309818186
2015-06-30,0.4149871657064675,0.18646359556267328,0.3985492387308593
2015-07-31,0.18506769036244228,0.17986461927511557,0.6350676903624423
2015-08-31,0.4796828382677884,0.17546530175007707,0.3448518599821346
2015-09-30,0.2000000000000001,0.2902226077600431,0.5097773922399569
2015-10-31,0.20797227786531858,0.19963894451531847,0.592388777619363
2015-11-30,0.18333333333333335,0.40445130345710756,0.4122153632095591
2015-12-31,0.3238061149341979,0.44466821842132037,0.23152566664448176
2016-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-02-29,0.18055555556111114,0.6388888888777777,0.18055555556111114
2016-03-31,0.17962962963703707,0.6407407407259259,0.17962962963703707
2016-04-30,0.17530864199135804,0.4916887754502593,0.3330025825583826
2016-05-31,0.3084435835805392,0.3584435835805391,0.3331128328389218
2016-06-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2016-07-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2016-08-31,0.1851851851814815,0.6351851851814815,0.17962962963703707
2016-09-30,0.17901234568765437,0.25265100725942485,0.5683366470529208
2016-10-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2016-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-12-31,0.17833706484247971,0.2590003570115893,0.562662578145931
2017-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-02-28,0.4602511231565412,0.2633317512383791,0.27641712560507975
2017-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-04-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2017-05-31,0.19999999999999998,0.4318051168465841,0.3681948831534159
2017-06-30,0.4058047897868671,0.2,0.3941952102131329
2017-07-31,0.1895444191077833,0.4183826182213005,0.39207296267091624
2017-08-31,0.3,0.35,0.35
2017-09-30,0.2968274200631584,0.5146784932236834,0.18849408671315832
2017-10-31,0.31666666666666665,0.36666666666666664,0.3166666666666667
2017-11-30,0.48462838127055086,0.19518580935639118,0.3201858093730579
2017-12-31,0.19770349345923507,0.476073870358472,0.32622263618229297
2018-01-31,0.5062061383306466,0.1833333333333334,0.31046052833602006
2018-02-28,0.44074340263352524,0.2066805101040044,0.3525760872624704
2018-03-31,0.18333333333333338,0.6333333333333333,0.18333333333333335
2018-04-30,0.18055555556111116,0.6388888888777777,0.18055555556111114
2018-05-31,0.6370370370296297,0.18703703702962965,0.1759259259407408
2018-06-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2018-07-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2018-08-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2018-09-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2018-10-31,0.17777777778888892,0.24088219131046973,0.5813400309006413
2018-11-30,0.5207827968261213,0.22437806770205707,0.25483913547182174
2018-12-31,0.19182514429747996,0.5531772425832183,0.2549976131193017
2019-01-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2019-02-28,0.18333333333333335,0.18333333333333335,0.6333333333333333
2019-03-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2019-04-30,0.2,0.5510579695457077,0.24894203045429233
2019-05-31,0.4395560877014729,0.37711057896519384,0.18333333333333335
2019-06-30,0.18611111110555553,0.6361111111055555,0.17777777778888892
2019-07-31,0.1842592592574074,0.6398148148018519,0.1759259259407408
2019-08-31,0.1836419753080247,0.6410493827006172,0.1753086419913581
2019-09-30,0.34240714357757507,0.3886862797836037,0.2689065766388212
2019-10-31,0.6329849038727595,0.18333333333333335,0.1836817627939071
2019-11-30,0.3230370107369181,0.4902368371754288,0.18672615208765303
2019-12-31,0.18333333333333335,0.33238360539525746,0.4842830612714093
2020-01-31,0.17777777778888892,0.49955868319546115,0.3226635390156499
2020-02-29,0.18663457190778335,0.19999999999999998,0.6133654280922166
2020-03-31,0.17997860350518885,0.43315857723915563,0.3868628192556555
2020-04-30,0.1755412912367926,0.19358532104813309,0.6308733877150744
2020-05-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2020-06-30,0.31944444445555553,0.31944444445555553,0.3611111110888889
2020-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2020-08-31,0.41091483362805525,0.17777777778888892,0.4113073885830558
2020-09-30,0.23346779448484184,0.38450683912498257,0.38202536639017554
2020-10-31,0.19259841221005045,0.34667743421807207,0.46072415357187757
2020-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2020-12-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-01-31,0.2764568325823925,0.27229848683356195,0.45124468058404554
2021-02-28,0.18558251297754957,0.18333333333333335,0.6310841536891171
2021-03-31,0.18558251297754957,0.18333333333333335,0.6310841536891171
2021-04-30,0.17927723088503306,0.6353613845574835,0.18536138455748347
2021-05-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-06-30,0.31431971112318313,0.18931971110651644,0.49636057777030035
2021-07-31,0.5638504835389505,0.2361495164610494,0.2
2021-08-31,0.5011603049958484,0.18333333333333335,0.31550636167081825
2021-09-30,0.19999999999999998,0.2005492856068807,0.5994507143931193
2021-10-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2021-11-30,0.54435991104325,0.17777777778888892,0.2778623111678611
2021-12-31,0.6379629629537037,0.17407407409259265,0.1879629629537037
2022-01-31,0.6404320987512345,0.1728395061938272,0.18672839505493827
2022-02-28,0.19999999999999998,0.4305184252487518,0.36948157475124827
2022-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2022-04-30,0.18055555556111114,0.6388888888777777,0.18055555556111114
2022-05-31,0.17592592594074077,0.5114149797968242,0.31265909426243516
2022-06-30,0.1728395061938272,0.18858024690308642,0.6385802469030865
2022-07-31,0.17181069961152268,0.1875514403207819,0.6406378600676954
2022-08-31,0.6347050754430728,0.18058984911385464,0.18470507544307274
2022-09-30,0.27955236392151245,0.2530541128346773,0.4673935232438103
2022-10-31,0.28509371656609755,0.1972080192945851,0.5176982641393174
2022-11-30,0.5975194899784109,0.18333333333333335,0.21914717668825584
2022-12-31,0.42227967278962275,0.17777777778888892,0.3999425494214883
2023-01-31,0.5618013620768739,0.17407407409259265,0.26412456383053345
2023-02-28,0.48197817971634327,0.3346884869503235,0.18333333333333335
2023-03-31,0.6335015147403394,0.18872070747077163,0.17777777778888892
2023-04-30,0.1879629629537037,0.6379629629537037,0.17407407409259265
2023-05-31,0.6391975308524691,0.18919753085246915,0.17160493829506182
2023-06-30,0.6408436213841563,0.18837448558662553,0.1707818930292182
2023-07-31,0.20000000000000004,0.34350152136251816,0.4564984786374818
2023-08-31,0.19161908047171713,0.3434539351842353,0.4649269843440475
2023-09-30,0.18330160921447813,0.18334919539276098,0.6333491953927609
2023-10-31,0.6223989723973662,0.18464177817269745,0.19295924942993645
2023-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2023-12-31,0.17777777778888892,0.38289613306609505,0.43932608914501603
2024-01-31,0.17407407409259265,0.1879629629537037,0.6379629629537037
2024-02-29,0.4902227449374969,0.18086419753580246,0.3289130575267006
2024-03-31,0.3598067585910998,0.30980675859109985,0.3303864828178004
2024-04-30,0.3588244750636999,0.31029790035479976,0.33087762458150033
2024-05-31,0.19999999999999998,0.3938580089510903,0.40614199104890975
2024-06-30,0.22438900548078589,0.22880770914582352,0.5468032853733907
2024-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-08-31,0.30333483103072356,0.2864654153185588,0.41019975365071765
2024-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-10-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2024-11-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2024-12-31,0.5720976190559404,0.17777777778888892,0.25012460315517077
2025-01-31,0.5199321057893342,0.17407407409259265,0.30599382011807313
2025-02-28,0.32679167282282157,0.1818685799930122,0.49133974718416623
2025-03-31,0.3289722263485477,0.31051388682572617,0.3605138868257261
2025-04-30,0.606273191344028,0.18333333333333335,0.21039347532263866
2025-05-31,0.5106858827683668,0.17777777778888892,0.3115363394427444
2025-06-30,0.5106858827683668,0.17777777778888892,0.3115363394427444
2025-07-31,0.506482709013142,0.17407407409259265,0.3194432168942654
2025-08-31,0.3629633721352448,0.3129633721352449,0.3240732557295103
2025-09-30,0.35987667957841496,0.31450671841365985,0.32561660200792525
2025-10-31,0.37963517893681864,0.20000000000000004,0.42036482106318135
2025-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333338
2025-12-31,0.33628957282602195,0.38575977699657193,0.2779506501774061
2026-01-31,0.5557820729228494,0.18333333333333335,0.26088459374381723
2026-02-28,0.18611111110555556,0.17777777778888892,0.6361111111055555
2026-03-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2026-04-30,0.19999999999999998,0.3325862009012244,0.4674137990987756
2026-05-31,0.3042524445240457,0.19999999999999998,0.49574755547595434
2026-06-30,0.18333333333333335,0.5494468850221399,0.26721978164452675
