Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.35864197527654323,0.3206790123617284,0.3206790123617284
2006-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2006-11-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-12-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2007-01-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
2007-02-28,0.35864197527654323,0.3206790123617284,0.3206790123617284
2007-03-31,0.19999999999999998,0.44133768502774545,0.3586623149722546
2007-04-30,0.3428427038875159,0.4055475362208213,0.2516097598916628
2007-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2007-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2007-09-30,0.3203703703851852,0.35925925922962965,0.3203703703851852
2007-10-31,0.3206790123617284,0.35864197527654323,0.3206790123617284
2007-11-30,0.32078189302057614,0.3584362139588477,0.32078189302057614
2007-12-31,0.3208161865735254,0.35836762685294926,0.3208161865735254
2008-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2008-02-29,0.31666666666666665,0.36666666666666664,0.31666666666666665
2008-03-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2008-04-30,0.3203703703851852,0.35925925922962965,0.3203703703851852
2008-05-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-06-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2008-07-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-08-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2008-09-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2008-10-31,0.2895663014528939,0.4530324867540159,0.2574012117930902
2008-11-30,0.20235238047758286,0.4524141427166687,0.3452334768057485
2008-12-31,0.24240435317140813,0.41545129597599567,0.3421443508525962
2009-01-31,0.2941125021951657,0.34448967588056006,0.3613978219242742
2009-02-28,0.2941125021951657,0.34448967588056006,0.3613978219242742
2009-03-31,0.2079588586394612,0.4336497156603852,0.3583914257001537
2009-04-30,0.2079588586394612,0.4336497156603852,0.3583914257001537
2009-05-31,0.30000000000000004,0.35,0.35000000000000003
2009-06-30,0.2970764568524365,0.38091921415224433,0.3220043289953191
2009-07-31,0.18566840484475758,0.5301079620543869,0.2842236331008555
2009-08-31,0.24434355389259255,0.3486749678397411,0.40698147826766634
2009-09-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2009-10-31,0.18621197436129464,0.41123351799460456,0.4025545076441008
2009-11-30,0.2941141265974224,0.38836590967807194,0.31751996372450575
2009-12-31,0.2941141265974224,0.38836590967807194,0.31751996372450575
2010-01-31,0.26346685770005407,0.3821193394456858,0.35441380285426
2010-02-28,0.19999999999999998,0.4011802348987222,0.39881976510127787
2010-03-31,0.44286133277887096,0.2554489931656379,0.3016896740554912
2010-04-30,0.3912834130023094,0.25788481384035244,0.3508317731573382
2010-05-31,0.32248649311916866,0.3268926021690163,0.3506209047118151
2010-06-30,0.3181746903923697,0.33220555617197245,0.34961975343565793
2010-07-31,0.2093644594249084,0.18333333333333335,0.6073022072417583
2010-08-31,0.20748855434346905,0.3945742880937381,0.39793715756279285
2010-09-30,0.3492587855003458,0.24410913947001156,0.40663207502964266
2010-10-31,0.32902560788451174,0.29703975173230057,0.37393464038318774
2010-11-30,0.4060815129239585,0.22417417238666218,0.36974431468937935
2010-12-31,0.4124978335954254,0.20288797420109142,0.38461419220348314
2011-01-31,0.42224354154686466,0.1924044664498261,0.3853519920033092
2011-02-28,0.5444537781695955,0.18333333333333335,0.27221288849707115
2011-03-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2011-04-30,0.3448554607096136,0.17407407409259265,0.4810704651977938
2011-05-31,0.21407939233585485,0.3560430701395555,0.42987753752458974
2011-06-30,0.23554374478739826,0.41782852431600853,0.3466277308965932
2011-07-31,0.23554374478739826,0.41782852431600853,0.3466277308965932
2011-08-31,0.21610153896707368,0.4184920200403266,0.3654064409925998
2011-09-30,0.2312412101599743,0.4120151734310286,0.35674361640899716
2011-10-31,0.3005299056303343,0.3505299056303343,0.34894018873933147
2011-11-30,0.27177537921964456,0.3241848713523679,0.40403974942798754
2011-12-31,0.3026800807339558,0.3200202332257573,0.37729968604028696
2012-01-31,0.5084779342236233,0.18333333333333335,0.30818873244304335
2012-02-29,0.41991471089461674,0.2670162806613462,0.31306900844403707
2012-03-31,0.3985050872105936,0.29490692456387146,0.306587988225535
2012-04-30,0.3707942333783422,0.3254669891037317,0.30373877751792616
2012-05-31,0.24911292236680152,0.41038228564649587,0.34050479198670264
2012-06-30,0.24911292236680152,0.41038228564649587,0.34050479198670264
2012-07-31,0.27159819579191435,0.3873858354284541,0.3410159687796315
2012-08-31,0.3461287346480526,0.3409811981577514,0.31289006719419604
2012-09-30,0.435718145197305,0.311688449727909,0.25259340507478606
2012-10-31,0.3223569329789628,0.41826259664924764,0.2593804703717897
2012-11-30,0.29935777526209023,0.3994532080162092,0.3011890167217006
2012-12-31,0.3062804880031196,0.3507582730088608,0.3429612389880197
2013-01-31,0.47059222891099217,0.25380119014133495,0.2756065809476728
2013-02-28,0.6333333333333333,0.18333333333333335,0.18333333333333335
2013-03-31,0.26737923343723147,0.315804540017032,0.4168162265457365
2013-04-30,0.2744089101781208,0.4088006877134251,0.31679040210845416
2013-05-31,0.2740693367590574,0.19132709323093663,0.534603570010006
2013-06-30,0.26934860983094566,0.3990834598538303,0.331567930315224
2013-07-31,0.2755908026668061,0.24546398250856583,0.4789452148246281
2013-08-31,0.3578268756841281,0.2377277353633671,0.4044453889525048
2013-09-30,0.3131488373311285,0.2854438342073058,0.4014073284615658
2013-10-31,0.34964059340967324,0.20000000000000004,0.45035940659032675
2013-11-30,0.2757005331489738,0.282801214481471,0.4414982523695552
2013-12-31,0.2961773943509139,0.20838139309901182,0.4954412125500743
2014-01-31,0.4106969594283552,0.20729280882847204,0.3820102317431729
2014-02-28,0.27637818786060775,0.34519323360790066,0.3784285785314916
2014-03-31,0.4087523996057162,0.21834080986577084,0.37290679052851305
2014-04-30,0.3973427044981649,0.3935848300510588,0.20907246545077632
2014-05-31,0.24380852513928924,0.49301908099885344,0.26317239386185737
2014-06-30,0.4891604254616749,0.20000000000000004,0.31083957453832517
2014-07-31,0.3915577206373829,0.29289239793036126,0.3155498814322559
2014-08-31,0.3609728251711795,0.295476425618801,0.34355074921001943
2014-09-30,0.31527057769058403,0.4276765403716428,0.2570528819377732
2014-10-31,0.19999999999999998,0.4809108977032763,0.31908910229672377
2014-11-30,0.18333333333333335,0.3685679708999422,0.44809869576672445
2014-12-31,0.24981486898818472,0.25163146628289884,0.49855366472891643
2015-01-31,0.23531882241580454,0.5813478442508622,0.1833333333333334
2015-02-28,0.3166666666666667,0.36666666666666664,0.3166666666666667
2015-03-31,0.2807225590228918,0.37367149464903865,0.34560594632806957
2015-04-30,0.18333333333333335,0.31796160232067294,0.4987050643459938
2015-05-31,0.17777777778888892,0.25201298917172976,0.5702092330393814
2015-06-30,0.27832225208711203,0.18333333333333335,0.5383444145795546
2015-07-31,0.30061862397297034,0.18058648908896915,0.5187948869380605
2015-08-31,0.39668607737332845,0.1759465482926461,0.42736737433402533
2015-09-30,0.25406096655551136,0.3322702122739901,0.41366882117049864
2015-10-31,0.2936786102665539,0.20000000000000004,0.5063213897334461
2015-11-30,0.3500120691548679,0.3112608947330973,0.33872703611203486
2015-12-31,0.38965313497835163,0.2474124538379524,0.362934411183696
2016-01-31,0.32166386028417926,0.491021814617986,0.18731432509783486
2016-02-29,0.18478411385072174,0.6347841138507218,0.18043177229855661
2016-03-31,0.17874496480048116,0.4902366244197874,0.33101841077973154
2016-04-30,0.17471886543365417,0.637640567283173,0.187640567283173
2016-05-31,0.1733768323113785,0.6403246335277243,0.1862985341608973
2016-06-30,0.3112621510695616,0.43666486010849775,0.2520729888219406
2016-07-31,0.31861921184637443,0.36569039407681275,0.31569039407681276
2016-08-31,0.18333333333333335,0.6263867282085956,0.19027993845807098
2016-09-30,0.17777777778888892,0.5838947617622818,0.23832746044882933
2016-10-31,0.23397749804783358,0.5791252985322242,0.18689720341994226
2016-11-30,0.18492315441001925,0.6349231544100192,0.18015369117996152
2016-12-31,0.1788376585066795,0.47133703724993253,0.3498253042433879
2017-01-31,0.30283600968553737,0.3528360096855373,0.3443279806289253
2017-02-28,0.20000000000000004,0.40803798872540437,0.39196201127459557
2017-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-04-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2017-05-31,0.18333333333333335,0.2807029496802982,0.5359637169863685
2017-06-30,0.17777777778888892,0.4453346968772117,0.37688752533389946
2017-07-31,0.17407407409259265,0.2535059978981955,0.5724199280092119
2017-08-31,0.17160493829506182,0.6391975308524691,0.18919753085246915
2017-09-30,0.1707818930292182,0.6408436213841563,0.18837448558662553
2017-10-31,0.17050754460727033,0.641392318228052,0.18810013716467763
2017-11-30,0.19830605594555265,0.6207382970446623,0.18095564700978514
2017-12-31,0.18690367321340498,0.6369036732134049,0.17619265357319014
2018-01-31,0.18531600873453996,0.640079002171135,0.17460498909432512
2018-02-28,0.17909956138969332,0.4322314550467619,0.3886689835635447
2018-03-31,0.17909956138969335,0.43223145504676197,0.38866898356354473
2018-04-30,0.17495526315979562,0.6375223684201022,0.18752236842010225
2018-05-31,0.17357383041649635,0.6402852339067007,0.18614093567680298
2018-06-30,0.17311335283539658,0.6412061890689001,0.18568045809570322
2018-07-31,0.17295986030836336,0.6415131741229667,0.18552696556867
2018-08-31,0.17086212910557555,0.45036332280630503,0.37877454808811933
2018-09-30,0.16946364163705036,0.42028785137704466,0.41024850698590504
2018-10-31,0.16853131665803353,0.5510598342770971,0.28040884906486924
2018-11-30,0.28496797785502476,0.3514131461880791,0.3636188759568962
2018-12-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2019-01-31,0.17777777778888892,0.46342597386244566,0.3587962483486655
2019-02-28,0.17407407409259265,0.4538437369869249,0.37208218892048245
2019-03-31,0.6333333333333333,0.1833333333333334,0.18333333333333335
2019-04-30,0.19999999999999998,0.4460025906341059,0.35399740936589413
2019-05-31,0.18579762140155778,0.44013354538566374,0.37406883321277856
2019-06-30,0.17942063650103857,0.4009691104729007,0.41961025302606075
2019-07-31,0.17516931323402574,0.45519263916655633,0.369638047599418
2019-08-31,0.17233509772268385,0.638832451138658,0.1888324511386581
2019-09-30,0.1704456207151226,0.3919660239820949,0.4375883553027825
2019-10-31,0.16918596937674843,0.20571498456761708,0.6250990460556346
2019-11-30,0.16834620181783227,0.3292520471330344,0.5024017510491333
2019-12-31,0.16834620181783227,0.3292520471330344,0.5024017510491333
2020-01-31,0.16778635677855486,0.20152273892363762,0.6306909042978075
2020-02-29,0.1674131267523699,0.33339992749261005,0.4991869457550201
2020-03-31,0.16716430673491328,0.6414178466325433,0.19141784663254335
2020-04-30,0.16699842672327553,0.19150078663836223,0.6415007866383622
2020-05-31,0.16688784004885035,0.39383116861150075,0.4392809913396489
2020-06-30,0.1668141155992336,0.6415929422003831,0.19159294220038323
2020-07-31,0.17274174317971283,0.19759429423047922,0.629663962589808
2020-08-31,0.28782168312513945,0.20730455781908683,0.5048737590557737
2020-09-30,0.18944945466800284,0.3215455027516908,0.4890050425803063
2020-10-31,0.18185519201200193,0.30130529921169114,0.516839508776307
2020-11-30,0.17679235024133463,0.2137757073396643,0.6094319424190011
2020-12-31,0.3279749745205689,0.18333333333333335,0.48869169214609787
2021-01-31,0.18611111110555556,0.17777777778888892,0.6361111111055555
2021-02-28,0.20446037690512014,0.17407407409259265,0.6214655490022873
2021-03-31,0.19340493841285317,0.17160493829506182,0.6349901232920852
2021-04-30,0.18962828692265613,0.17741996951260264,0.6329517435647413
2021-05-31,0.18672331256090322,0.17451499515084973,0.6387616922882471
2021-06-30,0.18575498777365226,0.17354667036359878,0.640698341862749
2021-07-31,0.32690464024808435,0.17125333580906585,0.5018420239428498
2021-08-31,0.23126461416304372,0.16972444610604395,0.5990109397309125
2021-09-30,0.18333333333333335,0.34136350919341996,0.4753031574732468
2021-10-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2021-11-30,0.23924323706982292,0.28423969490866513,0.476517068021512
2021-12-31,0.38252628966735414,0.18333333333333335,0.4341403769993125
2022-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333332
2022-02-28,0.17777777778888892,0.5943183467433653,0.22790387546774585
2022-03-31,0.17407407409259265,0.4886485609173488,0.3372773649900585
2022-04-30,0.17160493829506182,0.6391975308524691,0.18919753085246915
2022-05-31,0.1699588477633746,0.3677634640920668,0.46227768814455866
2022-06-30,0.334774724515117,0.1973071269951622,0.4679181484897209
2022-07-31,0.19999999999999998,0.2276206801809873,0.5723793198190127
2022-08-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2022-09-30,0.17777777778888892,0.21830376034638851,0.6039184618647226
2022-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2022-11-30,0.39675549167826485,0.1823290127166335,0.4209154956051018
2022-12-31,0.3774469636724407,0.17710823071108903,0.4454448056164703
2023-01-31,0.6381861453129702,0.17362770937405939,0.18818614531297037
2023-02-28,0.19999999999999998,0.4070410672276953,0.3929589327723048
2023-03-31,0.33920538374660575,0.4607946162533943,0.19999999999999998
2023-04-30,0.33724803363107053,0.35637598318446473,0.3063759831844648
2023-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2023-06-30,0.5581457369070971,0.24185426309290292,0.20000000000000004
2023-07-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2023-08-31,0.18055555556111114,0.6388888888777777,0.18055555556111114
2023-09-30,0.5872823210617255,0.2,0.21271767893827456
2023-10-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2023-11-30,0.18055555556111114,0.6388888888777777,0.18055555556111114
2023-12-31,0.17592592594074077,0.2427106229249529,0.5813634511343063
2024-01-31,0.1728395061938272,0.18858024690308642,0.6385802469030865
2024-02-29,0.33983051223384375,0.1812757201687243,0.47889376759743196
2024-03-31,0.18679698216042526,0.1764060356791496,0.6367969821604252
2024-04-30,0.18517375399723365,0.17478280751595798,0.6400434384868083
2024-05-31,0.17900472489815575,0.21208079146714795,0.6089144836346962
2024-06-30,0.1775260728461469,0.19018801459799115,0.632285912555862
2024-07-31,0.6338262173506696,0.1823475652986608,0.18382621735066965
2024-08-31,0.30398144069049265,0.17712059909910724,0.5188979602104001
2024-09-30,0.37854321850569334,0.19041820336195883,0.43103857813234786
2024-10-31,0.6337494877626804,0.18250102447463926,0.18374948776268044
2024-11-30,0.4720854447136377,0.1772229052164262,0.35069165006993613
2024-12-31,0.6048020544614982,0.18387099240807395,0.21132695313042796
2025-01-31,0.4705424027034168,0.17813621717204925,0.3513213801245339
2025-02-28,0.6378434831593169,0.1743130336813662,0.18784348315931693
2025-03-31,0.6403922721531057,0.17303863918447182,0.18656908866242256
2025-04-30,0.6306672741838766,0.17091464835631456,0.19841807745980894
2025-05-31,0.5747756431738413,0.16949865447087636,0.2557257023552823
2025-06-30,0.19072267072637458,0.16855465854725096,0.6407226707263746
2025-07-31,0.19040800541849942,0.1682399932393758,0.6413520013421248
2025-08-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2025-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2025-11-30,0.6407407407259259,0.17962962963703707,0.17962962963703707
2025-12-31,0.3481809705323721,0.19735841778488708,0.4544606116827408
2026-01-31,0.33312276063925017,0.18333333333333335,0.4835439060274166
2026-02-28,0.33319295155950013,0.30840352422024997,0.3584035242202499
2026-03-31,0.33321634853291676,0.3084269211936666,0.35835673027341663
2026-04-30,0.20000000000000004,0.36311775145633923,0.4368822485436607
2026-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2026-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
