Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.35864197527654323,0.3206790123617284,0.3206790123617284
2006-09-30,0.3584362139588477,0.32078189302057614,0.32078189302057614
2006-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-11-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2006-12-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2007-01-31,0.35925925922962965,0.3203703703851852,0.3203703703851852
2007-02-28,0.35864197527654323,0.3206790123617284,0.3206790123617284
2007-03-31,0.19999999999999998,0.33144945757749517,0.4685505424225049
2007-04-30,0.32249340886633476,0.41063073199908146,0.26687585913458384
2007-05-31,0.18333333333333335,0.20748667840501325,0.6091799882616534
2007-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2007-09-30,0.3203703703851852,0.35925925922962965,0.3203703703851852
2007-10-31,0.3206790123617284,0.35864197527654323,0.3206790123617284
2007-11-30,0.32078189302057614,0.3584362139588477,0.32078189302057614
2007-12-31,0.3208161865735254,0.35836762685294926,0.3208161865735254
2008-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2008-02-29,0.31666666666666665,0.36666666666666664,0.31666666666666665
2008-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-04-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-05-31,0.2783997497005076,0.538266916966159,0.18333333333333335
2008-06-30,0.6361111111055555,0.18611111110555556,0.17777777778888892
2008-07-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-08-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2008-09-30,0.35925925922962965,0.3203703703851852,0.3203703703851852
2008-10-31,0.28426961823975466,0.3857381397133536,0.32999224204689176
2008-11-30,0.24412137529780864,0.4005044255650519,0.35537419913713947
2008-12-31,0.24412137529780864,0.4005044255650519,0.35537419913713947
2009-01-31,0.30156553248825807,0.33711240516628466,0.3613220623454573
2009-02-28,0.30156553248825807,0.33711240516628466,0.3613220623454573
2009-03-31,0.2478141726864912,0.3781785473283707,0.3740072799851381
2009-04-30,0.2107115909078112,0.40706395294345254,0.3822244561487363
2009-05-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2009-06-30,0.3012755955388177,0.433826661907949,0.26489774255323334
2009-07-31,0.2852279258834172,0.4405513035993529,0.2742207705172299
2009-08-31,0.28303724628610155,0.3391846409053857,0.3777781128085128
2009-09-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2009-10-31,0.19015057742546096,0.4190588004095713,0.3907906221649678
2009-11-30,0.29289184685925385,0.36886765643907704,0.3382404967016692
2009-12-31,0.29289184685925385,0.36886765643907704,0.3382404967016692
2010-01-31,0.24499406956839895,0.37594669805891967,0.3790592323726813
2010-02-28,0.2429625436221862,0.37696246103202613,0.38007499534578776
2010-03-31,0.3971514344008409,0.253744757766995,0.34910380783216416
2010-04-30,0.367426842999953,0.27791349682319155,0.35465966017685546
2010-05-31,0.32949165670465314,0.3154078457347876,0.3551004975605592
2010-06-30,0.3104023229138049,0.328179880983657,0.3614177961025382
2010-07-31,0.19875520755266235,0.18333333333333335,0.6179114591140044
2010-08-31,0.23204803382039157,0.3640839675530207,0.4038679986265878
2010-09-30,0.40126568439999843,0.19326649181170685,0.40546782378829466
2010-10-31,0.32476039231861253,0.2810048837217395,0.3942347239596481
2010-11-30,0.3712686863559801,0.24413364392815395,0.38459766971586606
2010-12-31,0.39756391630808546,0.21293340106074796,0.38950268263116655
2011-01-31,0.421788388744248,0.19018779763729268,0.3880238136184593
2011-02-28,0.6313823902232832,0.18234742065819515,0.1862701891185217
2011-03-31,0.638238574507761,0.1789193285159562,0.18284209697628276
2011-04-30,0.34739685715581303,0.17492741209532212,0.4776757307488649
2011-05-31,0.19311462197652376,0.355664280855046,0.4512210971684303
2011-06-30,0.23622717392814319,0.428374318753538,0.33539850731831883
2011-07-31,0.23532332783758325,0.42682177858618786,0.3378548935762289
2011-08-31,0.2163831146229664,0.4249063424093071,0.35871054296772664
2011-09-30,0.23451915603222434,0.41208003782932906,0.35340080613844665
2011-10-31,0.18333333333333335,0.5817726100440541,0.2348940566226125
2011-11-30,0.25336139970222354,0.3383808579172844,0.4082577423804921
2011-12-31,0.29087593331448053,0.3296361894833465,0.379487877202173
2012-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2012-02-29,0.44877503988676165,0.2674992641330535,0.2837256959801849
2012-03-31,0.4054371787944056,0.289627442226508,0.30493537897908646
2012-04-30,0.40154153787361,0.33207133510738057,0.26638712701900946
2012-05-31,0.2628371850895069,0.3942913155187206,0.3428714993917726
2012-06-30,0.26811725088593913,0.4080673482408279,0.323815400873233
2012-07-31,0.2739529978539854,0.3991998316720028,0.3268471704740118
2012-08-31,0.384533374944138,0.3174688316694202,0.2979977933864418
2012-09-30,0.3856719248909315,0.36887622567003153,0.24545184943903695
2012-10-31,0.3100011166807235,0.442003621738313,0.2479952615809635
2012-11-30,0.3015633601534137,0.4005865886270765,0.2978500512195098
2012-12-31,0.3267529151499442,0.35424117035056085,0.3190059144994949
2013-01-31,0.4076267763435161,0.3246329917417057,0.26774023191477836
2013-02-28,0.6333333333333333,0.18333333333333335,0.18333333333333335
2013-03-31,0.3328216521221143,0.24145315827810887,0.42572518959977684
2013-04-30,0.2963780556424605,0.38858169707764745,0.3150402472798921
2013-05-31,0.3106945452082455,0.20000000000000004,0.4893054547917544
2013-06-30,0.2563297989383197,0.374203654941889,0.36946654611979135
2013-07-31,0.2750852160269593,0.26774169881214105,0.45717308516089966
2013-08-31,0.3700622587031053,0.18333333333333335,0.4466044079635614
2013-09-30,0.31620469589264394,0.23877140030685012,0.445023903800506
2013-10-31,0.358983630652298,0.193829566098598,0.447186803249104
2013-11-30,0.27447070081552494,0.28987460429131295,0.4356546948931622
2013-12-31,0.28426198446240103,0.20000000000000004,0.515738015537599
2014-01-31,0.4067249535576123,0.198652810302366,0.3946222361400217
2014-02-28,0.2507397384185519,0.36351893312921735,0.38574132845223086
2014-03-31,0.37357171127965394,0.273458065327552,0.35297022339279416
2014-04-30,0.3713651554709681,0.39019913818079216,0.23843570634823968
2014-05-31,0.29887036586109644,0.4454652503510648,0.25566438378783873
2014-06-30,0.4960143572021191,0.2000000000000001,0.3039856427978808
2014-07-31,0.3891258385888681,0.2923961078851049,0.318478053526027
2014-08-31,0.38492192548517534,0.27063794715860373,0.34444012735622104
2014-09-30,0.3193952495769823,0.4199987977739912,0.26060595264902664
2014-10-31,0.19542649082482946,0.4237586219488207,0.3808148872263499
2014-11-30,0.19542649082482946,0.4237586219488207,0.3808148872263499
2014-12-31,0.23734286439077085,0.300538058093844,0.4621190775153852
2015-01-31,0.24004444949730416,0.5655872987461624,0.19436825175653336
2015-02-28,0.3166666666666667,0.36666666666666664,0.3166666666666667
2015-03-31,0.2853656906304734,0.36831344045954373,0.346320868909983
2015-04-30,0.1918047219044153,0.368451495713959,0.43974378238162565
2015-05-31,0.18333333333333335,0.23924683330772245,0.5774198333589442
2015-06-30,0.25602256918226407,0.18333333333333335,0.5606440974844027
2015-07-31,0.2762905674152728,0.17777777778888892,0.5459316547958384
2015-08-31,0.3803282421364677,0.18167699267345175,0.43799476519008057
2015-09-30,0.28405203221656194,0.3567963210746484,0.35915164670878974
2015-10-31,0.31158941436391985,0.20000000000000004,0.48841058563608014
2015-11-30,0.36873853111073296,0.31216729494376433,0.3190941739455027
2015-12-31,0.3547723627451338,0.2631267653696657,0.3821008718852006
2016-01-31,0.30189625691533495,0.5147704097513317,0.18333333333333335
2016-02-29,0.18611111110555556,0.6361111111055555,0.17777777778888892
2016-03-31,0.18425925925740744,0.6398148148018519,0.1759259259407408
2016-04-30,0.18364197530802467,0.6410493827006172,0.17530864199135804
2016-05-31,0.17798353910534978,0.5319909593480243,0.29002550154662593
2016-06-30,0.30156418618397246,0.4140927449241156,0.28434306889191197
2016-07-31,0.31666666666666665,0.3666666666666667,0.31666666666666665
2016-08-31,0.18333333333333335,0.6202848320848158,0.19638183458185088
2016-09-30,0.17777777778888892,0.609653572138729,0.2125686500723822
2016-10-31,0.2871845418615542,0.5294821248051126,0.18333333333333335
2016-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2016-12-31,0.179629629637037,0.44472491526637814,0.37564545509658487
2017-01-31,0.30000000000000004,0.35,0.35000000000000003
2017-02-28,0.1962288368265367,0.4492089929969266,0.35456217017653674
2017-03-31,0.3012570543744878,0.35125705437448773,0.3474858912510245
2017-04-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2017-05-31,0.17777777778888892,0.3563519102290226,0.4658703119820885
2017-06-30,0.17407407409259265,0.47679271896150716,0.34913320694590017
2017-07-31,0.17160493829506174,0.31187888318486207,0.5165161785200761
2017-08-31,0.16995884776337453,0.6400205761183128,0.19002057611831277
2017-09-30,0.16941015091947878,0.6411179698061042,0.18947187927441703
2017-10-31,0.16922725197151356,0.6414837677020347,0.1892889803264518
2017-11-30,0.21739260137079727,0.6008591895115682,0.18174820911763448
2017-12-31,0.18663948584412185,0.6366394858441219,0.17672102831175635
2018-01-31,0.18496375890882913,0.6399909397147072,0.17504530137646362
2018-02-28,0.17886472817255278,0.495837048667295,0.3252982231601523
2018-03-31,0.17479870768170186,0.47702589360248004,0.34817539871581804
2018-04-30,0.17208802735446793,0.6389559863227661,0.18895598632276606
2018-05-31,0.17118446724538994,0.6407631065409221,0.18805242621368806
2018-06-30,0.17088328054236396,0.6413654799469739,0.18775123951066205
2018-07-31,0.17078288497468863,0.6415662710823247,0.18765084394298673
2018-08-31,0.16941081221645907,0.5355004834434477,0.2950887043400933
2018-09-30,0.16849609704430607,0.4037455781621185,0.4277583247935755
2018-10-31,0.1678862869295374,0.5102354068429221,0.32187830622754054
2018-11-30,0.3618184045139252,0.36211878449025103,0.2760628109958238
2018-12-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2019-01-31,0.17777777778888892,0.3942339481294236,0.4279882740816875
2019-02-28,0.17407407409259265,0.43799887508539687,0.38792705082201057
2019-03-31,0.6333333333333333,0.18333333333333338,0.18333333333333335
2019-04-30,0.20000000000000004,0.43467956239930294,0.36532043760069705
2019-05-31,0.18479554540843213,0.42780844115773514,0.38739601343383284
2019-06-30,0.17875258583895476,0.31895664290313197,0.5022907712579133
2019-07-31,0.1747239461259699,0.48692391413907926,0.3383521397349509
2019-08-31,0.17203818631731327,0.6389809068413433,0.18898090684134336
2019-09-30,0.17024767977820887,0.39881761663219395,0.4309347035895972
2019-10-31,0.16905400875213927,0.20032839616281473,0.630617595085046
2019-11-30,0.16825822806809287,0.3940477407026537,0.43769403122925343
2019-12-31,0.1677277076120619,0.3570947317390143,0.47517756064892375
2020-01-31,0.16737402730804132,0.1913129863459794,0.6413129863459793
2020-02-29,0.16713824043869419,0.3482787788136324,0.4845829807476733
2020-03-31,0.16698104919246284,0.6415094754037686,0.1915094754037687
2020-04-30,0.1668762550283086,0.19156187248584575,0.6415618724858457
2020-05-31,0.16680639225220575,0.4198652862610545,0.41332832148673976
2020-06-30,0.1667598170681372,0.6416200914659315,0.19162009146593142
2020-07-31,0.16730810134443347,0.23617192570990642,0.5965199729456602
2020-08-31,0.27537254225610824,0.23687705309307924,0.4877504046508125
2020-09-30,0.18759900718286934,0.32871824763344887,0.4836827451836818
2020-10-31,0.18092525991547864,0.32204450036605814,0.4970302397184632
2020-11-30,0.1761723955103191,0.23203456955069549,0.5917930349389854
2020-12-31,0.3343461791808491,0.18333333333333335,0.4823204874858177
2021-01-31,0.1867615093855611,0.17842817606889447,0.6348103145455445
2021-02-28,0.277593477394633,0.1745076729459297,0.5478988496594374
2021-03-31,0.1890529979013568,0.1718940041972865,0.6390529979013567
2021-04-30,0.18159088750090455,0.3066248061761334,0.5117843063229621
2021-05-31,0.17661614723393643,0.18669192638303186,0.6366919263830318
2021-06-30,0.17495790047828036,0.1850336796273758,0.6400084198943439
2021-07-31,0.3525807946450108,0.17891134198491718,0.468507863370072
2021-08-31,0.27055911098754587,0.1748297835566115,0.5546111054558427
2021-09-30,0.18333333333333335,0.40613279596468144,0.4105338707019853
2021-10-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2021-11-30,0.3927179784737798,0.22462752357942367,0.38265449794679657
2021-12-31,0.40029493502363267,0.1992436231998528,0.4004614417765145
2022-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2022-02-28,0.17777777778888892,0.48116793514609624,0.34105428706501495
2022-03-31,0.1755723351429064,0.47896249250011375,0.3454651723569799
2022-04-30,0.172603778995271,0.6386981105023646,0.18869811050236457
2022-05-31,0.170624741563514,0.36719125866863406,0.46218399976785196
2022-06-30,0.5314395889623502,0.18333333333333335,0.28522707770431655
2022-07-31,0.19999999999999998,0.20147358139844312,0.5985264186015569
2022-08-31,0.3166666666666667,0.3166666666666667,0.36666666666666664
2022-09-30,0.18333333333333335,0.2713733157981349,0.5452933508685318
2022-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2022-11-30,0.35413378421977687,0.18884536801307614,0.45702084776714696
2022-12-31,0.3865843432427116,0.1814524675753841,0.43196318918190435
2023-01-31,0.6367380663582053,0.17652386728358943,0.18673806635820528
2023-02-28,0.3173594354155683,0.34887535735159975,0.33376520723283204
2023-03-31,0.32989372479556406,0.4701062752044359,0.20000000000000004
2023-04-30,0.3310402609970427,0.3594798695014786,0.30947986950147865
2023-05-31,0.33142243973086893,0.35871551203382623,0.3098620482353049
2023-06-30,0.5042868627217987,0.312379803944868,0.18333333333333335
2023-07-31,0.18611111110555556,0.6361111111055555,0.17777777778888892
2023-08-31,0.18425925925740744,0.6398148148018519,0.1759259259407408
2023-09-30,0.6385802469030863,0.1885802469030864,0.1728395061938272
2023-10-31,0.2017067480841831,0.6275113588865987,0.17078189302921815
2023-11-30,0.19029492454026062,0.6402949245402606,0.16941015091947878
2023-12-31,0.18241883859350713,0.3099751933151282,0.5076059680913648
2024-01-31,0.1771681146290048,0.18641594268549766,0.6364159426854976
2024-02-29,0.3071595862048448,0.1798328506903318,0.5130075631048235
2024-03-31,0.18727793865322276,0.17544412269355458,0.6372779386532227
2024-04-30,0.1858150293209637,0.17398121336129552,0.6402037573177408
2024-05-31,0.18028200432141808,0.18504726336038674,0.6346707323181953
2024-06-30,0.1779500262108165,0.18271528524978514,0.6393346885393985
2024-07-31,0.6363171271334049,0.17736574573319014,0.18631712713340498
2024-08-31,0.39471946956024595,0.17379938605546014,0.43148114438429397
2024-09-30,0.39369420616335055,0.17584991284925094,0.43045588098739856
2024-10-31,0.35000000000000003,0.30000000000000004,0.35
2024-11-30,0.46895945663030775,0.18635360500984613,0.34468693835984615
2024-12-31,0.6351043538800513,0.17979129223989743,0.18510435388005128
2025-01-31,0.5390905972830846,0.17541641705993163,0.2854929856569837
2025-02-28,0.6387500831966895,0.1724998336066211,0.18875008319668946
2025-03-31,0.6406944721655631,0.17152763912218427,0.18777788871225262
2025-04-30,0.6351369692335613,0.16990731498145614,0.1949557157849825
2025-05-31,0.6234564290999267,0.16882709888763742,0.20771647201243593
2025-06-30,0.1909465225874542,0.16810695482509164,0.6409465225874542
2025-07-31,0.19070647456660564,0.16786690680424307,0.6414266186291514
2025-08-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2025-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2025-11-30,0.6407407407259259,0.17962962963703707,0.17962962963703707
2025-12-31,0.3190730056933152,0.20198361990077335,0.47894337440591145
2026-01-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2026-02-28,0.31666666666666665,0.31666666666666665,0.36666666666666664
2026-03-31,0.31944444445555553,0.31944444445555553,0.3611111110888889
2026-04-30,0.19999999999999998,0.40476301326728575,0.3952369867327143
2026-05-31,0.18333333333333335,0.23349728942375167,0.583169377242915
2026-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
