Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,0.16666666666666666,0.5393031025722496,0.2940302307610837
2006-10-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2006-11-30,0.1683818825545728,0.5520377222598483,0.279580395185579
2006-12-31,0.6011038325284945,0.16666666666666666,0.23222950080483876
2007-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-03-31,0.17212801431589547,0.3467520607446624,0.4811199249394421
2007-04-30,0.27125782245404184,0.32777543598445047,0.4009667415615077
2007-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2007-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2007-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-08-31,0.6179041427592057,0.21542919057412765,0.16666666666666666
2007-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2007-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-01-31,0.38642950913435903,0.16666666666666666,0.44690382419897434
2008-02-29,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-04-30,0.417973817600492,0.16666666666666666,0.4153595157328413
2008-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2008-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2008-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2008-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-10-31,0.36722098911268913,0.29553087573836,0.3372481351489508
2008-11-30,0.16666666666666666,0.24501813338440406,0.5883151999489292
2008-12-31,0.4635855330908515,0.2859516022158477,0.25046286469330087
2009-01-31,0.4117847395109368,0.2081620260550432,0.38005323443401995
2009-02-28,0.18559356380120787,0.3619985265019213,0.45240790969687084
2009-03-31,0.16666666666666666,0.3597843998443429,0.4735489334889904
2009-04-30,0.16666666666666666,0.4083128381072417,0.42502049522609164
2009-05-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2009-06-30,0.27506368928639974,0.42777971131356995,0.29715659940003025
2009-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2009-08-31,0.5118804884756666,0.18175648730318114,0.30636302422115225
2009-09-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2009-10-31,0.16666666666666666,0.3969831168467593,0.436350216486574
2009-11-30,0.2629801866784601,0.36430524934538744,0.3727145639761525
2009-12-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2010-01-31,0.2678945804629376,0.35800184466798957,0.37410357486907275
2010-02-28,0.24402637155303236,0.4068472053823521,0.3491264230646155
2010-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2010-04-30,0.5213141120523219,0.19875084383496217,0.27993504411271597
2010-05-31,0.21907538386604858,0.41273596852974137,0.36818864760421005
2010-06-30,0.19489062918277208,0.33049016650877056,0.4746192043084573
2010-07-31,0.16666666666666666,0.36835271618486154,0.46498061714847183
2010-08-31,0.16666666666666666,0.4197252353994063,0.41360809793392705
2010-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-10-31,0.3513722687776325,0.2959521121643631,0.35267561905800426
2010-11-30,0.5381910424820542,0.16666666666666666,0.29514229085127913
2010-12-31,0.5117201728981532,0.16666666666666666,0.3216131604351801
2011-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2011-02-28,0.5426090273335671,0.2296068631248297,0.22778410954160314
2011-03-31,0.5210221987283009,0.16666666666666666,0.31231113460503246
2011-04-30,0.24758222140111202,0.28306742458007816,0.46935035401880976
2011-05-31,0.16666666666666666,0.3006173489207461,0.5327159844125873
2011-06-30,0.16666666666666666,0.35647028905033906,0.4768630442829942
2011-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2011-08-31,0.16666666666666666,0.453731338487242,0.3796019948460913
2011-09-30,0.30163685093994463,0.4142850044119857,0.2840781446480697
2011-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2011-12-31,0.44599257432165607,0.16666666666666666,0.3873407590116772
2012-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-02-29,0.578931551166045,0.25440178216728826,0.16666666666666666
2012-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2012-04-30,0.44749659339300973,0.22617518997174313,0.3263282166352471
2012-05-31,0.16666666666666666,0.543004190412663,0.29032914292067036
2012-06-30,0.2505376155705783,0.418372516143796,0.3310898682856257
2012-07-31,0.16666666666666666,0.4628971364022998,0.37043619693103347
2012-08-31,0.3523721301166216,0.25128361386926057,0.3963442560141178
2012-09-30,0.16666666666666666,0.26807458439814785,0.5652587489351855
2012-10-31,0.16666666666666666,0.5133634122963705,0.31996992103696276
2012-11-30,0.21381843121110777,0.5181368491861043,0.26804471960278803
2012-12-31,0.2061015061506864,0.6272318271826469,0.16666666666666666
2013-01-31,0.24731113477287311,0.47447336844631327,0.27821549678081353
2013-02-28,0.4284985396541735,0.40483479367915975,0.16666666666666666
2013-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2013-04-30,0.27373272814854593,0.3932326199393797,0.3330346519120744
2013-05-31,0.22711638339457446,0.16666666666666666,0.6062169499387589
2013-06-30,0.2693096673658292,0.29996767686834835,0.43072265576582247
2013-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2013-08-31,0.3233696340854184,0.16666666666666666,0.509963699247915
2013-09-30,0.24143056299408108,0.41951983330225784,0.3390496037036611
2013-10-31,0.4012073653415812,0.16666666666666666,0.43212596799175207
2013-11-30,0.16666666666666666,0.6243558786956765,0.2089774546376568
2013-12-31,0.3622390971801278,0.16666666666666666,0.47109423615320556
2014-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2014-02-28,0.2969982900639509,0.4115836981858507,0.2914180117501983
2014-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2014-04-30,0.35123780504769553,0.48209552828563773,0.16666666666666666
2014-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2014-06-30,0.4963867593466639,0.16666666666666666,0.3369465739866694
2014-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2014-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-09-30,0.4740767947300909,0.35925653860324236,0.16666666666666666
2014-10-31,0.354328175466015,0.47900515786731834,0.16666666666666666
2014-11-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-12-31,0.23411861306057205,0.4061308998971255,0.3597504870423024
2015-01-31,0.22667725899143898,0.6066560743418943,0.16666666666666666
2015-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-03-31,0.17347450794560554,0.5069264733095793,0.3195990187448151
2015-04-30,0.16666666666666666,0.5653449879932908,0.26798834534004257
2015-05-31,0.16666666666666666,0.4439505677344068,0.3893827655989265
2015-06-30,0.4588282158332976,0.16666666666666666,0.37450511750003573
2015-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2015-08-31,0.520246137599318,0.16666666666666666,0.3130871957340152
2015-09-30,0.16666666666666666,0.28435433104768565,0.5489790022856477
2015-10-31,0.2252476723212094,0.16666666666666666,0.6080856610121239
2015-11-30,0.16666666666666666,0.42583439136107026,0.40749894197226305
2015-12-31,0.35108176089183774,0.4523765918406969,0.19654164726746534
2016-01-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-02-29,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-04-30,0.16666666666666666,0.4221541833624539,0.41117914997087934
2016-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2016-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2016-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-09-30,0.16666666666666666,0.238920405517567,0.5944129278157663
2016-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2016-12-31,0.16666666666666666,0.24174598970706723,0.5915873436262661
2017-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-02-28,0.4473297865842044,0.2637712197135844,0.28889899370221117
2017-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-04-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2017-05-31,0.16666666666666666,0.4467797264976432,0.3865536068356901
2017-06-30,0.45164279000475305,0.16666666666666666,0.3816905433285802
2017-07-31,0.16666666666666666,0.6241671018707886,0.20916623146254476
2017-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-09-30,0.2896538475608988,0.5436794857724345,0.16666666666666666
2017-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-11-30,0.44989688622890545,0.16666666666666666,0.3834364471044278
2017-12-31,0.16666666666666666,0.4819296324460296,0.35140370088730377
2018-01-31,0.4804610279009508,0.16666666666666666,0.3528723054323825
2018-02-28,0.4206215682038752,0.21349575894818398,0.36588267284794074
2018-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2018-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2018-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-09-30,0.16666666666666666,0.615067474782862,0.21826585855047137
2018-10-31,0.16666666666666666,0.1818915598651248,0.6514417734682085
2018-11-30,0.593671301492141,0.1904596637438066,0.21586903476405236
2018-12-31,0.16666666666666666,0.5712361564762735,0.2620971768570598
2019-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-02-28,0.16666666666666666,0.16666666666666666,0.6666666666666666
2019-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2019-04-30,0.16666666666666666,0.591787434783625,0.2415458985497082
2019-05-31,0.4579774169712949,0.37535591636203836,0.16666666666666666
2019-06-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-07-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-08-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2019-09-30,0.3479131558135755,0.35062267390082347,0.301464170285601
2019-10-31,0.6314604432829672,0.16666666666666666,0.20187289005036602
2019-11-30,0.29756291939407054,0.47612778895786967,0.22630929164805974
2019-12-31,0.16666666666666666,0.31427992622980483,0.5190534071035284
2020-01-31,0.16666666666666666,0.6093373629135711,0.22399597041976224
2020-02-29,0.23686322544121804,0.16666666666666666,0.5964701078921153
2020-03-31,0.16666666666666666,0.53587112144455,0.2974622118887833
2020-04-30,0.16666666666666666,0.381829587708463,0.4515037456248704
2020-05-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-06-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-07-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-08-31,0.3961685854580129,0.16666666666666666,0.43716474787532045
2020-09-30,0.1703776494286534,0.46429246970287086,0.36532988086847573
2020-10-31,0.16666666666666666,0.3586640853252788,0.47466924800805455
2020-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2020-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-01-31,0.16666666666666666,0.38535259959109047,0.4479807337422428
2021-02-28,0.16666666666666666,0.23051903984341493,0.6028142934899184
2021-03-31,0.16910035310470523,0.16666666666666666,0.6642329802286281
2021-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2021-05-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-06-30,0.30316609540670014,0.16666666666666666,0.5301672379266331
2021-07-31,0.5569207983660465,0.2764125349672868,0.16666666666666666
2021-08-31,0.48632023802379787,0.16666666666666666,0.34701309530953545
2021-09-30,0.16666666666666666,0.20589574296880297,0.6274375903645303
2021-10-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2021-11-30,0.565030384198893,0.16666666666666666,0.26830294913444036
2021-12-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-01-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-02-28,0.16666666666666666,0.42402152645041147,0.40931180688292185
2022-03-31,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2022-05-31,0.16666666666666666,0.5123326712224113,0.32100066211092204
2022-06-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2022-07-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2022-08-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2022-09-30,0.20595633474255118,0.26414305544158767,0.5299006098158611
2022-10-31,0.40737308577316056,0.16666666666666666,0.4259602475601728
2022-11-30,0.6257818502049973,0.16666666666666666,0.20755148312833605
2022-12-31,0.3769810664066953,0.16666666666666666,0.456352266926638
2023-01-31,0.5887643166931094,0.16666666666666666,0.24456901664022396
2023-02-28,0.4041709653966889,0.4291623679366444,0.16666666666666666
2023-03-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-04-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-05-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-06-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2023-07-31,0.16666666666666666,0.3577759029460008,0.47555743038733256
2023-08-31,0.16666666666666666,0.34986669116185,0.4834666421714833
2023-09-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2023-10-31,0.6594975116783234,0.17383582165500985,0.16666666666666666
2023-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2023-12-31,0.16666666666666666,0.35582652918400137,0.4775068041493319
2024-01-31,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-02-29,0.5207597198408387,0.16666666666666666,0.3125736134924946
2024-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-05-31,0.16666666666666666,0.4065877915275715,0.42674554180576174
2024-06-30,0.2413761384233954,0.1962547599210641,0.5623691016555405
2024-07-31,0.6666666666666666,0.16666666666666666,0.16666666666666666
2024-08-31,0.25734445382408283,0.31898604890934623,0.4236694972665709
2024-09-30,0.6666666666666666,0.16666666666666666,0.16666666666666666
2024-10-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-11-30,0.16666666666666666,0.16666666666666666,0.6666666666666666
2024-12-31,0.6096215401745231,0.16666666666666666,0.22371179315881023
2025-01-31,0.47322043381081635,0.16666666666666666,0.3601128995225169
2025-02-28,0.22691342214776422,0.2269847403024854,0.5461018375497504
2025-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-04-30,0.6210154906676896,0.16666666666666666,0.21231784266564369
2025-05-31,0.5032100359450074,0.16666666666666666,0.330123297388326
2025-06-30,0.5139067835021862,0.16666666666666666,0.31942654983114716
2025-07-31,0.46777525368564477,0.16666666666666666,0.3655580796476886
2025-08-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-09-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-10-31,0.4225076773451517,0.16666666666666666,0.41082565598818166
2025-11-30,0.16666666666666666,0.6666666666666666,0.16666666666666666
2025-12-31,0.3626640863054419,0.3534007087236127,0.2839352049709454
2026-01-31,0.5503717329707967,0.16666666666666666,0.2829616003625366
2026-02-28,0.16666666666666666,0.16666666666666666,0.6666666666666666
2026-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-04-30,0.16666666666666666,0.339396144822968,0.4939371885103653
2026-05-31,0.32936200073223887,0.16666666666666666,0.5039713326010945
2026-06-30,0.16666666666666666,0.6449383856044508,0.1883949477288825
