Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2007-04-30,0.3761760372041826,0.3888808695374879,0.23494309320832946
2007-05-31,0.16666666665,0.16666666665,0.66666666665
2007-06-30,0.16666666665,0.66666666665,0.16666666665
2007-07-31,0.3333333333,0.3333333333,0.3333333333
2007-08-31,0.3333333333,0.3333333333,0.3333333333
2007-09-30,0.3333333333,0.3333333333,0.3333333333
2007-10-31,0.3333333333,0.3333333333,0.3333333333
2007-11-30,0.3333333333,0.3333333333,0.3333333333
2007-12-31,0.3333333333,0.3333333333,0.3333333333
2008-01-31,0.16666666665,0.66666666665,0.16666666665
2008-02-29,0.3333333333,0.3333333333,0.3333333333
2008-03-31,0.3333333333,0.3333333333,0.3333333333
2008-04-30,0.3333333333,0.3333333333,0.3333333333
2008-05-31,0.66666666665,0.16666666665,0.16666666665
2008-06-30,0.66666666665,0.16666666665,0.16666666665
2008-07-31,0.3333333333,0.3333333333,0.3333333333
2008-08-31,0.3333333333,0.3333333333,0.3333333333
2008-09-30,0.16666666665,0.66666666665,0.16666666665
2008-10-31,0.3062329681028939,0.41969915340401587,0.2740678784430902
2008-11-30,0.17797072451493012,0.451177454591974,0.37085182084309576
2008-12-31,0.27049347912456045,0.39354042192914795,0.33596609889629153
2009-01-31,0.3107791688451657,0.31115634253056,0.3780644885742742
2009-02-28,0.29685580425531277,0.3529031677025558,0.3502410279921314
2009-03-31,0.18596525486358176,0.4616561118845057,0.35237863320191254
2009-04-30,0.21251346771892837,0.40927626447378684,0.3782102677572847
2009-05-31,0.3333333333,0.3333333333,0.3333333333
2009-06-30,0.29122937050730935,0.4088427572998079,0.29992787214288263
2009-07-31,0.16900173816142422,0.5634412953710536,0.26755696641752214
2009-08-31,0.26101022054259254,0.31534163448974106,0.42364814491766634
2009-09-30,0.16666666665,0.66666666665,0.16666666665
2009-10-31,0.1919692563672172,0.3833548769666433,0.42467586661613954
2009-11-30,0.3274474599140891,0.37169924299473855,0.30085329704117236
2009-12-31,0.2799300642158962,0.3812454234792198,0.33882451225488397
2010-01-31,0.24471342793244016,0.36962619893091375,0.38566037308664614
2010-02-28,0.16666666665,0.41784690154872217,0.41548643175127786
2010-03-31,0.4761946660955376,0.23878232648230455,0.28502300737215785
2010-04-30,0.36384759232759484,0.26275645513978135,0.3733959524826237
2010-05-31,0.29769736156469173,0.3521034706145394,0.35019916777076887
2010-06-30,0.29417584166852684,0.35820670744812966,0.34761745083334356
2010-07-31,0.19269779274157503,0.16666666665,0.640635540558425
2010-08-31,0.20373674413059034,0.4214501931751775,0.3748130626442322
2010-09-30,0.3659254521503458,0.21077580612001157,0.42329874167964265
2010-10-31,0.31235894120117835,0.33037308504896723,0.35726797369985436
2010-11-30,0.43527183861776686,0.20336449808047055,0.3613636632517626
2010-12-31,0.4253304748883592,0.1714716535296245,0.40319787153201625
2011-01-31,0.4465057417470386,0.16666666665,0.38682759155296137
2011-02-28,0.5777871114862622,0.16666666665,0.2555462218137378
2011-03-31,0.66666666665,0.16666666665,0.16666666665
2011-04-30,0.32355916440590987,0.16666666665,0.5097741688940901
2011-05-31,0.1974127256525215,0.3893764034562221,0.41321087084125635
2011-06-30,0.2522104114373982,0.4344951909660085,0.31329439754659316
2011-07-31,0.2353635550927704,0.42614374022817625,0.3384927046290533
2011-08-31,0.19043804324275565,0.4198190114389626,0.38974294526828174
2011-09-30,0.2627180567692723,0.3990614801624325,0.3382204630182951
2011-10-31,0.3333333333,0.3333333333,0.3333333333
2011-11-30,0.25510871253631123,0.30751820466903457,0.43737308274465425
2011-12-31,0.33184471886056643,0.31169095692253596,0.3564643241668975
2012-01-31,0.54181126754029,0.16666666665,0.29152206575970996
2012-02-29,0.39003443489362305,0.2871360046603525,0.3228295603960244
2012-03-31,0.37998610742909555,0.32638794478237354,0.29362594773853085
2012-04-30,0.34864344408595105,0.35331619981134055,0.2980403560527084
2012-05-31,0.21577958901680147,0.42704895229649587,0.35717145863670263
2012-06-30,0.26948332946200704,0.4086513590755833,0.32186531141240965
2012-07-31,0.29608701899898554,0.36187465863552526,0.34203832231548914
2012-08-31,0.37946206796471926,0.324314531474418,0.29622340051086266
2012-09-30,0.46905147851397166,0.2950217830445756,0.23592673839145267
2012-10-31,0.29056986768195914,0.43647553135224404,0.2729546009157967
2012-11-30,0.28269110857875684,0.3827865413328758,0.3345223500383673
2012-12-31,0.32012591343517816,0.31883556026783144,0.3610385262469904
2013-01-31,0.5039255622276588,0.23713452345800162,0.25893991426433943
2013-02-28,0.66666666665,0.16666666665,0.16666666665
2013-03-31,0.23404590008723142,0.332471206667032,0.4334828931957365
2013-04-30,0.2884682636098993,0.4267710109725358,0.2847607253675648
2013-05-31,0.2733901898709306,0.16666666665,0.5599431434290694
2013-06-30,0.25990715592472213,0.4288041867819421,0.31128865724333576
2013-07-31,0.28807518828852685,0.2142217896727054,0.4977030219887677
2013-08-31,0.3905631228293268,0.2222552410229696,0.3871816360977035
2013-09-30,0.2911868978220675,0.31348189469824483,0.39533120742968764
2013-10-31,0.36630726005967323,0.16666666665,0.46702607324032674
2013-11-30,0.2590338664656404,0.31613454779813766,0.4248315856862218
2013-12-31,0.3128440610009139,0.17504805974901183,0.5121078792000743
2014-01-31,0.436785543698895,0.20511564023739223,0.35809881601371263
2014-02-28,0.25495984107228914,0.37377488681958204,0.37126527205812876
2014-03-31,0.43927418760869474,0.19886259786874938,0.3618632144725558
2014-04-30,0.3806760378148315,0.4269181633677255,0.19240579876744296
2014-05-31,0.21047519178928925,0.5096857476488534,0.27983906051185736
2014-06-30,0.5058270921116749,0.16666666665,0.32750624118832516
2014-07-31,0.36184741374345225,0.3131820910364306,0.32497049517011717
2014-08-31,0.33338879748273975,0.3006444809456806,0.3659667215215797
2014-09-30,0.29860391100725064,0.4610098736883095,0.24038621525443982
2014-10-31,0.16666666665,0.49757756435327627,0.33575576894672376
2014-11-30,0.16666666665,0.35190130421660887,0.4814320290833911
2014-12-31,0.26648153563818466,0.21829813293289882,0.5152203313789164
2015-01-31,0.21865215573247118,0.6146811775675288,0.16666666665
2015-02-28,0.3333333333,0.3333333333,0.3333333333
2015-03-31,0.24871773104051978,0.3876811505637826,0.3636011183456976
2015-04-30,0.16666666665,0.30129493563733956,0.5320383976626605
2015-05-31,0.16666666665,0.23256854471617416,0.6007647885838259
2015-06-30,0.3116555854037787,0.16666666665,0.5216777478962212
2015-07-31,0.32836546821733453,0.17509280055024076,0.49654173118242473
2015-08-31,0.42632601816965154,0.16666666665,0.40700731513034843
2015-09-30,0.23739429987217797,0.3656035455906568,0.39700215448716525
2015-10-31,0.3103452769165539,0.16666666665,0.522988056383446
2015-11-30,0.3666787358048679,0.3279275613830973,0.3053937027620348
2015-12-31,0.40631980162835163,0.2140791204879524,0.379601077833696
2016-01-31,0.3049971936008459,0.5243551479346527,0.1706476584145015
2016-02-29,0.16666666665,0.66666666665,0.16666666665
2016-03-31,0.16666666665,0.4712757734700279,0.3620575598299721
2016-04-30,0.16666666665,0.66666666665,0.16666666665
2016-05-31,0.16666666665,0.66666666665,0.16666666665
2016-06-30,0.3279288177195616,0.4033315267584977,0.2687396554719406
2016-07-31,0.3333333333,0.3333333333,0.3333333333
2016-08-31,0.16666666665,0.6597200615252623,0.17361327177473762
2016-09-30,0.16666666665,0.5644503173067262,0.26888301599327374
2016-10-31,0.26374696127789127,0.5695863720221087,0.16666666665
2016-11-30,0.16666666665,0.66666666665,0.16666666665
2016-12-31,0.16666666665,0.4524225331532723,0.38091080014672773
2017-01-31,0.3333333333,0.3333333333,0.3333333333
2017-02-28,0.16666666665,0.42470465537540436,0.40862867792459556
2017-03-31,0.66666666665,0.16666666665,0.16666666665
2017-04-30,0.3333333333,0.3333333333,0.3333333333
2017-05-31,0.16666666665,0.2640362829969648,0.5692970503030351
2017-06-30,0.16666666665,0.47589025242165617,0.35744308087834387
2017-07-31,0.16666666665,0.2322097015944918,0.6011236317055082
2017-08-31,0.16666666665,0.66666666665,0.16666666665
2017-09-30,0.16666666665,0.66666666665,0.16666666665
2017-10-31,0.16666666665,0.66666666665,0.16666666665
2017-11-30,0.23045054610044513,0.6028827871995548,0.16666666665
2017-12-31,0.16666666665,0.66666666665,0.16666666665
2018-01-31,0.16666666665,0.66666666665,0.16666666665
2018-02-28,0.16666666665,0.4134479023916086,0.41988543090839137
2018-03-31,0.16666666665,0.44671317333753846,0.38662015996246146
2018-04-30,0.16666666665,0.66666666665,0.16666666665
2018-05-31,0.16666666665,0.66666666665,0.16666666665
2018-06-30,0.16666666665,0.66666666665,0.16666666665
2018-07-31,0.16666666665,0.66666666665,0.16666666665
2018-08-31,0.16666666665,0.42746105400909284,0.40587227929090713
2018-09-30,0.16666666665,0.3966863388455698,0.4366469944544302
2018-10-31,0.16666666665,0.576992159256114,0.256341174043886
2018-11-30,0.30163464450502475,0.3180798128380791,0.3802855426068962
2018-12-31,0.16666666665,0.66666666665,0.16666666665
2019-01-31,0.16666666665,0.44398152940689006,0.38935180389310997
2019-02-28,0.16666666665,0.43254744068322115,0.40078589261677877
2019-03-31,0.66666666665,0.16666666665,0.16666666665
2019-04-30,0.16666666665,0.4626692572841059,0.3706640760158941
2019-05-31,0.16666666665,0.4283954548387793,0.40493787846122076
2019-06-30,0.16666666665,0.3823460953734199,0.45098723792658
2019-07-31,0.16666666665,0.48444396243356913,0.3488893708664308
2019-08-31,0.16666666665,0.66666666665,0.16666666665
2019-09-30,0.16666666665,0.36885550098965614,0.4644778323103438
2019-10-31,0.16666666665,0.18197463590599125,0.6513586973940088
2019-11-30,0.16666666665,0.35509181469195056,0.4782415186080494
2019-12-31,0.16666666665,0.343148674670018,0.49018465862998195
2020-01-31,0.16666666665,0.17708258396291504,0.6562507493370849
2020-02-29,0.16666666665,0.358773157518795,0.474560175781205
2020-03-31,0.16666666665,0.66666666665,0.16666666665
2020-04-30,0.16666666665,0.16666666665,0.66666666665
2020-05-31,0.16666666665,0.4189417552859259,0.414391578014074
2020-06-30,0.16666666665,0.66666666665,0.16666666665
2020-07-31,0.18459699829067125,0.16666666665,0.6487363350093287
2020-08-31,0.30448834977513944,0.22397122446908685,0.4715404257057737
2020-09-30,0.17278278798466948,0.35487883606835746,0.4723383758969729
2020-10-31,0.16666666665,0.283899561867692,0.549433771432308
2020-11-30,0.16666666665,0.1938385491103316,0.6394947841896684
2020-12-31,0.3613083078372355,0.16666666665,0.4720250254627645
2021-01-31,0.16666666665,0.16666666665,0.66666666665
2021-02-28,0.2331640806014164,0.16666666665,0.6001692526985836
2021-03-31,0.170874074210384,0.16666666665,0.662459259089616
2021-04-30,0.16666666665,0.2044583492399465,0.6288749840600535
2021-05-31,0.16666666665,0.16666666665,0.66666666665
2021-06-30,0.16666666665,0.16666666665,0.66666666665
2021-07-31,0.3541979748026172,0.16666666665,0.47913535849738276
2021-08-31,0.20779350386606563,0.16666666665,0.6255398294339344
2021-09-30,0.16666666665,0.37469684251008656,0.4586364907899134
2021-10-31,0.16666666665,0.16666666665,0.66666666665
2021-11-30,0.2559099037198229,0.3009063615586651,0.44318373467151195
2021-12-31,0.4158596229840208,0.16666666665,0.41747371031597913
2022-01-31,0.16666666665,0.66666666665,0.16666666665
2022-02-28,0.16666666665,0.5748739022878097,0.25845943101219027
2022-03-31,0.16666666665,0.4673522646136451,0.3659810686863548
2022-04-30,0.16666666665,0.66666666665,0.16666666665
2022-05-31,0.16666666665,0.344409554623754,0.4889237786762459
2022-06-30,0.35413426416995475,0.16666666665,0.4791990691300452
2022-07-31,0.16666666665,0.2442873468309873,0.5890459864690127
2022-08-31,0.16666666665,0.16666666665,0.66666666665
2022-09-30,0.16666666665,0.24885931589083293,0.584474017409167
2022-10-31,0.66666666665,0.16666666665,0.16666666665
2022-11-30,0.37275981229496474,0.18032037143323357,0.44691981622180166
2022-12-31,0.35766774567798515,0.16666666665,0.47566558762201483
2023-01-31,0.66666666665,0.16666666665,0.16666666665
2023-02-28,0.16666666665,0.4237077338776952,0.4096255994223048
2023-03-31,0.35587205039660574,0.4774612829033943,0.16666666665
2023-04-30,0.3333333333,0.3333333333,0.3333333333
2023-05-31,0.16666666665,0.16666666665,0.66666666665
2023-06-30,0.5748124035570971,0.25852092974290286,0.16666666665
2023-07-31,0.16666666665,0.66666666665,0.16666666665
2023-08-31,0.16666666665,0.66666666665,0.16666666665
2023-09-30,0.6039489877117254,0.16666666665,0.22938434558827453
2023-10-31,0.16666666665,0.66666666665,0.16666666665
2023-11-30,0.16666666665,0.66666666665,0.16666666665
2023-12-31,0.16666666665,0.22234025254532325,0.6109930807546767
2024-01-31,0.16666666665,0.16666666665,0.66666666665
2024-02-29,0.3721350389682059,0.16666666665,0.46119829433179405
2024-03-31,0.16666666665,0.16666666665,0.66666666665
2024-04-30,0.16666666665,0.16666666665,0.66666666665
2024-05-31,0.16666666665,0.24324982056622585,0.5900835127337741
2024-06-30,0.17456876869212912,0.16666666665,0.6587645646078708
2024-07-31,0.66666666665,0.16666666665,0.16666666665
2024-08-31,0.28420840689004623,0.16666666665,0.5491249264099537
2024-09-30,0.39520988515569333,0.20708487001195883,0.3977052447823478
2024-10-31,0.66666666665,0.16666666665,0.16666666665
2024-11-30,0.45236356397185074,0.16666666665,0.3809697693281492
2024-12-31,0.6231539672698504,0.19716716674136936,0.1796788659387802
2025-01-31,0.45127717793944144,0.16666666665,0.38205615536055854
2025-02-28,0.66666666665,0.16666666665,0.16666666665
2025-03-31,0.66666666665,0.16666666665,0.16666666665
2025-04-30,0.6077912650120338,0.16666666665,0.2255420682879662
2025-05-31,0.5511916370592795,0.16666666665,0.2821416962407205
2025-06-30,0.16666666665,0.16666666665,0.66666666665
2025-07-31,0.16666666665,0.16666666665,0.66666666665
2025-08-31,0.3333333333,0.3333333333,0.3333333333
2025-09-30,0.66666666665,0.16666666665,0.16666666665
2025-10-31,0.66666666665,0.16666666665,0.16666666665
2025-11-30,0.66666666665,0.16666666665,0.16666666665
2025-12-31,0.3148476371823721,0.21402508443488702,0.4711272783327408
2026-01-31,0.3164560939559168,0.16666666665,0.5168772393440833
2026-02-28,0.3333333333,0.3333333333,0.3333333333
2026-03-31,0.3333333333,0.3333333333,0.3333333333
2026-04-30,0.16666666665,0.3797844181063392,0.4535489151936607
2026-05-31,0.16666666665,0.16666666665,0.66666666665
2026-06-30,0.16666666665,0.66666666665,0.16666666665
