Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.30555555553333336,0.3472222222333334,0.3472222222333334
2006-09-30,0.18333333333333335,0.5477834023821807,0.26888326428448595
2006-10-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2006-11-30,0.2004250037678751,0.4932797125235928,0.3062952837085322
2006-12-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2007-01-31,0.3194444444555556,0.3611111110888889,0.31944444445555553
2007-02-28,0.32037037038518523,0.35925925922962965,0.3203703703851852
2007-03-31,0.20000000000000004,0.40892187180227096,0.39107812819772897
2007-04-30,0.4635099049647461,0.25652054764667875,0.27996954738857516
2007-05-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.6003150247629444,0.21635164190372233,0.18333333333333335
2007-09-30,0.36666666666666664,0.3166666666666667,0.3166666666666667
2007-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2007-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2007-12-31,0.6285904025293189,0.1973355233780886,0.17407407409259265
2008-01-31,0.2715805622722403,0.266957343342809,0.4614620943849507
2008-02-29,0.6333333333333333,0.18333333333333335,0.1833333333333334
2008-03-31,0.6388888888777777,0.18055555556111114,0.1805555555611112
2008-04-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-05-31,0.33923005110319376,0.3448109944704149,0.3159589544263914
2008-06-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2008-07-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2008-08-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-09-30,0.19999999999999998,0.31320552926309736,0.4867944707369027
2008-10-31,0.2787398540863743,0.3066439104268436,0.4146162354867821
2008-11-30,0.19999999999999998,0.3638005826415764,0.43619941735842366
2008-12-31,0.39680503017533314,0.3578322130723353,0.2453627567523314
2009-01-31,0.34252536080607343,0.2565902850960674,0.40088435409785916
2009-02-28,0.20000000000000004,0.350081015037987,0.44991898496201294
2009-03-31,0.18333333333333335,0.6333333333333333,0.1833333333333334
2009-04-30,0.17777777778888892,0.514479738694055,0.30774248351705613
2009-05-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2009-06-30,0.18333333333333335,0.5433347654518463,0.2733319012148203
2009-07-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2009-08-31,0.5428294531198296,0.18333333333333335,0.27383721354683715
2009-09-30,0.36666666666666664,0.3166666666666667,0.31666666666666665
2009-10-31,0.29010313998000065,0.3032132909908698,0.40668356902912955
2009-11-30,0.2801611482166675,0.33637024822540573,0.3834686035579268
2009-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-01-31,0.335464727926038,0.3166590964754833,0.3478761755984787
2010-02-28,0.26646741662660695,0.3917481227319855,0.3417844606414076
2010-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-04-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2010-05-31,0.28315642969033084,0.38559744551106817,0.331246124798601
2010-06-30,0.21270290230262615,0.378382084711075,0.40891501298629884
2010-07-31,0.1849297491741467,0.41289215531540774,0.40217809551044553
2010-08-31,0.17991964448701434,0.4078820506282753,0.41219830488471026
2010-09-30,0.3,0.35,0.35
2010-10-31,0.3300837639544922,0.31630393242281696,0.35361230362269086
2010-11-30,0.46529032927612435,0.18638201687559242,0.3483276538482833
2010-12-31,0.5649490255804398,0.17981023348372832,0.2552407409358318
2011-01-31,0.6355517369776993,0.1754290445558189,0.1890192184664819
2011-02-28,0.5428899801111147,0.21523933059139294,0.2418706892974924
2011-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2011-04-30,0.30397727804151436,0.24818024326475407,0.44784247869373156
2011-05-31,0.18333333333333335,0.23497768260427146,0.5816889840623952
2011-06-30,0.18235823767170783,0.23400258694264595,0.5836391753856462
2011-07-31,0.17712771401447192,0.18643614299276406,0.6364361429927641
2011-08-31,0.17364069824298134,0.4059718856625574,0.4203874160944614
2011-09-30,0.17131602106198754,0.5418885229376936,0.2867954560003188
2011-10-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2011-11-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2011-12-31,0.38917908953913105,0.17777777778888892,0.43304313267198
2012-01-31,0.35000000000000003,0.30000000000000004,0.35
2012-02-29,0.44452389906515627,0.35547610093484366,0.20000000000000004
2012-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2012-04-30,0.5356804997021235,0.17777777778888892,0.2865417225089876
2012-05-31,0.185006309723162,0.5351123246946885,0.2798813655821496
2012-06-30,0.185006309723162,0.5351123246946885,0.2798813655821496
2012-07-31,0.17889309538210804,0.4865786635101064,0.3345282411077855
2012-08-31,0.2861072162444091,0.2950228966376322,0.41886988711795875
2012-09-30,0.31666666666666665,0.31666666666666665,0.3666666666666667
2012-10-31,0.18333333333333335,0.49253894255952124,0.3241277241071454
2012-11-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2012-12-31,0.1759259259407408,0.6398148148018519,0.18425925925740744
2013-01-31,0.17530864199135804,0.6410493827006172,0.18364197530802467
2013-02-28,0.3569590050391784,0.4650574558554718,0.17798353910534978
2013-03-31,0.18789437584821678,0.6378943758482167,0.17421124830356657
2013-04-30,0.269767745544044,0.43787404830473714,0.29235820615121894
2013-05-31,0.2655861642375765,0.18748508534353253,0.546928750418891
2013-06-30,0.26944672985099266,0.3229302356247145,0.4076230345242929
2013-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2013-08-31,0.2666534789033046,0.17777777778888892,0.5555687433078065
2013-09-30,0.2479586276474373,0.4085746661401759,0.34346670621238684
2013-10-31,0.39544238294804374,0.19999999999999998,0.4045576170519563
2013-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2013-12-31,0.34234460874103995,0.19999999999999998,0.4576553912589601
2014-01-31,0.6333333333333333,0.18333333333333335,0.1833333333333334
2014-02-28,0.33683674910033784,0.39261928610821256,0.27054396479144965
2014-03-31,0.5053384241330285,0.3113282425336381,0.18333333333333335
2014-04-30,0.23140066299722528,0.5908215592138858,0.17777777778888892
2014-05-31,0.1879629629537037,0.6379629629537037,0.17407407409259265
2014-06-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2014-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2014-08-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2014-09-30,0.43829523644975216,0.3617047635502479,0.19999999999999998
2014-10-31,0.33204594021467615,0.4846207264519905,0.18333333333333335
2014-11-30,0.33247507127645076,0.35876246436177456,0.3087624643617746
2014-12-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2015-01-31,0.22095382630732105,0.6012683959037901,0.17777777778888892
2015-02-28,0.3166666666666667,0.36666666666666664,0.3166666666666667
2015-03-31,0.26058000842572077,0.4086754781005853,0.330744513473694
2015-04-30,0.18333333333333335,0.3933986887482979,0.4232679779183688
2015-05-31,0.17777777778888892,0.49280131807870287,0.3294209041324082
2015-06-30,0.3703464306359831,0.19999999999999998,0.42965356936401694
2015-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2015-08-31,0.1899058248225247,0.3599025799098425,0.4501915952676328
2015-09-30,0.18215943878168314,0.25141684906656236,0.5664237121517545
2015-10-31,0.1769951814211221,0.18650240928943895,0.6365024092894389
2015-11-30,0.17355234318074808,0.23476166623168082,0.5916859905875711
2015-12-31,0.41815596478128575,0.22674831915254742,0.35509571606616674
2016-01-31,0.3510792057446111,0.3010792057446111,0.34784158851077784
2016-02-29,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-03-31,0.18055555556111114,0.6388888888777777,0.18055555556111114
2016-04-30,0.17592592594074077,0.2859746105907222,0.5380994634685371
2016-05-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2016-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2016-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-09-30,0.17777777778888892,0.18611111110555556,0.6361111111055555
2016-10-31,0.6351851851814815,0.17962962963703707,0.1851851851814815
2016-11-30,0.18549382715617285,0.6354938271561728,0.17901234568765437
2016-12-31,0.17921810700411522,0.2481304001684635,0.5726514928274213
2017-01-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2017-02-28,0.5010947019445522,0.22545751338273384,0.2734477846727139
2017-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-04-30,0.5879092690209339,0.23431295319017723,0.17777777778888892
2017-05-31,0.20000000000000004,0.5141246314543285,0.28587536854567147
2017-06-30,0.56638956026881,0.18333333333333335,0.25027710639785666
2017-07-31,0.1908581354499581,0.5596732893522272,0.2494685751978148
2017-08-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2017-09-30,0.3194444444555556,0.3611111110888889,0.31944444445555553
2017-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-11-30,0.18611111110555556,0.17777777778888892,0.6361111111055555
2017-12-31,0.18332773421138482,0.18334453157723035,0.6333277342113848
2018-01-31,0.6361073783575899,0.17778524328482026,0.1861073783575899
2018-02-28,0.4698294307474748,0.17975393146219057,0.35041663779033466
2018-03-31,0.1833333333333334,0.6333333333333333,0.18333333333333335
2018-04-30,0.1777777777888889,0.5060417718855454,0.3161804503255656
2018-05-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2018-06-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2018-07-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2018-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2018-09-30,0.18055555556111114,0.6388888888777777,0.18055555556111114
2018-10-31,0.17592592594074077,0.2594469515603485,0.5646271224989107
2018-11-30,0.41865911677499684,0.34659305864291756,0.23474782458208554
2018-12-31,0.20000000000000007,0.4579312508593207,0.34206874914067925
2019-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2019-02-28,0.17777777778888892,0.3549212497004506,0.4673009725106606
2019-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2019-04-30,0.1971048886999308,0.614123555916805,0.18877155538326418
2019-05-31,0.41791462659819595,0.4006821142462946,0.18140325915550945
2019-06-30,0.35000000000000003,0.35000000000000003,0.30000000000000004
2019-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2019-08-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2019-09-30,0.32777378426363013,0.40409753658429953,0.26812867915207034
2019-10-31,0.6204751026619262,0.18333333333333335,0.19619156400474044
2019-11-30,0.4642351124376826,0.33418587127654226,0.20157901628577513
2019-12-31,0.1833333333333334,0.32124642467448794,0.4954202419921787
2020-01-31,0.22666741976558327,0.2,0.5733325802344168
2020-02-29,0.3455257865499345,0.18333333333333335,0.4711408801167323
2020-03-31,0.18333333333333335,0.5348839426495837,0.28178272401708293
2020-04-30,0.38220140212700854,0.19999999999999998,0.4177985978729915
2020-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2020-06-30,0.31666666666666665,0.31666666666666665,0.36666666666666664
2020-07-31,0.5045694004002165,0.18333333333333335,0.3120972662664503
2020-08-31,0.4407103344246161,0.19577569449373577,0.3635139710816481
2020-09-30,0.2649449388773313,0.3449611634469422,0.3900938976757265
2020-10-31,0.210082117147954,0.34723571355787786,0.4426821692941682
2020-11-30,0.18333333333333335,0.6333333333333333,0.1833333333333334
2020-12-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-01-31,0.3417017849410367,0.20000000000000004,0.45829821505896323
2021-02-28,0.3069185034957599,0.18333333333333335,0.5097481631709068
2021-03-31,0.18611111110555556,0.17777777778888892,0.6361111111055555
2021-04-30,0.31666666666666665,0.31666666666666665,0.36666666666666664
2021-05-31,0.31944444445555553,0.31944444445555553,0.3611111110888889
2021-06-30,0.31255992586247316,0.18478214805691756,0.5026579260806093
2021-07-31,0.5939972886973705,0.20600271130262954,0.19999999999999996
2021-08-31,0.5126429512658321,0.18333333333333335,0.3040237154008345
2021-09-30,0.20000000000000004,0.3071353063997599,0.49286469360024004
2021-10-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2021-11-30,0.5676916232063486,0.17777777778888892,0.2545305990047626
2021-12-31,0.6379629629537037,0.17407407409259265,0.1879629629537037
2022-01-31,0.6404320987512345,0.1728395061938272,0.18672839505493827
2022-02-28,0.19999999999999998,0.3798276084575211,0.42017239154247893
2022-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333338
2022-04-30,0.18055555556111114,0.6388888888777777,0.18055555556111116
2022-05-31,0.17962962963703707,0.6407407407259259,0.1796296296370371
2022-06-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2022-07-31,0.26249651227215287,0.18333333333333335,0.5541701543945139
2022-08-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2022-09-30,0.36672100196172286,0.26011832422627046,0.3731606738120067
2022-10-31,0.6032740250060019,0.18333333333333335,0.2133926416606648
2022-11-30,0.6361111111055555,0.17777777778888892,0.18611111110555556
2022-12-31,0.4424088632721987,0.17407407409259265,0.38351706263520874
2023-01-31,0.5137733225620177,0.17160493829506182,0.3146217391429206
2023-02-28,0.6400205761183128,0.1699588477633746,0.19002057611831277
2023-03-31,0.6411179698061041,0.16941015091947884,0.189471879274417
2023-04-30,0.18406492912519434,0.6340649291251943,0.18187014174961136
2023-05-31,0.6365988416334629,0.1865988416334629,0.17680231673307428
2023-06-30,0.6399773916444875,0.1849095666279505,0.17511304172756187
2023-07-31,0.20000000000000004,0.33789405636023634,0.4621059436397636
2023-08-31,0.1938736680201285,0.3418133869699794,0.4643129450098921
2023-09-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2023-10-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2023-11-30,0.1851851851814815,0.6351851851814815,0.17962962963703707
2023-12-31,0.1790123456876544,0.37942892780522613,0.4415587265071195
2024-01-31,0.17489711935843627,0.18755144032078186,0.6375514403207818
2024-02-29,0.4733753442811548,0.19188489521352625,0.33473976050531895
2024-03-31,0.3578645242648936,0.3078645242648937,0.33427095147021263
2024-04-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2024-05-31,0.17777777778888892,0.45487440799070145,0.36734781422040963
2024-06-30,0.22598131169489366,0.21961961571499816,0.5543990725901082
2024-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-08-31,0.32376420144960155,0.27674261802211614,0.39949318052828225
2024-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2024-11-30,0.478536053319842,0.17592592594074075,0.3455380207394172
2024-12-31,0.5731527060585581,0.1728395061938272,0.25400778774761473
2025-01-31,0.5296365331296544,0.17078189302921815,0.2995815738411274
2025-02-28,0.5296365331296544,0.17078189302921815,0.2995815738411274
2025-03-31,0.36666666666666664,0.3166666666666667,0.31666666666666665
2025-04-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-05-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-06-30,0.4120060981474237,0.17777777778888892,0.41021612406368746
2025-07-31,0.32221842526006556,0.17407407409259265,0.5037075006473419
2025-08-31,0.3259233946400437,0.3120383026799782,0.3620383026799781
2025-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2025-11-30,0.18703703702962965,0.6370370370296297,0.1759259259407408
2025-12-31,0.3714308770549954,0.38744010034197196,0.24112902260303265
2026-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2026-02-28,0.36666666666666664,0.31666666666666665,0.31666666666666665
2026-03-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2026-04-30,0.3496650968766344,0.2145661968221518,0.4357687063012137
2026-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2026-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
