Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3194444444555556,0.3611111110888889,0.31944444445555553
2006-09-30,0.18333333333333335,0.5059697692389162,0.3106968974277504
2006-10-31,0.17777777778888892,0.6361111111055555,0.18611111110555556
2006-11-30,0.17464581272189467,0.5739057571761873,0.251448430101918
2006-12-31,0.5696975227572459,0.18526035689541803,0.24504212034733605
2007-01-31,0.36666666666666664,0.3166666666666667,0.3166666666666667
2007-02-28,0.3611111110888889,0.3194444444555556,0.3194444444555556
2007-03-31,0.2054613476492288,0.33008539407799575,0.46445325827277545
2007-04-30,0.24548783641730454,0.3293154080579251,0.4251967555247704
2007-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2007-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.5845708094258724,0.23209585724079435,0.18333333333333335
2007-09-30,0.36666666666666664,0.3166666666666667,0.3166666666666667
2007-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2007-11-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-01-31,0.40587395357324796,0.17777777778888892,0.41634826863786323
2008-02-29,0.6379629629537037,0.17407407409259265,0.1879629629537037
2008-03-31,0.6404320987512345,0.1728395061938272,0.18672839505493827
2008-04-30,0.4409162044192163,0.17078189302921815,0.3883019025515656
2008-05-31,0.18333333333333332,0.6333333333333333,0.18333333333333335
2008-06-30,0.1777777777888889,0.18611111110555556,0.6361111111055555
2008-07-31,0.6351851851814815,0.17962962963703707,0.1851851851814815
2008-08-31,0.6395061728271605,0.17746913581419757,0.183024691358642
2008-09-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-10-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-11-30,0.18333333333333335,0.26168480005107075,0.5549818666155959
2008-12-31,0.4466744671402216,0.26977373411710753,0.283551798742671
2009-01-31,0.4284514061776035,0.22482869272170988,0.3467199011006866
2009-02-28,0.2189268971345412,0.34533185983525466,0.4357412430302042
2009-03-31,0.19648417999747383,0.35014937318272854,0.4533664468197976
2009-04-30,0.18333333333333335,0.3749795047739084,0.44168716189275836
2009-05-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2009-06-30,0.25839702261973313,0.4111130446469033,0.33048993273336363
2009-07-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2009-08-31,0.4952138218089999,0.21508982063651452,0.2896963575544856
2009-09-30,0.1833333333333334,0.6333333333333333,0.18333333333333335
2009-10-31,0.17777777778888898,0.4164275612856482,0.4057946609254629
2009-11-30,0.22964685334512674,0.3809719160120541,0.38938123064281915
2009-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-01-31,0.301227913796271,0.3413351780013229,0.3574369082024061
2010-02-28,0.26625620983488,0.3790770436641997,0.3546667465009204
2010-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-04-30,0.5514532822139759,0.18847250351165404,0.26007421427437
2010-05-31,0.2524087171993819,0.39606930186307465,0.3515219809375434
2010-06-30,0.21155729584943878,0.3471568331754373,0.44128587097512395
2010-07-31,0.19829687638314622,0.35378704290858354,0.4479160807082702
2010-08-31,0.18333333333333335,0.386391902066073,0.4302747646005938
2010-09-30,0.30000000000000004,0.35000000000000003,0.35
2010-10-31,0.3272641417914117,0.3218439851781424,0.3508918730304459
2010-11-30,0.5048577091487209,0.18333333333333335,0.31180895751794585
2010-12-31,0.5048577091487209,0.18333333333333335,0.31180895751794585
2011-01-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2011-02-28,0.5759423606669004,0.21294019645816303,0.21111744287493647
2011-03-31,0.5376888653949676,0.18333333333333335,0.27897780127169913
2011-04-30,0.2809155547344454,0.2664007579134115,0.4526836873521431
2011-05-31,0.19999999999999998,0.28395068225407943,0.5160493177459206
2011-06-30,0.18333333333333335,0.32313695571700574,0.4935297109496609
2011-07-31,0.17777777778888892,0.18611111110555556,0.6361111111055555
2011-08-31,0.17407407409259265,0.425027634774279,0.4008982911331283
2011-09-30,0.2730559741469579,0.42144675799795894,0.305497267855083
2011-10-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2011-11-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2011-12-31,0.41543701876054495,0.17777777778888892,0.4067852034505661
2012-01-31,0.35,0.3,0.35
2012-02-29,0.5455982178327117,0.271068448833955,0.18333333333333335
2012-03-31,0.6361111111055555,0.18611111110555556,0.17777777778888892
2012-04-30,0.4808299267263431,0.20950852330507647,0.3096615499685805
2012-05-31,0.18522253097847444,0.5115600547244707,0.30321741429705484
2012-06-30,0.23387094890391164,0.4517058494771294,0.31442320161895904
2012-07-31,0.19539709563616794,0.4554362784632974,0.34916662590053477
2012-08-31,0.33570546344995494,0.28461694720259395,0.37967758934745116
2012-09-30,0.18615254572629575,0.27910282627888977,0.5347446279948146
2012-10-31,0.1796572527175305,0.4818681192709386,0.3384746280115309
2012-11-30,0.1971517645444411,0.5014701825194375,0.3013780529361214
2012-12-31,0.200135011757634,0.6052150743791731,0.19464991386319289
2013-01-31,0.23064446810620648,0.5078067017796467,0.2615488301141469
2013-02-28,0.3951652063208402,0.4215014603458265,0.18333333333333335
2013-03-31,0.18611111110555556,0.6361111111055555,0.17777777778888892
2013-04-30,0.25706606148187927,0.426565953272713,0.3163679852454077
2013-05-31,0.24378305006124118,0.18333333333333338,0.5728836166054255
2013-06-30,0.2526430006991625,0.2833010102016817,0.46405598909915585
2013-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2013-08-31,0.2928140785243073,0.17777777778888892,0.5294081436868039
2013-09-30,0.2580972296607478,0.3861864999689245,0.3557162703703278
2013-10-31,0.3845406986749145,0.20000000000000004,0.4154593013250854
2013-11-30,0.18333333333333335,0.5910225453623432,0.2256441213043235
2013-12-31,0.34557243051346115,0.19999999999999998,0.4544275694865389
2014-01-31,0.6333333333333333,0.18333333333333335,0.1833333333333334
2014-02-28,0.3303316233972843,0.39491703151918406,0.27475134508353166
2014-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2014-04-30,0.37068224948658446,0.4515399727245266,0.17777777778888892
2014-05-31,0.1879629629537037,0.6379629629537037,0.17407407409259265
2014-06-30,0.4797200926799972,0.20000000000000004,0.3202799073200027
2014-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2014-08-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2014-09-30,0.45741012806342424,0.3425898719365757,0.20000000000000004
2014-10-31,0.37099484213268175,0.445671824533985,0.18333333333333335
2014-11-30,0.35000000000000003,0.35,0.30000000000000004
2014-12-31,0.2674519463939054,0.3894642332304588,0.34308382037563573
2015-01-31,0.2433439256581057,0.573322741008561,0.18333333333333335
2015-02-28,0.3166666666666667,0.36666666666666664,0.3166666666666667
2015-03-31,0.19945195863276613,0.48290392399673987,0.317644117370494
2015-04-30,0.18333333333333335,0.5320116546599575,0.2846550120067093
2015-05-31,0.17777777778888892,0.4633950121732957,0.35882721003781537
2015-06-30,0.4390541849818155,0.19689263581518457,0.36405317920299995
2015-07-31,0.18333333333333332,0.18333333333333335,0.6333333333333333
2015-08-31,0.4896905820382069,0.17777777778888892,0.33253164017290415
2015-09-30,0.19999999999999998,0.26768766438101904,0.532312335618981
2015-10-31,0.20858100565454277,0.2,0.5914189943454573
2015-11-30,0.18333333333333335,0.39250105802773694,0.4241656086389297
2015-12-31,0.3344150942251711,0.43570992517403023,0.22987498060079872
2016-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-02-29,0.18055555556111114,0.6388888888777777,0.18055555556111114
2016-03-31,0.17962962963703707,0.6407407407259259,0.17962962963703707
2016-04-30,0.17530864199135807,0.4428331957001082,0.3818581623085336
2016-05-31,0.30000000000000004,0.35,0.35000000000000003
2016-06-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2016-07-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2016-08-31,0.1851851851814815,0.6351851851814815,0.17962962963703707
2016-09-30,0.1790123456876544,0.2577475660070732,0.5632400883052725
2016-10-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2016-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-12-31,0.17777777778888892,0.26119043414595616,0.561031788065155
2017-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-02-28,0.4806631199175378,0.24710455304691775,0.2722323270355445
2017-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-04-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2017-05-31,0.19999999999999998,0.43011305983097653,0.3698869401690235
2017-06-30,0.43057732438571644,0.19560120104763004,0.37382147456665354
2017-07-31,0.18333333333333332,0.5908337685374553,0.2258328981292114
2017-08-31,0.3166666666666667,0.36666666666666664,0.3166666666666667
2017-09-30,0.3063205142275655,0.5103461524391012,0.18333333333333335
2017-10-31,0.31666666666666665,0.36666666666666664,0.3166666666666667
2017-11-30,0.4332302195622388,0.20000000000000004,0.36676978043776115
2017-12-31,0.186544640144292,0.45180760592365493,0.3616477539320532
2018-01-31,0.45253587839550496,0.18874151716122092,0.35872260444327403
2018-02-28,0.44792633825664074,0.19104628723065312,0.3610273745127062
2018-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2018-04-30,0.18055555556111114,0.6388888888777777,0.18055555556111114
2018-05-31,0.6370370370296297,0.18703703702962965,0.1759259259407408
2018-06-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2018-07-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2018-08-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2018-09-30,0.18333333333333335,0.5817341414495286,0.23493252521713806
2018-10-31,0.17777777778888892,0.20133600430401377,0.6208862179070974
2018-11-30,0.565045854633183,0.19771055746172247,0.23724358790509445
2018-12-31,0.19995119631176625,0.5545206861213731,0.24552811756686072
2019-01-31,0.3166666666666667,0.36666666666666664,0.3166666666666667
2019-02-28,0.18333333333333335,0.18333333333333335,0.6333333333333333
2019-03-31,0.6361111111055555,0.17777777778888892,0.18611111110555556
2019-04-30,0.20000000000000004,0.5751207681169584,0.2248792318830416
2019-05-31,0.4246440836379616,0.3920225830287051,0.18333333333333335
2019-06-30,0.18611111110555553,0.6361111111055555,0.17777777778888892
2019-07-31,0.1842592592574074,0.6398148148018519,0.1759259259407408
2019-08-31,0.1836419753080247,0.6410493827006172,0.1753086419913581
2019-09-30,0.33124648914690885,0.38395600723415685,0.28479750361893436
2019-10-31,0.5981271099496339,0.18333333333333335,0.2185395567170327
2019-11-30,0.32515283103219067,0.45371770059598976,0.22112946837181952
2019-12-31,0.18333333333333335,0.33094659289647155,0.4857200737701951
2020-01-31,0.17777777778888892,0.57878180735246,0.24344041485865117
2020-02-29,0.22019655877455138,0.19999999999999998,0.5798034412254486
2020-03-31,0.18333333333333335,0.5025377881112166,0.31412887855545
2020-04-30,0.17777777778888892,0.4012740321473519,0.4209481900637593
2020-05-31,0.17407407409259265,0.6379629629537037,0.18796296295370368
2020-06-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2020-07-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2020-08-31,0.37950191879134626,0.19999999999999998,0.4204980812086538
2020-09-30,0.18704431609532002,0.43095913636953753,0.3819965475351424
2020-10-31,0.18025176629688,0.37687153551017216,0.44287669819294784
2020-11-30,0.17572339976458667,0.6371383001177067,0.18713830011770666
2020-12-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-01-31,0.19789531096925242,0.3728953109859191,0.42920937804482856
2021-02-28,0.18333333333333335,0.24718570651008165,0.5694809601565851
2021-03-31,0.17858900660156843,0.18692233991823506,0.6344886534801965
2021-04-30,0.17461489330104563,0.6376925533494772,0.18769255334947718
2021-05-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-06-30,0.312166476257789,0.1871664762411223,0.5006670475010888
2021-07-31,0.5402541316993799,0.25974586830062013,0.20000000000000004
2021-08-31,0.5029869046904646,0.18333333333333335,0.3136797619762022
2021-09-30,0.19918746987293434,0.1908541365562677,0.609958393570798
2021-10-31,0.18360417669791076,0.1827916466041785,0.6336041766979107
2021-11-30,0.5346553908808335,0.17741665330278567,0.28792795581638086
2021-12-31,0.36666666666666664,0.3166666666666667,0.31666666666666665
2022-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2022-02-28,0.19999999999999998,0.4073548597837448,0.39264514021625524
2022-03-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2022-04-30,0.18055555556111114,0.6388888888777777,0.18055555556111114
2022-05-31,0.17592592594074077,0.5327030415853743,0.291371032473885
2022-06-30,0.1728395061938272,0.18858024690308642,0.6385802469030865
2022-07-31,0.17181069961152268,0.1875514403207819,0.6406378600676954
2022-08-31,0.6347050754430728,0.18058984911385464,0.18470507544307274
2022-09-30,0.23928966807588456,0.24747638877492106,0.5132339431491945
2022-10-31,0.37403975243982723,0.18333333333333335,0.44262691422683953
2022-11-30,0.5952262946438862,0.17777777778888892,0.22699592756722495
2022-12-31,0.3982773626937323,0.17407407409259265,0.427648563213675
2023-01-31,0.5612951808789118,0.17160493829506182,0.2670998808260264
2023-02-28,0.42083763206335556,0.3958290346033111,0.18333333333333335
2023-03-31,0.6361111111055555,0.18611111110555556,0.17777777778888892
2023-04-30,0.1879629629537037,0.6379629629537037,0.17407407409259265
2023-05-31,0.6391975308524691,0.18919753085246915,0.17160493829506182
2023-06-30,0.6408436213841563,0.18837448558662553,0.1707818930292182
2023-07-31,0.19999999999999998,0.34110923627933415,0.4588907637206659
2023-08-31,0.1944444444333333,0.3438870140626675,0.4616685415039992
2023-09-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2023-10-31,0.63133167444666,0.18016749611833668,0.18850082943500332
2023-11-30,0.18438861240499893,0.6343886124049989,0.18122277519000227
2023-12-31,0.1784812971699993,0.3749192139323351,0.4465994888976656
2024-01-31,0.17454308701333288,0.18772845649333356,0.6377284564933335
2024-02-29,0.4887391232263942,0.18070785989555577,0.3305530168780501
2024-03-31,0.3592601054739833,0.30926010547398336,0.33147978905203346
2024-04-30,0.3586422573579944,0.30956902953197774,0.33178871311002783
2024-05-31,0.20000000000000004,0.38992112486090486,0.4100788751390951
2024-06-30,0.22470947175672873,0.2295880932543974,0.5457024349888738
2024-07-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-08-31,0.2906777871574162,0.30231938224267957,0.4070028305999042
2024-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2024-10-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2024-11-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2024-12-31,0.579065984613412,0.17777777778888892,0.24315623759769917
2025-01-31,0.4945167300978534,0.17407407409259265,0.3314091958095539
2025-02-28,0.2602467554810976,0.21031807363581873,0.5294351708830837
2025-03-31,0.31666666666666665,0.3166666666666667,0.36666666666666664
2025-04-30,0.5876821573343562,0.18333333333333335,0.22898450933231038
2025-05-31,0.5226544803838963,0.17777777778888892,0.2995677418272149
2025-06-30,0.5226544803838963,0.17777777778888892,0.2995677418272149
2025-07-31,0.4890715499726818,0.17407407409259265,0.3368543759347256
2025-08-31,0.3571596524550914,0.30715965245509147,0.33568069508981707
2025-09-30,0.3567684255067886,0.30794210635169716,0.3352894681415143
2025-10-31,0.40584101067848505,0.19999999999999998,0.394158989321515
2025-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2025-12-31,0.3459974196387752,0.38673404205694606,0.2672685383042787
2026-01-31,0.5306027536513271,0.19689768734719712,0.2724995590014758
2026-02-28,0.18333333333333335,0.18333333333333335,0.6333333333333333
2026-03-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2026-04-30,0.19924315937987824,0.3242431593965449,0.47651368122357685
2026-05-31,0.3126953340655722,0.19999999999999998,0.48730466593442784
2026-06-30,0.18333333333333335,0.6116050522711175,0.2050616143955492
