Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.35833714369477215,0.32083142815261395,0.32083142815261395
2006-09-30,0.35833460343159074,0.3208326982842047,0.3208326982842047
2006-10-31,0.35833375667719686,0.32083312166140154,0.32083312166140154
2006-11-30,0.3583334744257323,0.32083326278713387,0.32083326278713387
2006-12-31,0.35833338034191076,0.3208333098290446,0.3208333098290446
2007-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2007-02-28,0.18055555556111114,0.6388888888777777,0.18055555556111114
2007-03-31,0.17962962963703707,0.6407407407259259,0.17962962963703707
2007-04-30,0.1793209876623457,0.6413580246753086,0.1793209876623457
2007-05-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-06-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2007-07-31,0.18055555556111114,0.6388888888777777,0.18055555556111114
2007-08-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-09-30,0.31944444445555553,0.3611111110888889,0.31944444445555553
2007-10-31,0.3203703703851852,0.35925925922962965,0.3203703703851852
2007-11-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2007-12-31,0.18055555556111114,0.6388888888777777,0.18055555556111114
2008-01-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2008-02-29,0.31944444445555553,0.3611111110888889,0.31944444445555553
2008-03-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2008-04-30,0.6361111111055555,0.17777777778888892,0.18611111110555556
2008-05-31,0.6398148148018519,0.1759259259407408,0.18425925925740744
2008-06-30,0.639538661466017,0.1764782326124106,0.18398310592157247
2008-07-31,0.5482587064676617,0.22462686567164175,0.2271144278606965
2008-08-31,0.442152466367713,0.29798206278026906,0.2598654708520179
2008-09-30,0.3440972222222222,0.33055555555555555,0.32534722222222223
2008-10-31,0.32485429591473025,0.3355705959877985,0.3395751080974713
2008-11-30,0.3106841182717357,0.33983394924887844,0.3494819324793859
2008-12-31,0.2796728823497876,0.3449255920843445,0.375401525565868
2009-01-31,0.2796728823497876,0.3449255920843445,0.375401525565868
2009-02-28,0.26447683180494685,0.3581776192065217,0.3773455489885314
2009-03-31,0.24594785876343675,0.37916298878707744,0.3748891524494859
2009-04-30,0.21192161865755532,0.40875706169553006,0.3793213196469147
2009-05-31,0.19645494853677592,0.4194354499295335,0.3841096015336906
2009-06-30,0.19326276061225864,0.42103154389179215,0.38570569549594924
2009-07-31,0.19326276061225864,0.42103154389179215,0.38570569549594924
2009-08-31,0.24222053603224195,0.3766154404908407,0.38116402347691736
2009-09-30,0.2574402749970881,0.36562209317890637,0.37693763182400547
2009-10-31,0.25773796112028097,0.34474213055097064,0.39751990832874845
2009-11-30,0.30641025641025643,0.32344322344322346,0.37014652014652016
2009-12-31,0.30641025641025643,0.32344322344322346,0.37014652014652016
2010-01-31,0.30641025641025643,0.32344322344322346,0.37014652014652016
2010-02-28,0.30185804534741734,0.29581010776107397,0.4023318468915087
2010-03-31,0.40869984188028136,0.1903174889391049,0.4009826691806136
2010-04-30,0.41866222118412477,0.18533629928718326,0.39600147952869186
2010-05-31,0.39813489430654253,0.20387719122531,0.3979879144681475
2010-06-30,0.39813489430654253,0.20387719122531,0.3979879144681475
2010-07-31,0.39789291739395083,0.20434453029717667,0.3977625523088726
2010-08-31,0.31708291570316294,0.29250664451672237,0.3904104397801147
2010-09-30,0.31708291570316294,0.29250664451672237,0.3904104397801147
2010-10-31,0.31778776891881916,0.2932114977323786,0.3890007333488023
2010-11-30,0.31911572074302663,0.2905555940839636,0.3903286851730098
2010-12-31,0.32175848889220643,0.1943094347991798,0.48393207630861373
2011-01-31,0.41217948717948716,0.18333333333333335,0.4044871794871795
2011-02-28,0.5163928012464006,0.17777777778888892,0.30582942096471044
2011-03-31,0.5163928012464006,0.17777777778888892,0.30582942096471044
2011-04-30,0.3739130434782609,0.22826086956521735,0.39782608695652183
2011-05-31,0.2852272727272727,0.2636363636363636,0.4511363636363637
2011-06-30,0.18333333333333335,0.5163120567375887,0.3003546099290779
2011-07-31,0.2775641025641026,0.4766025641025642,0.24583333333333335
2011-08-31,0.30131578947368415,0.40065789473684216,0.29802631578947364
2011-09-30,0.31556353003165866,0.4012593035730463,0.28317716639529505
2011-10-31,0.3596229671794974,0.40767714256408216,0.23269989025642043
2011-11-30,0.36877839914873706,0.4003573465171582,0.23086425433410485
2011-12-31,0.3625260798919235,0.39410502726034463,0.24336889284773186
2012-01-31,0.3026058631921824,0.41058631921824107,0.2868078175895766
2012-02-29,0.29140377928236477,0.41287934239373686,0.2957168783238983
2012-03-31,0.26749462641173083,0.43056280822991266,0.30194256535835645
2012-04-30,0.2736169886543634,0.44964661403195144,0.2767363973136852
2012-05-31,0.2995567375886525,0.4386524822695036,0.261790780141844
2012-06-30,0.3063332511925474,0.4288408040626382,0.2648259447448144
2012-07-31,0.30406676731740917,0.40443514780982687,0.2914980848727639
2012-08-31,0.32218704259290676,0.4061845740320633,0.2716283833750298
2012-09-30,0.36195652173913034,0.4380434782608697,0.19999999999999998
2012-10-31,0.41562499999999997,0.3679687500000001,0.21640624999999997
2012-11-30,0.3587837837837837,0.4067567567567568,0.23445945945945942
2012-12-31,0.3818120752275721,0.41006006007117135,0.20812786470125655
2013-01-31,0.5032110091743118,0.2321100917431193,0.2646788990825688
2013-02-28,0.38862275449101796,0.2907185628742515,0.3206586826347306
2013-03-31,0.39598659824321836,0.22879241516410515,0.3752209865926766
2013-04-30,0.3888535517552149,0.191959362736254,0.4191870855085312
2013-05-31,0.32671568627450975,0.18333333333333335,0.489950980392157
2013-06-30,0.33525698156939976,0.17906268568588826,0.48568033274471195
2013-07-31,0.375339538370151,0.17493067935725884,0.4497297822725902
2013-08-31,0.3691445539037819,0.17217600847150588,0.45867943762471214
2013-09-30,0.3691445539037819,0.17217600847150588,0.45867943762471214
2013-10-31,0.3267697905429288,0.17131422008373295,0.5019159893733383
2013-11-30,0.3267697905429288,0.17131422008373295,0.5019159893733383
2013-12-31,0.3267697905429288,0.17131422008373295,0.5019159893733383
2014-01-31,0.3193311013844299,0.20938455369191863,0.4712843449236514
2014-02-28,0.3239985120451755,0.22966741064407895,0.4463340773107456
2014-03-31,0.3170850564956976,0.24502890032357977,0.43788604318072266
2014-04-30,0.3149271125289674,0.2493447882570403,0.4357280992139924
2014-05-31,0.3104378394953484,0.31114052725693403,0.37842163324771744
2014-06-30,0.3076646169024731,0.3211676915487634,0.37116769154876356
2014-07-31,0.23797468354430376,0.37784810126582286,0.3841772151898734
2014-08-31,0.22414965986394553,0.4062925170068027,0.3695578231292518
2014-09-30,0.18333333333333335,0.5218683651804671,0.29479830148619957
2014-10-31,0.17777777778888892,0.6361111111055555,0.18611111110555556
2014-11-30,0.1759259259407408,0.6398148148018519,0.18425925925740744
2014-12-31,0.17530864199135804,0.6410493827006172,0.18364197530802467
2015-01-31,0.17510288067489715,0.6414609053335392,0.1834362139915638
2015-02-28,0.17503429356941022,0.641598079544513,0.18336762688607686
2015-03-31,0.17501143120091453,0.6416438042815042,0.18334476451758117
2015-04-30,0.17500381041141597,0.6416590458605014,0.1833371437280826
2015-05-31,0.1750012701482498,0.6416641263868338,0.18333460346491642
2015-06-30,0.17222306899883316,0.4051046817167997,0.4226722492843671
2015-07-31,0.17037093489922214,0.6398145325503889,0.18981453255038894
2015-08-31,0.16975355686601848,0.6410492886167962,0.18919715451718525
2015-09-30,0.3791666666666664,0.397916666666667,0.2229166666666667
2015-10-31,0.2350877192982452,0.4570175438596495,0.3078947368421054
2015-11-30,0.3166666666666667,0.36666666666666664,0.31666666666666665
2015-12-31,0.511382113821138,0.3052845528455288,0.18333333333333335
2016-01-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2016-02-29,0.6361111111055555,0.17777777778888892,0.18611111110555556
2016-03-31,0.25122292103053767,0.5691474493324253,0.17962962963703707
2016-04-30,0.19503798669662825,0.6296533713120137,0.17530864199135804
2016-05-31,0.18878600821954733,0.6387860082195473,0.17242798356090538
2016-06-30,0.1878257887427298,0.6407064471731824,0.17146776408408784
2016-07-31,0.1875057155837906,0.6413465934910608,0.17114769092514864
2016-08-31,0.18739902453081086,0.6415599755970203,0.17104099987216892
2016-09-30,0.1873634608464843,0.6416311029656734,0.17100543618784236
2016-10-31,0.18735160628504213,0.6416548120885578,0.1709935816264002
2016-11-30,0.1873476547645614,0.6416627151295192,0.17098963010591944
2016-12-31,0.18734633759106778,0.6416653494765063,0.17098831293242583
2017-01-31,0.18734589853323658,0.6416662275921687,0.17098787387459463
2017-02-28,0.18734575218062618,0.6416665202973896,0.17098772752198424
2017-03-31,0.18734570339642273,0.6416666178657966,0.17098767873778078
2017-04-30,0.18045269116428184,0.3727435792298892,0.4468037296058289
2017-05-31,0.1758573496761879,0.4000771055087269,0.42406554481508524
2017-06-30,0.17369401276825341,0.39791376860079236,0.4283922186309543
2017-07-31,0.17135156407883564,0.45236769622145184,0.37628073969971265
2017-08-31,0.1697899316192238,0.481014125099479,0.34919594328129716
2017-09-30,0.1697899316192238,0.481014125099479,0.34919594328129716
2017-10-31,0.1687488433128159,0.48615403362814497,0.3450971230590392
2017-11-30,0.1687488433128159,0.48615403362814497,0.3450971230590392
2017-12-31,0.16805478444187727,0.4713073358125342,0.36063787974558853
2018-01-31,0.16759207852791824,0.3692861525168629,0.46312176895521895
2018-02-28,0.16728360791861216,0.3423482950505949,0.4903680970307929
2018-03-31,0.16728360791861216,0.3423482950505949,0.4903680970307929
2018-04-30,0.16707796084574145,0.5997943529104628,0.2331276862437958
2018-05-31,0.37172538284926554,0.39960148904395615,0.22867312810677826
2018-06-30,0.3437620738233502,0.4218108543111553,0.23442707186549444
2018-07-31,0.2571038251366119,0.3103825136612023,0.43251366120218593
2018-08-31,0.2551632338628695,0.1935722292224114,0.5512645369147192
2018-09-30,0.2535789922634237,0.2090479422919335,0.5373730654446429
2018-10-31,0.18594293613056,0.20332421177249352,0.6107328520969465
2018-11-30,0.18363166461287553,0.20101294025480904,0.6153553951323155
2018-12-31,0.17797666530858372,0.18601166734570818,0.6360116673457081
2019-01-31,0.17420666577238914,0.30343720765434606,0.5223561265732649
2019-02-28,0.17169333274825946,0.4161317508920574,0.41217491635968323
2019-03-31,0.17141559484660915,0.4158540129904071,0.4127303921629838
2019-04-30,0.16983261879773945,0.2655553887143379,0.5646119924879227
2019-05-31,0.16877730143182632,0.19061134928408685,0.6406113492840868
2019-06-30,0.16877730143182632,0.19061134928408685,0.6406113492840868
2019-07-31,0.16807375652121756,0.21449253350409714,0.6174337099746854
2019-08-31,0.16807375652121756,0.21449253350409714,0.6174337099746854
2019-09-30,0.16760472658081174,0.19119763670959417,0.6411976367095942
2019-10-31,0.1674483832673431,0.19104129339612555,0.6415103233365314
2019-11-30,0.16739626882952025,0.1909891789583027,0.6416145522121771
2019-12-31,0.16737889735024594,0.1909718074790284,0.6416492951707257
2020-01-31,0.1673731068571545,0.19096601698593696,0.6416608761569086
2020-02-29,0.1673711766927907,0.19096408682157315,0.6416647364856362
2020-03-31,0.16737053330466942,0.1909634434334519,0.6416660232618787
2020-04-30,0.20593616212481414,0.1828645178556346,0.6111993200195512
2020-05-31,0.18626738293145517,0.17746523413708978,0.6362673829314551
2020-06-30,0.22106309558797402,0.17386571165805983,0.6050711927539661
2020-07-31,0.258958104688433,0.1714660300053732,0.5695758653061938
2020-08-31,0.258958104688433,0.1714660300053732,0.5695758653061938
2020-09-30,0.25575334714373227,0.1922676833835145,0.5519789694727534
2020-10-31,0.25631572350375803,0.23300285253383526,0.5106814239624068
2020-11-30,0.26387996195313823,0.28847141142849414,0.44764862661836763
2020-12-31,0.2885650850738352,0.28293080546208554,0.4285041094640792
2021-01-31,0.25823367290812743,0.31837353304798766,0.423392794043885
2021-02-28,0.24970501474926243,0.3921828908554573,0.3581120943952803
2021-03-31,0.18333333333333335,0.4751412429378532,0.34152542372881356
2021-04-30,0.2201283576116512,0.47757954208663905,0.30229210030170983
2021-05-31,0.35769230769230764,0.4589743589743591,0.18333333333333335
2021-06-30,0.27121749408427875,0.5510047281268324,0.17777777778888892
2021-07-31,0.1879629629537037,0.6379629629537037,0.17407407409259265
2021-08-31,0.18672839505493827,0.6404320987512345,0.1728395061938272
2021-09-30,0.18631687242201644,0.6412551440170782,0.17242798356090538
2021-10-31,0.18617969821104252,0.641529492439026,0.17229080934993146
2021-11-30,0.18613397347405122,0.6416209419130087,0.17224508461294016
2021-12-31,0.1861187318950541,0.6416514250710028,0.17222984303394304
2022-01-31,0.18611365136872174,0.6416615861236676,0.17222476250761068
2022-02-28,0.1861119578599443,0.6416649731412225,0.17222306899883325
2022-03-31,0.18611139335701848,0.6416661021470741,0.17222250449590742
2022-04-30,0.18611120518937657,0.641666478482358,0.1722223163282655
2022-05-31,0.18611114246682925,0.6416666039274526,0.1722222536057182
2022-06-30,0.6398148043480939,0.18981480434809397,0.17037039130381218
2022-07-31,0.6410493792160313,0.18919751691412529,0.1697531038698435
2022-08-31,0.6414609041720104,0.18899175443613572,0.16954734139185393
2022-09-30,0.6415980791573368,0.18892316694347255,0.16947875389919073
2022-10-31,0.6416438041524455,0.18890030444591813,0.16945589140163633
2022-11-30,0.6416590458174819,0.1888926836134,0.1694482705691182
2022-12-31,0.6416641263724939,0.18889014333589396,0.16944573029161217
2023-01-31,0.6416658198908313,0.18888929657672526,0.16944488353244347
2023-02-28,0.6416663843969437,0.18888901432366903,0.16944460127938726
2023-03-31,0.6416665725656479,0.18888892023931694,0.16944450719503518
2023-04-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2023-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2023-06-30,0.18055555556111114,0.18055555556111114,0.6388888888777777
2023-07-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2023-08-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2023-09-30,0.18055555556111114,0.18055555556111114,0.6388888888777777
2023-10-31,0.17592592594074077,0.3979066022470212,0.4261674718122381
2023-11-30,0.1728395061938272,0.18858024690308642,0.6385802469030865
2023-12-31,0.17078189302921815,0.284609053485391,0.5446090534853909
2024-01-31,0.16941015091947878,0.19029492454026062,0.6402949245402606
2024-02-29,0.3250657484884813,0.18241883859350705,0.49251541291801165
2024-03-31,0.3250657484884813,0.18241883859350705,0.49251541291801165
2024-04-30,0.3250657484884813,0.18241883859350705,0.49251541291801165
2024-05-31,0.18641594268549766,0.17716811462900472,0.6364159426854976
2024-06-30,0.18466570136399688,0.17541787330750394,0.6399164253284991
2024-07-31,0.40720597361975813,0.17250080443833596,0.4202932219419059
2024-08-31,0.4072059736197581,0.17250080443833596,0.4202932219419058
2024-09-30,0.40720597361975813,0.172500804438336,0.4202932219419059
2024-10-31,0.4589527233013239,0.17055609185889067,0.37049118483978544
2024-11-30,0.48365377368658863,0.16925961680592716,0.3470866095074842
2024-12-31,0.5765166356623103,0.16839530010395146,0.25508806423373837
2025-01-31,0.6410904555153495,0.16781908896930098,0.1910904555153495
2025-02-28,0.6414745962717832,0.1676270185910842,0.19089838513713273
2025-03-31,0.6416026431905943,0.1675629951316786,0.19083436167772713
2025-04-30,0.6416453254968647,0.1675416539785434,0.19081302052459193
2025-05-31,0.6416595529322883,0.16753454026083164,0.19080590680688017
2025-06-30,0.6416642954107626,0.16753216902159437,0.1908035355676429
2025-07-31,0.5128067373047068,0.16724366824772963,0.3199495944475636
2025-08-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2025-09-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2025-10-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2025-11-30,0.3203703703851852,0.35925925922962965,0.3203703703851852
2025-12-31,0.3206790123617284,0.35864197527654323,0.3206790123617284
2026-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2026-02-28,0.18055555556111114,0.6388888888777777,0.18055555556111114
2026-03-31,0.17962962963703707,0.6407407407259259,0.17962962963703707
2026-04-30,0.17530864199135804,0.6283569149593773,0.19633444304926473
2026-05-31,0.175226802525217,0.6282750754932362,0.19649812198154676
2026-06-30,0.175226802525217,0.6282750754932362,0.19649812198154676
