Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2006-09-30,0.3203703703851852,0.35925925922962965,0.3203703703851852
2006-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2006-11-30,0.19999999999999998,0.36772284781741166,0.4322771521825884
2006-12-31,0.6333333333333333,0.18333333333333335,0.18333333333333338
2007-01-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-02-28,0.3611111110888889,0.31944444445555553,0.31944444445555553
2007-03-31,0.19999999999999998,0.3505816297654158,0.44941837023458425
2007-04-30,0.33749853234482974,0.34673756491575153,0.3157639027394189
2007-05-31,0.18333333333333335,0.30567693286284126,0.5109897338038255
2007-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.31944444445555553,0.3611111110888889,0.31944444445555553
2007-09-30,0.3203703703851852,0.35925925922962965,0.3203703703851852
2007-10-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2007-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2007-12-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2008-01-31,0.2180351714878859,0.3966520384146474,0.3853127900974667
2008-02-29,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-03-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2008-04-30,0.18703703702962962,0.17592592594074077,0.6370370370296295
2008-05-31,0.23757700147772354,0.35927732638465343,0.40314567213762303
2008-06-30,0.4868478471243838,0.18333333333333335,0.329818819542283
2008-07-31,0.359504837919239,0.30950483791923905,0.330990324161522
2008-08-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2008-09-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-10-31,0.2719932818703555,0.33168924101309544,0.39631747711654913
2008-11-30,0.26317622342237657,0.33609777023708487,0.40072600634053857
2008-12-31,0.27476649732315367,0.33658689539849557,0.3886466072783508
2009-01-31,0.351738692166205,0.2784525107852125,0.36980879704858255
2009-02-28,0.30593239779822395,0.3267747076463224,0.36729289455545366
2009-03-31,0.367039381157952,0.3024948473408604,0.3304657715011877
2009-04-30,0.2685021952805768,0.3283289684120923,0.40316883630733097
2009-05-31,0.31000145496263587,0.3299970900747282,0.3600014549626359
2009-06-30,0.37357405370205493,0.332273893507089,0.2941520527908561
2009-07-31,0.4222297747712888,0.20000000000000004,0.3777702252287111
2009-08-31,0.44363669871625006,0.18512987135251943,0.37123342993123054
2009-09-30,0.18333333333333332,0.5513275702236403,0.2653390964430263
2009-10-31,0.1777777777888889,0.4341292757683808,0.3880929464427304
2009-11-30,0.2437853943971897,0.37582678927939434,0.38038781632341595
2009-12-31,0.27366750461958367,0.36104627552338187,0.3652862198570346
2010-01-31,0.2574514280939905,0.36896809753066534,0.37358047437534425
2010-02-28,0.2564435752553217,0.370983803208003,0.3725726215366754
2010-03-31,0.55169290489221,0.18333333333333335,0.26497376177445664
2010-04-30,0.3977086316153204,0.27804459028640244,0.32424677809827723
2010-05-31,0.2905223058514274,0.35240164861596096,0.3570760455326117
2010-06-30,0.3205965745695555,0.3225186158595911,0.3568848095708535
2010-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2010-08-31,0.17777777778888892,0.4987592013767461,0.32346302083436507
2010-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2010-10-31,0.4659176692105057,0.17777777778888892,0.3563045530006055
2010-11-30,0.4650459791971579,0.17690608777554115,0.358047933027301
2010-12-31,0.4098681791416481,0.17740614652700545,0.41272567433134644
2011-01-31,0.5783079334154706,0.17382631991800368,0.24786574666652575
2011-02-28,0.6392801155773321,0.17143976884533582,0.18928011557733213
2011-03-31,0.6408711496257773,0.17064425182111317,0.18848459855310948
2011-04-30,0.35539006066553036,0.1693183901140755,0.47529154922039424
2011-05-31,0.20636937733572666,0.38341187649866315,0.41021874616561027
2011-06-30,0.2826146350532886,0.5173853649467114,0.19999999999999998
2011-07-31,0.28032949082719355,0.4192162092924499,0.30045429988035666
2011-08-31,0.20000000000000004,0.446527858054343,0.35347214194565696
2011-09-30,0.23411623149826608,0.42319387143783027,0.34268989706390374
2011-10-31,0.30521447874536545,0.3552144787453654,0.33957104250926917
2011-11-30,0.24173773180166735,0.21613249744931587,0.5421297707490168
2011-12-31,0.31070541231107834,0.3408438435938322,0.3484507440950895
2012-01-31,0.31070541231107834,0.3408438435938322,0.3484507440950895
2012-02-29,0.2967889213350561,0.5198777453316107,0.18333333333333335
2012-03-31,0.3476097451915398,0.4187376547794169,0.2336526000290433
2012-04-30,0.34883646039482014,0.4162842243728564,0.23487931523232358
2012-05-31,0.22338326993851035,0.478044611146148,0.2985721189153417
2012-06-30,0.19720279181226674,0.49868896411012476,0.30410824407760845
2012-07-31,0.22863403020294143,0.45816286317621985,0.3132031066208387
2012-08-31,0.3862582210571921,0.34039191478219943,0.2733498641606086
2012-09-30,0.18333333333333335,0.6333333333333333,0.18333333333333335
2012-10-31,0.17777777778888892,0.5391433496445774,0.28307887256653375
2012-11-30,0.21291573732341637,0.4690784748126733,0.3180057878639103
2012-12-31,0.25022180751378564,0.3809096172928818,0.36886857519333255
2013-01-31,0.41275773425640017,0.3882426081932408,0.19899965755035898
2013-02-28,0.6333333333333333,0.18333333333333335,0.18333333333333335
2013-03-31,0.2,0.24769990779677312,0.552300092203227
2013-04-30,0.20881484274328668,0.4871259783036683,0.3040591789530451
2013-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2013-06-30,0.2423624457303506,0.4813704019369109,0.2762671523327385
2013-07-31,0.2351611307926614,0.3490200716083693,0.4158187975989694
2013-08-31,0.48193059645027103,0.18333333333333335,0.3347360702163956
2013-09-30,0.31446478923915816,0.29631999513180235,0.38921521562903943
2013-10-31,0.32528558137069025,0.20000000000000004,0.4747144186293097
2013-11-30,0.28915879358303775,0.3861690521826078,0.3246721542343546
2013-12-31,0.2538406528416147,0.18333333333333335,0.5628260138250519
2014-01-31,0.5500354848234703,0.17777777778888892,0.27218673738764076
2014-02-28,0.22172302066948235,0.5251955995741002,0.2530813797564175
2014-03-31,0.4847421378723908,0.19999999999999998,0.31525786212760926
2014-04-30,0.4207093932148504,0.3959572734518163,0.18333333333333335
2014-05-31,0.19290880372289607,0.6225157258708747,0.1845754704062294
2014-06-30,0.6356970654145901,0.1856970654145902,0.1786058691708196
2014-07-31,0.44861110584866687,0.2262411685423809,0.3251477256089523
2014-08-31,0.30185920958338475,0.373959054866674,0.3241817355499412
2014-09-30,0.25351131747950006,0.5631553491871666,0.18333333333333335
2014-10-31,0.18544563145828907,0.5569343139954557,0.25762005454625536
2014-11-30,0.2913736888919943,0.20000000000000004,0.5086263111080057
2014-12-31,0.3050264976991893,0.19317359559640254,0.5017999067044082
2015-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2015-02-28,0.6361111111055555,0.18611111110555556,0.17777777778888892
2015-03-31,0.2582108581767633,0.35382936775168516,0.38795977407155147
2015-04-30,0.195003978213679,0.3571666793153642,0.4478293424709568
2015-05-31,0.18333333333333335,0.24583686878219757,0.5708297978844691
2015-06-30,0.17777777778888892,0.18611111110555556,0.6361111111055555
2015-07-31,0.31222158673932227,0.17962962963703707,0.5081487836236407
2015-08-31,0.32709842860899985,0.17530864199135807,0.497592929399642
2015-09-30,0.24856284547776852,0.35997149866994294,0.39146565585228865
2015-10-31,0.33302539729549235,0.2498077435948204,0.41716685910968726
2015-11-30,0.46745257102873633,0.24468581639269968,0.28786161257856396
2015-12-31,0.4513870254503496,0.21751397875514264,0.33109899579450786
2016-01-31,0.18333333333333335,0.6333333333333333,0.18333333333333335
2016-02-29,0.27967024103546223,0.542551981175649,0.17777777778888892
2016-03-31,0.1845677932807858,0.5354531078064347,0.27997909891277944
2016-04-30,0.17860075108719053,0.6356996244564047,0.18569962445640473
2016-05-31,0.17462272295812706,0.1876886385209365,0.6376886385209365
2016-06-30,0.3384261522569774,0.3242542290971007,0.3373196186459219
2016-07-31,0.3384261522569774,0.3242542290971007,0.3373196186459219
2016-08-31,0.2406691757652251,0.5759974909014416,0.18333333333333335
2016-09-30,0.19367153230226675,0.6209902687121331,0.1853381989856001
2016-10-31,0.2930439495302246,0.5278416955793753,0.17911435489040006
2016-11-30,0.1875174372532,0.6375174372532,0.17496512549360005
2016-12-31,0.18056718040213335,0.34513491134339613,0.4742979082544706
2017-01-31,0.3043994739855347,0.3412010520289308,0.3543994739855346
2017-02-28,0.3078331625293341,0.3208828491574448,0.37128398831322107
2017-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2017-04-30,0.18611111110555556,0.17777777778888892,0.6361111111055555
2017-05-31,0.17962962963703707,0.37227305671943584,0.4480973136435272
2017-06-30,0.2328402175228026,0.3749730943081183,0.39218668816907915
2017-07-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2017-08-31,0.17777777778888892,0.6361111111055555,0.18611111110555556
2017-09-30,0.17407407409259262,0.5945194106898591,0.23140651521754818
2017-10-31,0.3166666666666667,0.36666666666666664,0.3166666666666667
2017-11-30,0.32116451237652827,0.48267097526361025,0.19616451235986154
2017-12-31,0.32522078605101884,0.3623896069744905,0.3123896069744906
2018-01-31,0.2702393853881308,0.5464272812785359,0.18333333333333335
2018-02-28,0.18333333333333335,0.2554680703869364,0.5611985962797303
2018-03-31,0.17777777778888892,0.537969945151475,0.2842522770596361
2018-04-30,0.2432727813268269,0.5567272186731731,0.19999999999999998
2018-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2018-06-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2018-07-31,0.1759259259407408,0.6398148148018519,0.18425925925740744
2018-08-31,0.17283950619382724,0.48537864119708546,0.3417818526090874
2018-09-30,0.17078189302921817,0.3370185729845798,0.492199533986202
2018-10-31,0.1694101509194788,0.4833508309343955,0.3472390181461256
2018-11-30,0.5614357387020518,0.2552309279646149,0.18333333333333335
2018-12-31,0.18611111110555556,0.6361111111055555,0.17777777778888892
2019-01-31,0.18425925925740744,0.6398148148018519,0.1759259259407408
2019-02-28,0.17839506173827163,0.4597498701653058,0.36185506809642265
2019-03-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2019-04-30,0.22464734531734662,0.4792354659072357,0.29611718877541765
2019-05-31,0.354057544824051,0.34193441401632857,0.30400804115962055
2019-06-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2019-07-31,0.17777777778888892,0.5166890190745721,0.30553320313653903
2019-08-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2019-09-30,0.20000000000000004,0.40110834272062806,0.39889165727937187
2019-10-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2019-11-30,0.17777777778888892,0.6361111111055555,0.18611111110555556
2019-12-31,0.17407407409259265,0.3463577561896987,0.4795681697177086
2020-01-31,0.17160493829506182,0.18919753085246915,0.6391975308524691
2020-02-29,0.1699588477633746,0.4522302384575048,0.3778109137791207
2020-03-31,0.1688614540755831,0.6405692729622084,0.19056927296220846
2020-04-30,0.1681298582837221,0.2684388825014236,0.5634312592148544
2020-05-31,0.16764212775581477,0.6411789361220926,0.19117893612209266
2020-06-30,0.16747955091317898,0.6415040898073642,0.19101635927945687
2020-07-31,0.167208589508786,0.191395705245607,0.641395705245607
2020-08-31,0.2856561565972864,0.24279211245058016,0.47155173095213343
2020-09-30,0.19049920833463307,0.3391165190286004,0.4703842726367665
2020-10-31,0.1828077452821355,0.33142505597610283,0.4857671987417618
2020-11-30,0.17742738575475703,0.1862863071226215,0.6362863071226215
2020-12-31,0.3190375042350808,0.17974642698174764,0.5012160687831716
2021-01-31,0.18730674655608412,0.17538650688783178,0.6373067465560841
2021-02-28,0.29189836968368854,0.17247989349188783,0.5356217368244237
2021-03-31,0.1897289243860374,0.17054215122792524,0.6397289243860373
2021-04-30,0.18908301029804986,0.1698962371399377,0.6410207525620124
2021-05-31,0.4306857135172507,0.1688197136599585,0.4004945728227908
2021-06-30,0.1909489843300138,0.16810203133997234,0.6409489843300138
2021-07-31,0.5169338224229255,0.16762357645998158,0.3154426011170929
2021-08-31,0.19134769673000615,0.16730460653998774,0.6413476967300061
2021-09-30,0.1831206867200041,0.3779160532236699,0.43896326005632597
2021-10-31,0.17763601338000273,0.18618199330999863,0.6361819933099986
2021-11-30,0.442331171281293,0.17967688443999907,0.377991944278708
2021-12-31,0.5376487385263937,0.21945765349598906,0.2428936079776172
2022-01-31,0.532573641620723,0.28083478863494804,0.18659156974432917
2022-02-28,0.18502503230189027,0.6350250323018902,0.17994993539621945
2022-03-31,0.1789055771012602,0.5201400846778306,0.30095433822090933
2022-04-30,0.17482594030084017,0.6375870298495799,0.18758702984957995
2022-05-31,0.1721061824338935,0.20327161375738817,0.6246222038087185
2022-06-30,0.45453364192428497,0.34546635807571496,0.20000000000000004
2022-07-31,0.1833333333333334,0.251802187025213,0.5648644796414537
2022-08-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2022-09-30,0.19999999999999998,0.32991473261357546,0.4700852673864246
2022-10-31,0.6333333333333333,0.18333333333333335,0.1833333333333334
2022-11-30,0.32086064227784655,0.18504078496600948,0.49409857275614394
2022-12-31,0.19999999999999998,0.26660728957779173,0.5333927104222083
2023-01-31,0.6333333333333333,0.18333333333333335,0.18333333333333335
2023-02-28,0.23862516145061163,0.17777777778888892,0.5835970607604996
2023-03-31,0.573784574574367,0.226215425425633,0.20000000000000004
2023-04-30,0.36666666666666664,0.3166666666666667,0.3166666666666667
2023-05-31,0.4061109568393198,0.39388904316068024,0.19999999999999998
2023-06-30,0.629742835483341,0.18333333333333335,0.18692383118332573
2023-07-31,0.18491427848889144,0.6349142784888914,0.1801714430222172
2023-08-31,0.18266348243518862,0.6394158705962971,0.17792064696851437
2023-09-30,0.4407920962308726,0.19999999999999996,0.35920790376912737
2023-10-31,0.24394529912827434,0.5727213675383923,0.18333333333333335
2023-11-30,0.18611111110555556,0.6361111111055555,0.17777777778888892
2023-12-31,0.17962962963703707,0.3741237282705703,0.4462466420923927
2024-01-31,0.1753086419913581,0.187345679004321,0.6373456790043209
2024-02-29,0.4573390467986068,0.18045267490288067,0.3622082782985125
2024-03-31,0.1870713305823731,0.17585733883525378,0.6370713305823731
2024-04-30,0.18553955189316418,0.17432556014604486,0.640134887960791
2024-05-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2024-06-30,0.20573688744154686,0.22057662145845888,0.5736864910999943
2024-07-31,0.5856139273747116,0.18333333333333335,0.23105273929195508
2024-08-31,0.5241997006876089,0.17777777778888892,0.2980225215235023
2024-09-30,0.5241997006876089,0.17777777778888892,0.2980225215235023
2024-10-31,0.36666666666666664,0.3166666666666667,0.31666666666666665
2024-11-30,0.18333333333333335,0.18333333333333335,0.6333333333333333
2024-12-31,0.5290510006566344,0.27094899934336564,0.20000000000000004
2025-01-31,0.37913998269171634,0.18333333333333335,0.4375266839749504
2025-02-28,0.6361111111055555,0.17777777778888892,0.18611111110555553
2025-03-31,0.6398148148018519,0.1759259259407408,0.1842592592574074
2025-04-30,0.6001282899710886,0.17283950619382718,0.22703220383508413
2025-05-31,0.5963614819501496,0.17078189302921812,0.23285662502063234
2025-06-30,0.19029492454026062,0.16941015091947875,0.6402949245402606
2025-07-31,0.18241883859350713,0.24464250394718812,0.5729386574593048
2025-08-31,0.3166666666666667,0.3166666666666667,0.36666666666666664
2025-09-30,0.6333333333333333,0.18333333333333335,0.18333333333333335
2025-10-31,0.6388888888777777,0.18055555556111114,0.18055555556111114
2025-11-30,0.6388888888777777,0.18055555556111114,0.18055555556111114
2025-12-31,0.2965870487264401,0.20701856196503238,0.4963943893085276
2026-01-31,0.46582524493360156,0.18333333333333335,0.3508414217330652
2026-02-28,0.3524973038556449,0.30249730385564494,0.34500539228871013
2026-03-31,0.3505519607075266,0.3063879901518817,0.34306004914059185
2026-04-30,0.19977781107119863,0.4490509953670109,0.3511711935617905
2026-05-31,0.18333333333333335,0.18333333333333335,0.6333333333333333
2026-06-30,0.17777777778888892,0.5473365738580284,0.2748856483530827
