Date,portfolio_return,selected_symbols,turnover,transaction_cost_rate,net_portfolio_return
2004-01-31,0.03251726821330673,"XLP,XLU,XLY",0.0,0.0,0.03251726821330673
2004-02-29,0.0006702284905507246,"XLP,XLU,XLY",0.0,0.0,0.0006702284905507246
2004-03-31,-0.013663086940992645,"XLP,XLU,XLY",0.0,0.0,-0.013663086940992645
2004-04-30,0.008461227129969402,"XLI,XLP,XLY",0.6666666666666666,0.0009514487026961499,0.0075097784272732514
2004-05-31,0.02326554710988985,"XLI,XLP,XLY",0.0,0.0,0.02326554710988985
2004-06-30,-0.03840801164003649,"XLI,XLP,XLY",0.0,0.0,-0.03840801164003649
2004-07-31,0.0055045500631594555,"XLI,XLP,XLY",0.0,0.0,0.0055045500631594555
2004-08-31,0.007998645497033552,"XLI,XLP,XLY",0.0,0.0,0.007998645497033552
2004-09-30,0.021794763157180354,"XLI,XLP,XLU",0.6666666666666666,0.0007862243141547166,0.021008538843025636
2004-10-31,0.04315073954537674,"XLI,XLP,XLY",0.6666666666666666,0.0007937996074473667,0.04235693993792937
2004-11-30,0.028950604994983326,"XLI,XLP,XLU",0.6666666666666666,0.0007955179886360666,0.02815508700634726
2004-12-31,-0.019697023961476618,"XLI,XLP,XLY",0.6666666666666666,0.0007969442317912333,-0.02049396819326785
2005-01-31,0.0016586708039723805,"XLI,XLP,XLY",0.0,0.0,0.0016586708039723805
2005-02-28,-0.006962553732407653,"XLI,XLP,XLY",0.0,0.0,-0.006962553732407653
2005-03-31,-0.005342313217302644,"XLI,XLP,XLU",0.6666666666666666,0.0008610437984785833,-0.0062033570157812275
2005-04-30,0.038940146472224615,"XLI,XLP,XLY",0.6666666666666666,0.0011725467928326498,0.037767599679391965
2005-05-31,0.0046242037299734084,"XLI,XLP,XLU",0.6666666666666666,0.0008638110783118333,0.003760392651661575
2005-06-30,0.03710890424815582,"XLP,XLU,XLY",0.6666666666666666,0.0007917951687058332,0.03631710907944999
2005-07-31,-0.014621610119180692,"XLP,XLU,XLY",0.0,0.0,-0.014621610119180692
2005-08-31,0.016962086206283623,"XLP,XLU,XLV",0.6666666666666666,0.0008712033013450666,0.016090882904938555
2005-09-30,-0.01943784880555884,"XLK,XLP,XLV",0.6666666666666666,0.0007601429200207166,-0.020197991725579557
2005-10-31,0.023548832166447986,"XLK,XLP,XLU",0.6666666666666666,0.0013040335008182166,0.02224479866562977
2005-11-30,0.013499953460121672,"XLI,XLP,XLV",1.3333333333333333,0.0018518123061712,0.011648141153950471
2005-12-31,0.016045194079039888,"XLK,XLP,XLV",0.6666666666666666,0.0005934609409678167,0.015451733138072072
2006-01-31,0.007467608105125552,"XLK,XLP,XLV",0.0,0.0,0.007467608105125552
2006-02-28,0.0060347034763169605,"XLK,XLP,XLV",0.0,0.0,0.0060347034763169605
2006-03-31,-0.010426822343857611,"XLK,XLV,XLY",0.6666666666666666,0.00102880065446595,-0.011455622998323561
2006-04-30,-0.02665909769767849,"XLI,XLK,XLP",1.3333333333333333,0.001756249385855583,-0.028415347083534073
2006-05-31,0.0039198287247980135,"XLK,XLP,XLY",0.6666666666666666,0.0007068229697540166,0.0032130057550439966
2006-06-30,-0.014534981470173958,"XLK,XLP,XLY",0.0,0.0,-0.014534981470173958
2006-07-31,0.04289799825568637,"XLK,XLP,XLY",0.0,0.0,0.04289799825568637
2006-08-31,0.018392534821270862,"XLK,XLP,XLV",0.6666666666666666,0.00046047329870569997,0.017932061522565164
2006-09-30,0.020196920389187634,"XLK,XLP,XLV",0.0,0.0,0.020196920389187634
2006-10-31,0.006234434741473708,"XLK,XLP,XLV",0.0,0.0,0.006234434741473708
2006-11-30,0.013489108614495777,"XLI,XLP,XLV",0.6666666666666666,0.00074187147158485,0.012747237142910928
2006-12-31,0.0232727313596038,"XLI,XLP,XLY",0.6666666666666666,0.0004653636992677833,0.022807367660336017
2007-01-31,-0.018826488807310856,"XLI,XLP,XLY",0.0,0.0,-0.018826488807310856
2007-02-28,0.0059625978052836315,"XLP,XLV,XLY",0.6666666666666666,0.0007247144607396666,0.005237883344543965
2007-03-31,0.03299279805569366,"XLK,XLP,XLY",0.6666666666666666,0.0009355294856749832,0.03205726857001868
2007-04-30,0.03130845504284877,"XLK,XLP,XLY",0.0,0.0,0.03130845504284877
2007-05-31,-0.018217408384949896,"XLK,XLP,XLV",0.6666666666666666,0.0004947588264028667,-0.018712167211352763
2007-06-30,-0.025999325213004704,"XLK,XLP,XLV",0.0,0.0,-0.025999325213004704
2007-07-31,0.02188916143797659,"XLK,XLP,XLV",0.0,0.0,0.02188916143797659
2007-08-31,0.02497659827270985,"XLK,XLP,XLY",0.6666666666666666,0.00077739432530235,0.024199203947407502
2007-09-30,0.02902024559935882,"XLK,XLP,XLV",0.6666666666666666,0.0005906677876578166,0.028429577811701003
2007-10-31,-0.01170773073974115,"XLK,XLP,XLV",0.0,0.0,-0.01170773073974115
2007-11-30,-0.00555421903726531,"XLK,XLP,XLV",0.0,0.0,-0.00555421903726531
2007-12-31,-0.07635295313228792,"XLK,XLP,XLV",0.0,0.0,-0.07635295313228792
2008-01-31,-0.023385024627306218,"XLI,XLK,XLP",0.6666666666666666,0.0014205603953555,-0.024805585022661718
2008-02-29,0.02675529206966868,"XLI,XLK,XLP",0.0,0.0,0.02675529206966868
2008-03-31,0.02812455932388676,"XLI,XLK,XLP",0.0,0.0,0.02812455932388676
2008-04-30,0.03818860017658239,"XLK,XLP,XLV",0.6666666666666666,0.0008463865657055333,0.037342213610876855
2008-05-31,-0.06432617439091215,"XLK,XLP,XLV",0.0,0.0,-0.06432617439091215
2008-06-30,0.014885423670352727,"XLK,XLP,XLV",0.0,0.0,0.014885423670352727
2008-07-31,0.021853900701698827,"XLK,XLP,XLV",0.0,0.0,0.021853900701698827
2008-08-31,-0.0704342002427496,"XLK,XLP,XLV",0.0,0.0,-0.0704342002427496
2008-09-30,-0.13403479614961838,"XLK,XLP,XLV",0.0,0.0,-0.13403479614961838
2008-10-31,-0.06483730481748295,"XLK,XLP,XLY",0.6666666666666666,0.004460307978647066,-0.06929761279613002
2008-11-30,0.025588652737182173,"XLK,XLP,XLY",0.0,0.0,0.025588652737182173
2008-12-31,-0.07519805718507525,"XLK,XLP,XLY",0.0,0.0,-0.07519805718507525
2009-01-31,-0.08427290957524913,"XLK,XLV,XLY",0.6666666666666666,0.0016780713003558166,-0.08595098087560495
2009-02-28,0.09375667773557923,"XLK,XLP,XLY",0.6666666666666666,0.0015697722926861332,0.0921869054428931
2009-03-31,0.11074931236739594,"XLK,XLP,XLY",0.0,0.0,0.11074931236739594
2009-04-30,0.022266250072629057,"XLK,XLP,XLY",0.0,0.0,0.022266250072629057
2009-05-31,0.013640014446172652,"XLK,XLP,XLY",0.0,0.0,0.013640014446172652
2009-06-30,0.08108707054940097,"XLK,XLP,XLY",0.0,0.0,0.08108707054940097
2009-07-31,0.021232609039740186,"XLK,XLP,XLY",0.0,0.0,0.021232609039740186
2009-08-31,0.04430709138414435,"XLK,XLP,XLY",0.0,0.0,0.04430709138414435
2009-09-30,-0.019015908022678232,"XLK,XLV,XLY",0.6666666666666666,0.0010222937830242332,-0.020038201805702465
2009-10-31,0.05689463550812664,"XLK,XLU,XLY",0.6666666666666666,0.00129010344642485,0.05560453206170179
2009-11-30,0.05287263136750482,"XLK,XLU,XLY",0.0,0.0,0.05287263136750482
2009-12-31,-0.03601405135132518,"XLK,XLV,XLY",0.6666666666666666,0.0008727809018715999,-0.036886832253196784
2010-01-31,0.031451370999225604,"XLK,XLV,XLY",0.0,0.0,0.031451370999225604
2010-02-28,0.04747223193354662,"XLP,XLV,XLY",0.6666666666666666,0.0009364894078879667,0.046535742525658653
2010-03-31,0.0035489061823315016,"XLP,XLV,XLY",0.0,0.0,0.0035489061823315016
2010-04-30,-0.0572928953463575,"XLP,XLU,XLY",0.6666666666666666,0.0007991997603311,-0.0580920951066886
2010-05-31,-0.02876717782812617,"XLK,XLP,XLU",0.6666666666666666,0.0018975307378153164,-0.030664708565941487
2010-06-30,0.08607637292367228,"XLI,XLU,XLY",1.3333333333333333,0.00184739477080475,0.08422897815286752
2010-07-31,-0.03153341965925745,"XLI,XLU,XLY",0.0,0.0,-0.03153341965925745
2010-08-31,0.08481066565371087,"XLI,XLU,XLY",0.0,0.0,0.08481066565371087
2010-09-30,0.03270983184939702,"XLP,XLU,XLY",0.6666666666666666,0.00070552938465755,0.03200430246473947
2010-10-31,-0.010847977707271306,"XLI,XLP,XLU",0.6666666666666666,0.00098797263637895,-0.011835950343650255
2010-11-30,0.04353541951135027,"XLK,XLP,XLU",0.6666666666666666,0.0008002975300825334,0.04273512198126774
2010-12-31,-0.002898177844485242,"XLP,XLU,XLY",0.6666666666666666,0.0005530365898718667,-0.0034512144343571086
2011-01-31,0.03117365541991668,"XLI,XLU,XLY",0.6666666666666666,0.0005805561317318,0.03059309928818488
2011-02-28,-0.00024552429021670007,"XLK,XLP,XLU",1.3333333333333333,0.0010460185936345331,-0.0012915428838512332
2011-03-31,0.040015552061633944,"XLK,XLP,XLU",0.0,0.0,0.040015552061633944
2011-04-30,0.023720904666895654,"XLP,XLU,XLV",0.6666666666666666,0.0005873636066736333,0.023133541060222022
2011-05-31,-0.0176397025772342,"XLK,XLP,XLU",0.6666666666666666,0.0010507337100692,-0.0186904362873034
2011-06-30,-0.005929205301359023,"XLK,XLP,XLU",0.0,0.0,-0.005929205301359023
2011-07-31,-0.009809288604194461,"XLK,XLP,XLU",0.0,0.0,-0.009809288604194461
2011-08-31,-0.04892953843412717,"XLP,XLV,XLY",1.3333333333333333,0.004646769313902616,-0.05357630774802979
2011-09-30,0.07451193609481299,"XLP,XLV,XLY",0.0,0.0,0.07451193609481299
2011-10-31,0.007415816288228183,"XLK,XLP,XLV",0.6666666666666666,0.00084757192091155,0.006568244367316633
2011-11-30,0.030222396906940764,"XLP,XLU,XLV",0.6666666666666666,0.0008692161261688999,0.029353180780771863
2011-12-31,-0.006097308151097583,"XLP,XLU,XLV",0.0,0.0,-0.006097308151097583
2012-01-31,0.031112074736151518,"XLP,XLV,XLY",0.6666666666666666,0.0006620265158904667,0.030450048220261053
2012-02-29,0.04030735753470549,"XLK,XLP,XLV",0.6666666666666666,0.0007650310313145833,0.03954232650339091
2012-03-31,-0.0036660789882059595,"XLK,XLP,XLV",0.0,0.0,-0.0036660789882059595
2012-04-30,-0.037113295084565213,"XLK,XLP,XLV",0.0,0.0,-0.037113295084565213
2012-05-31,0.042050538788998816,"XLK,XLP,XLV",0.0,0.0,0.042050538788998816
2012-06-30,0.017726287942758656,"XLK,XLP,XLV",0.0,0.0,0.017726287942758656
2012-07-31,0.016329124652286604,"XLK,XLP,XLV",0.0,0.0,0.016329124652286604
2012-08-31,0.02366154069610456,"XLK,XLP,XLV",0.0,0.0,0.02366154069610456
2012-09-30,-0.027068471212292833,"XLK,XLV,XLY",0.6666666666666666,0.0005552349330813167,-0.027623706145374148
2012-10-31,0.018434545980151595,"XLP,XLV,XLY",0.6666666666666666,0.0006663912715932834,0.01776815470855831
2012-11-30,-0.009424942612670387,"XLK,XLP,XLV",0.6666666666666666,0.0008483683123220666,-0.010273310924992453
2012-12-31,0.05058197653607717,"XLK,XLV,XLY",0.6666666666666666,0.00084946356981125,0.04973251296626592
2013-01-31,0.01925227580647948,"XLF,XLP,XLV",1.3333333333333333,0.0013397417455921165,0.017912534060887362
2013-02-28,0.05171270928911986,"XLP,XLV,XLY",0.6666666666666666,0.00065823879320705,0.051054470495912815
2013-03-31,0.028786631388930298,"XLF,XLP,XLV",0.6666666666666666,0.00055295492446195,0.02823367646446835
2013-04-30,-0.0006338706340576969,"XLF,XLU,XLY",1.3333333333333333,0.0016408981107093167,-0.0022747687447670136
2013-05-31,-0.016199166287477158,"XLB,XLF,XLY",0.6666666666666666,0.0007741874410010166,-0.016973353728478174
2013-06-30,0.05507649335688428,"XLF,XLI,XLY",0.6666666666666666,0.0008916831705353499,0.054184810186348936
2013-07-31,-0.026981658120143373,"XLB,XLF,XLY",0.6666666666666666,0.0006338224248435333,-0.027615480544986908
2013-08-31,0.0435289797272315,"XLB,XLV,XLY",0.6666666666666666,0.000983025718853,0.0425459540083785
2013-09-30,0.04420185650922185,"XLB,XLI,XLV",0.6666666666666666,0.0005936555807227999,0.04360820092849905
2013-10-31,0.03158200967731162,"XLB,XLV,XLY",0.6666666666666666,0.0008107489501559833,0.030771260727155636
2013-11-30,0.03799365127758181,"XLB,XLI,XLY",0.6666666666666666,0.00069665410235775,0.037296997175224056
2013-12-31,-0.026819134730806472,"XLB,XLI,XLV",0.6666666666666666,0.0003157290836839833,-0.027134863814490456
2014-01-31,0.05726384948561658,"XLB,XLI,XLV",0.0,0.0,0.05726384948561658
2014-02-28,0.0004298258059631053,"XLI,XLK,XLV",0.6666666666666666,0.00084864885147505,-0.0004188230455119447
2014-03-31,0.00812550218699178,"XLB,XLI,XLK",0.6666666666666666,0.0008504566794098166,0.0072750455075819625
2014-04-30,0.028799233860073326,"XLB,XLI,XLK",0.0,0.0,0.028799233860073326
2014-05-31,0.01319441522255212,"XLB,XLI,XLK",0.0,0.0,0.01319441522255212
2014-06-30,-0.014748225581489286,"XLB,XLI,XLK",0.0,0.0,-0.014748225581489286
2014-07-31,0.039197528870719145,"XLB,XLK,XLP",0.6666666666666666,0.00045915641333034993,0.038738372457388794
2014-08-31,-0.004444609980032155,"XLB,XLK,XLP",0.0,0.0,-0.004444609980032155
2014-09-30,0.009170941371850743,"XLB,XLK,XLP",0.0,0.0,0.009170941371850743
2014-10-31,0.03975034407638859,"XLB,XLK,XLP",0.0,0.0,0.03975034407638859
2014-11-30,-0.012231130528986351,"XLB,XLK,XLP",0.0,0.0,-0.012231130528986351
2014-12-31,-0.02102638118072645,"XLB,XLK,XLP",0.0,0.0,-0.02102638118072645
2015-01-31,0.06702391228155902,"XLB,XLK,XLP",0.0,0.0,0.06702391228155902
2015-02-28,-0.03427697585354113,"XLB,XLK,XLP",0.0,0.0,-0.03427697585354113
2015-03-31,0.017846192065949507,"XLB,XLK,XLP",0.0,0.0,0.017846192065949507
2015-04-30,0.010335196216929354,"XLB,XLK,XLP",0.0,0.0,0.010335196216929354
2015-05-31,-0.03298935178695853,"XLB,XLK,XLP",0.0,0.0,-0.03298935178695853
2015-06-30,0.011670397089128941,"XLB,XLK,XLP",0.0,0.0,0.011670397089128941
2015-07-31,-0.05895878746973652,"XLB,XLK,XLY",0.6666666666666666,0.0007952403869224499,-0.05975402785665897
2015-08-31,-0.025394877316101794,"XLB,XLP,XLY",0.6666666666666666,0.0009317307872044166,-0.026326608103306212
2015-09-30,0.09387651977238483,"XLB,XLP,XLY",0.0,0.0,0.09387651977238483
2015-10-31,-0.0014886768904827834,"XLK,XLP,XLY",0.6666666666666666,0.0007572449440197834,-0.0022459218345025666
2015-11-30,-0.00668872552025738,"XLK,XLP,XLY",0.0,0.0,-0.00668872552025738
2015-12-31,-0.051187775596781594,"XLB,XLP,XLY",0.6666666666666666,0.00099111586769165,-0.05217889146447324
2016-01-31,0.0003527733665117012,"XLK,XLP,XLY",0.6666666666666666,0.00129956657241675,-0.0009467932059050487
2016-02-29,0.06752466631433074,"XLK,XLP,XLY",0.0,0.0,0.06752466631433074
2016-03-31,0.012681538917074797,"XLB,XLP,XLY",0.6666666666666666,0.0007057131872874833,0.011975825729787315
2016-04-30,0.017460948070310546,"XLB,XLK,XLP",0.6666666666666666,0.0012559914570530665,0.01620495661325748
2016-05-31,-0.004036386930016844,"XLB,XLI,XLY",1.3333333333333333,0.0015004934303926333,-0.0055368803604094775
2016-06-30,0.04418702598217106,"XLB,XLI,XLY",0.0,0.0,0.04418702598217106
2016-07-31,0.006143853983491894,"XLB,XLI,XLK",0.6666666666666666,0.0005772627720306333,0.005566591211461261
2016-08-31,0.0037560592800807884,"XLB,XLI,XLK",0.0,0.0,0.0037560592800807884
2016-09-30,-0.016172853420261535,"XLB,XLI,XLK",0.0,0.0,-0.016172853420261535
2016-10-31,0.05360520239279835,"XLB,XLI,XLK",0.0,0.0,0.05360520239279835
2016-11-30,0.009141771425835572,"XLB,XLI,XLK",0.0,0.0,0.009141771425835572
2016-12-31,0.033227768100093494,"XLB,XLI,XLK",0.0,0.0,0.033227768100093494
2017-01-31,0.007953376436698838,"XLB,XLE,XLI",0.6666666666666666,0.00049003550842865,0.007463340928270189
2017-02-28,-0.005432366426667298,"XLB,XLE,XLI",0.0,0.0,-0.005432366426667298
2017-03-31,0.017446131802439924,"XLB,XLI,XLK",0.6666666666666666,0.0006017337592642666,0.016844398043175658
2017-04-30,0.019170674848836944,"XLB,XLI,XLK",0.0,0.0,0.019170674848836944
2017-05-31,0.0012987739218055152,"XLB,XLI,XLK",0.0,0.0,0.0012987739218055152
2017-06-30,0.02098384496130512,"XLB,XLI,XLK",0.0,0.0,0.02098384496130512
2017-07-31,-0.0028471507315778184,"XLB,XLI,XLY",0.6666666666666666,0.00052000393874015,-0.0033671546703179685
2017-08-31,0.02901751908132636,"XLB,XLI,XLY",0.0,0.0,0.02901751908132636
2017-09-30,0.041693374581849664,"XLB,XLK,XLY",0.6666666666666666,0.0003924918383031166,0.04130088274354655
2017-10-31,0.021763598433462907,"XLB,XLI,XLK",0.6666666666666666,0.00035652744137845,0.021407070992084457
2017-11-30,0.012283315085752458,"XLB,XLI,XLV",0.6666666666666666,0.0005594774866824833,0.011723837599069975
2017-12-31,0.06598161113116263,"XLB,XLV,XLY",0.6666666666666666,0.0006283118027606167,0.06535329932840202
2018-01-31,-0.0441267805834777,"XLB,XLV,XLY",0.0,0.0,-0.0441267805834777
2018-02-28,-0.031491919408189586,"XLB,XLV,XLY",0.0,0.0,-0.031491919408189586
2018-03-31,0.008544559840902114,"XLB,XLK,XLY",0.6666666666666666,0.0014871636758868334,0.007057396165015281
2018-04-30,0.01407043562433426,"XLB,XLV,XLY",0.6666666666666666,0.00111872035798055,0.01295171526635371
2018-05-31,0.01847841922655998,"XLB,XLV,XLY",0.0,0.0,0.01847841922655998
2018-06-30,0.03738347786492979,"XLB,XLV,XLY",0.0,0.0,0.03738347786492979
2018-07-31,0.02887945256870746,"XLB,XLV,XLY",0.0,0.0,0.02887945256870746
2018-08-31,0.005630720127326459,"XLB,XLV,XLY",0.0,0.0,0.005630720127326459
2018-09-30,-0.08687641150017884,"XLB,XLV,XLY",0.0,0.0,-0.08687641150017884
2018-10-31,0.04787261095969667,"XLB,XLV,XLY",0.0,0.0,0.04787261095969667
2018-11-30,-0.08065875473586584,"XLB,XLV,XLY",0.0,0.0,-0.08065875473586584
2018-12-31,0.0675935109298833,"XLB,XLV,XLY",0.0,0.0,0.0675935109298833
2019-01-31,0.018606566292985294,"XLB,XLV,XLY",0.0,0.0,0.018606566292985294
2019-02-28,0.017967055548355166,"XLB,XLV,XLY",0.0,0.0,0.017967055548355166
2019-03-31,0.020876483386867387,"XLB,XLV,XLY",0.0,0.0,0.020876483386867387
2019-04-30,-0.06474590599454218,"XLB,XLP,XLY",0.6666666666666666,0.0005047247479552833,-0.06525063074249746
2019-05-31,0.08199726059482573,"XLB,XLP,XLY",0.0,0.0,0.08199726059482573
2019-06-30,0.01114540068419952,"XLB,XLP,XLY",0.0,0.0,0.01114540068419952
2019-07-31,-0.005339806285109475,"XLB,XLP,XLY",0.0,0.0,-0.005339806285109475
2019-08-31,0.020674908521317738,"XLB,XLP,XLY",0.0,0.0,0.020674908521317738
2019-09-30,-0.0010541113975022962,"XLB,XLP,XLY",0.0,0.0,-0.0010541113975022962
2019-10-31,0.019588883146625546,"XLB,XLP,XLY",0.0,0.0,0.019588883146625546
2019-11-30,0.02679438955545262,"XLB,XLP,XLY",0.0,0.0,0.02679438955545262
2019-12-31,-0.007525980393173906,"XLB,XLK,XLY",0.6666666666666666,0.0005663774903549,-0.008092357883528805
2020-01-31,-0.08011809607163174,"XLB,XLK,XLP",0.6666666666666666,0.0005132784318030167,-0.08063137450343476
2020-02-29,-0.09368899817163652,"XLB,XLK,XLP",0.0,0.0,-0.09368899817163652
2020-03-31,0.1593516420952429,"XLB,XLK,XLY",0.6666666666666666,0.0036067568360490833,0.15574488525919383
2020-04-30,0.06855720509032595,"XLB,XLK,XLY",0.0,0.0,0.06855720509032595
2020-05-31,0.022293017806252036,"XLB,XLK,XLV",0.6666666666666666,0.0012945422060475834,0.02099847560020445
2020-06-30,0.06691775240967193,"XLB,XLK,XLY",0.6666666666666666,0.0015710476347517667,0.06534670477492016
2020-07-31,0.08597579668538143,"XLB,XLK,XLY",0.0,0.0,0.08597579668538143
2020-08-31,-0.018969500171855353,"XLB,XLK,XLY",0.0,0.0,-0.018969500171855353
2020-09-30,-0.028184656112044643,"XLB,XLK,XLY",0.0,0.0,-0.028184656112044643
2020-10-31,0.11246762917789357,"XLB,XLK,XLY",0.0,0.0,0.11246762917789357
2020-11-30,0.03483704899646274,"XLB,XLK,XLY",0.0,0.0,0.03483704899646274
2020-12-31,-0.008302538633173578,"XLB,XLK,XLY",0.0,0.0,-0.008302538633173578
2021-01-31,0.016512386065910507,"XLB,XLK,XLY",0.0,0.0,0.016512386065910507
2021-02-28,0.04628983810616212,"XLB,XLK,XLY",0.0,0.0,0.04628983810616212
2021-03-31,0.05674740718693405,"XLB,XLK,XLY",0.0,0.0,0.05674740718693405
2021-04-30,0.016044396389596795,"XLB,XLI,XLY",0.6666666666666666,0.0009007881202266832,0.015143608269370112
2021-05-31,-0.013619281767073128,"XLB,XLI,XLY",0.0,0.0,-0.013619281767073128
2021-06-30,0.028706093651992427,"XLB,XLP,XLU",1.3333333333333333,0.0014746108656025166,0.02723148278638991
2021-07-31,0.02941645771923329,"XLB,XLF,XLY",1.3333333333333333,0.0019392450862809668,0.027477212632952323
2021-08-31,-0.01445653431303669,"XLB,XLE,XLI",1.3333333333333333,0.0025071693291434495,-0.01696370364218014
2021-09-30,0.06538162263916843,"XLB,XLF,XLU",1.3333333333333333,0.002344917416626466,0.06303670522254196
2021-10-31,-0.019387014410472636,"XLB,XLI,XLU",0.6666666666666666,0.0013929281951539166,-0.02077994260562655
2021-11-30,0.06751948252242426,"XLB,XLE,XLU",0.6666666666666666,0.0007390216916951999,0.06678046083072907
2021-12-31,0.0239495031231964,"XLB,XLE,XLI",0.6666666666666666,0.0013555598235040667,0.022593943299692335
2022-01-31,-0.024130376103492963,"XLB,XLU,XLY",1.3333333333333333,0.0033305267965569167,-0.02746090290004988
2022-02-28,0.04300092270748353,"XLB,XLI,XLK",1.3333333333333333,0.0024222799583933667,0.04057864274909016
2022-03-31,-0.04083611005921509,"XLB,XLK,XLP",0.6666666666666666,0.0012743613965253498,-0.04211047145574044
2022-04-30,9.216622893241499e-05,"XLB,XLI,XLK",0.6666666666666666,0.0016117781434243999,-0.0015196119144919849
2022-05-31,-0.10685596480101014,"XLB,XLI,XLY",0.6666666666666666,0.0014970123955731665,-0.10835297719658331
2022-06-30,0.09703277365045038,"XLB,XLI,XLK",0.6666666666666666,0.0020851629300872665,0.0949476107203631
2022-07-31,-0.01929174740396063,"XLB,XLI,XLU",0.6666666666666666,0.0014906952268228166,-0.020782442630783448
2022-08-31,-0.09313413700750713,"XLB,XLI,XLY",0.6666666666666666,0.0010727938876123834,-0.09420693089511951
2022-09-30,0.07976183750564561,"XLB,XLI,XLY",0.0,0.0,0.07976183750564561
2022-10-31,0.08826019760347603,"XLB,XLI,XLU",0.6666666666666666,0.0018182268876808997,0.08644197071579514
2022-11-30,-0.05485523300452381,"XLB,XLK,XLP",1.3333333333333333,0.0022073133793916334,-0.05706254638391544
2022-12-31,0.03864160277220141,"XLB,XLI,XLP",0.6666666666666666,0.0010632180775569165,0.037578384694644494
2023-01-31,-0.021714443835491738,"XLB,XLI,XLP",0.0,0.0,-0.021714443835491738
2023-02-28,0.0060529081445287085,"XLB,XLI,XLV",0.6666666666666666,0.0009446579222841333,0.005108250222244575
2023-03-31,-0.004739384453742408,"XLB,XLI,XLK",0.6666666666666666,0.0012894495727803833,-0.006028834026522791
2023-04-30,0.015293995963464403,"XLB,XLK,XLY",0.6666666666666666,0.001003979215505,0.014290016747959404
2023-05-31,0.0976287984529683,"XLB,XLK,XLY",0.0,0.0,0.0976287984529683
2023-06-30,0.02778657162440575,"XLB,XLK,XLY",0.0,0.0,0.02778657162440575
2023-07-31,-0.02184552442573906,"XLB,XLK,XLY",0.0,0.0,-0.02184552442573906
2023-08-31,-0.05985953582447079,"XLI,XLK,XLY",0.6666666666666666,0.0009763272928179498,-0.06083586311728874
2023-09-30,-0.028791159313557392,"XLB,XLK,XLY",0.6666666666666666,0.0008376346419228667,-0.029628793955480258
2023-10-31,0.1073690266751958,"XLB,XLK,XLY",0.0,0.0,0.1073690266751958
2023-11-30,0.04946065997460243,"XLB,XLK,XLY",0.0,0.0,0.04946065997460243
2023-12-31,-0.018679476120394407,"XLB,XLK,XLY",0.0,0.0,-0.018679476120394407
