Date,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight
2006-08-31,0.3055555555333333,0.3472222222333333,0.3472222222333334
2006-09-30,0.15000000000000002,0.6230111652920288,0.2269888347079712
2006-10-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2006-11-30,0.1535255787341335,0.5445720927206622,0.3019023285452044
2006-12-31,0.7,0.15000000000000002,0.15000000000000002
2007-01-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-02-28,0.3611111110888889,0.31944444445555553,0.31944444445555553
2007-03-31,0.16666666666666666,0.4049014531092328,0.42843188022410056
2007-04-30,0.41956852652158005,0.26183910597479065,0.3185923675036293
2007-05-31,0.36324698859879023,0.3132469885987902,0.3235060228024195
2007-06-30,0.15000000000000002,0.7,0.15000000000000002
2007-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2007-08-31,0.672286237335086,0.177713762664914,0.15000000000000002
2007-09-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2007-10-31,0.7,0.15000000000000002,0.15000000000000002
2007-11-30,0.15277777777333335,0.7027777777733333,0.14444444445333338
2007-12-31,0.7046296296222222,0.15462962962222224,0.14074074075555562
2008-01-31,0.26653370114412367,0.2405251360801769,0.4929411627756995
2008-02-29,0.6881828380686678,0.15000000000000002,0.16181716193133228
2008-03-31,0.7027777777733333,0.14444444445333338,0.15277777777333335
2008-04-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2008-05-31,0.3606984209843082,0.3278217056439059,0.31147987337178584
2008-06-30,0.15000000000000002,0.15000000000000002,0.7
2008-07-31,0.7027777777733333,0.14444444445333338,0.15277777777333335
2008-08-31,0.7064814814711111,0.1425925926044445,0.15092592592444448
2008-09-30,0.16666666666666666,0.2890984389236086,0.5442348944097247
2008-10-31,0.2888508310347972,0.28838155229475715,0.42276761667044577
2008-11-30,0.18096705949166525,0.3355515541263942,0.48348138638194055
2008-12-31,0.4300268620078365,0.33146704066949684,0.23850609732266664
2009-01-31,0.39851051625017153,0.22388321831808958,0.3776062654317389
2009-02-28,0.16666666666666663,0.35700716372287616,0.4763261696104572
2009-03-31,0.15000000000000002,0.7,0.15000000000000008
2009-04-30,0.14444444445333338,0.5593103863093268,0.2962451692373399
2009-05-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2009-06-30,0.15000000000000002,0.5667579065523856,0.2832420934476144
2009-07-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2009-08-31,0.5937136552279125,0.15000000000000002,0.2562863447720875
2009-09-30,0.36666666666666664,0.3166666666666667,0.31666666666666665
2009-10-31,0.2696385301827521,0.3125339023988706,0.4178275674183773
2009-11-30,0.2642056343959498,0.3386177636486105,0.39717660195543963
2009-12-31,0.7,0.15000000000000002,0.15000000000000005
2010-01-31,0.3244324924982389,0.3116149247268539,0.36395258277490716
2010-02-28,0.22920660328929585,0.4143808256764544,0.3564125710342497
2010-03-31,0.7,0.15000000000000002,0.15000000000000002
2010-04-30,0.6910252084187337,0.14444444445333335,0.1645303471279329
2010-05-31,0.2556568738519939,0.3902053271498744,0.35413779899813175
2010-06-30,0.18614765781558784,0.34373628084143504,0.4701160613429771
2010-07-31,0.16527488417708527,0.3576675036228524,0.47705761220006243
2010-08-31,0.15000000000000002,0.405735094591937,0.44426490540806307
2010-09-30,0.30000000000000004,0.35000000000000003,0.35
2010-10-31,0.32845165788733993,0.3211626400178806,0.35038570209477954
2010-11-30,0.5094111144554191,0.15000000000000002,0.34058888554458094
2010-12-31,0.6285052728497862,0.14444444445333338,0.22705028269688052
2011-01-31,0.7046296296222222,0.14074074075555562,0.15462962962222224
2011-02-28,0.6390997080265598,0.13827160495703708,0.22262868701640318
2011-03-31,0.7066872427876543,0.13662551442469142,0.15668724278765433
2011-04-30,0.2908679790648353,0.22154510964785087,0.4875869112873138
2011-05-31,0.1665468375626082,0.2297586138904591,0.6036945485469327
2011-06-30,0.15000000000000002,0.25858737274716065,0.5914126272528394
2011-07-31,0.14444444445333338,0.15277777777333335,0.7027777777733333
2011-08-31,0.14074074075555562,0.43431169420738364,0.4249475650370608
2011-09-30,0.23388725280006464,0.46948148680437984,0.29663126039555554
2011-10-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2011-11-30,0.15000000000000002,0.15000000000000002,0.7
2011-12-31,0.39671629791468566,0.1472889335494224,0.45599476853589205
2012-01-31,0.35000000000000003,0.30000000000000004,0.35
2012-02-29,0.5204068509678028,0.31292648236553067,0.16666666666666669
2012-03-31,0.7,0.15000000000000002,0.15000000000000002
2012-04-30,0.5161286710919367,0.166176485122436,0.3176948437856273
2012-05-31,0.15000000000000002,0.5637311967844442,0.2862688032155559
2012-06-30,0.15452128003053378,0.5038539551859,0.3416247647835662
2012-07-31,0.15452128003053378,0.5038539551859,0.3416247647835662
2012-08-31,0.297966413370746,0.29756219040721904,0.40447139622203493
2012-09-30,0.31666666666666665,0.31666666666666665,0.3666666666666667
2012-10-31,0.15000000000000002,0.522450283388346,0.3275497166116541
2012-11-30,0.14444444445333338,0.7027777777733333,0.15277777777333335
2012-12-31,0.14342263452965073,0.7048213976206986,0.1517559678496507
2013-01-31,0.14225198929655028,0.7071626880868995,0.15058532261655025
2013-02-28,0.41316096116622153,0.442004379302745,0.14483465953103353
2013-03-31,0.15449955792965556,0.7044995579296555,0.14100088414068904
2013-04-30,0.2532388727084635,0.45794441752327636,0.2888167097682602
2013-05-31,0.23942061059941752,0.15000000000000008,0.6105793894005824
2013-06-30,0.24484293044597472,0.30693627212773505,0.44822079742629023
2013-07-31,0.15000000000000002,0.15000000000000002,0.7
2013-08-31,0.2531737586927174,0.14444444445333338,0.6023817968539492
2013-09-30,0.22258038625133056,0.4349041861675306,0.3425154275811388
2013-10-31,0.4207864740757637,0.16666666666666677,0.41254685925756945
2013-11-30,0.15000000000000008,0.5707149625490274,0.27928503745097255
2013-12-31,0.35325550343876105,0.16666666666666666,0.4800778298945723
2014-01-31,0.7,0.15000000000000002,0.15000000000000008
2014-02-28,0.3140526295878772,0.44216641799374395,0.24378095241837883
2014-03-31,0.6569057993836335,0.19309420061636648,0.15000000000000002
2014-04-30,0.269530753930058,0.5860248016166087,0.14444444445333338
2014-05-31,0.15462962962222224,0.7046296296222222,0.14074074075555562
2014-06-30,0.4546078237518571,0.1666666666666667,0.37872550958147616
2014-07-31,0.7,0.15000000000000002,0.15000000000000002
2014-08-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2014-09-30,0.4515584731803966,0.38177486015293677,0.16666666666666666
2014-10-31,0.3276643246221218,0.5223356753778783,0.15000000000000002
2014-11-30,0.3295539942147479,0.36022300289262604,0.3102230028926261
2014-12-31,0.2923161096804921,0.557683890319508,0.15000000000000002
2015-01-31,0.2494754047720829,0.6060801507745838,0.14444444445333338
2015-02-28,0.31666666666666665,0.36666666666666664,0.3166666666666667
2015-03-31,0.22186178978549073,0.45451115660846253,0.32362705360604677
2015-04-30,0.15022250998286493,0.4464003332713275,0.4033771567458076
2015-05-31,0.14459278444190996,0.4726659938970361,0.38274122166105395
2015-06-30,0.38685622251328167,0.16666666666666666,0.44647711082005176
2015-07-31,0.15,0.15000000000000002,0.7
2015-08-31,0.3043607363182276,0.24201844057877328,0.4536208231029991
2015-09-30,0.15126069599165143,0.23494580325042475,0.6137935007579238
2015-10-31,0.14528490844776765,0.1523575457761162,0.7023575457761162
2015-11-30,0.1413010500851785,0.330977905337742,0.5277210445770796
2015-12-31,0.42954531635690774,0.2332505352562184,0.33720414838687385
2016-01-31,0.35704306163770866,0.3070430616377087,0.33591387672458256
2016-02-29,0.15000000000000002,0.7,0.15000000000000002
2016-03-31,0.1472222222266667,0.7055555555466666,0.1472222222266667
2016-04-30,0.14259259260444446,0.3580715371706992,0.4993358702248563
2016-05-31,0.30008726537643365,0.3498254692471328,0.3500872653764336
2016-06-30,0.15000000000000002,0.7,0.15000000000000002
2016-07-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2016-08-31,0.15000000000000002,0.7,0.15000000000000002
2016-09-30,0.14444444445333338,0.19715767326490574,0.658397882281761
2016-10-31,0.7,0.15000000000000002,0.15000000000000002
2016-11-30,0.15277777777333335,0.7027777777733333,0.14444444445333338
2016-12-31,0.14629629630222224,0.2614773815065184,0.5922263221912594
2017-01-31,0.3166666666666667,0.31666666666666665,0.36666666666666664
2017-02-28,0.4967009967633639,0.19797095711853802,0.30532804611809816
2017-03-31,0.7,0.15000000000000002,0.15000000000000002
2017-04-30,0.650486479826548,0.2050690757201187,0.14444444445333338
2017-05-31,0.16666666666666663,0.5326584777356859,0.3006748555976475
2017-06-30,0.5810289522032267,0.15000000000000002,0.2689710477967733
2017-07-31,0.1666666666666667,0.5526939939849094,0.28063933934842394
2017-08-31,0.3166666666666667,0.36666666666666664,0.31666666666666665
2017-09-30,0.15000000000000002,0.7,0.15000000000000002
2017-10-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2017-11-30,0.15000000000000002,0.15000000000000002,0.7
2017-12-31,0.14444444445333338,0.1830173793985234,0.6725381761481433
2018-01-31,0.7,0.15000000000000002,0.15000000000000002
2018-02-28,0.47182701692525203,0.16172093099615764,0.3664520520785904
2018-03-31,0.15000000000000008,0.7,0.15000000000000002
2018-04-30,0.14444444445333343,0.6665592927557299,0.1889962627909367
2018-05-31,0.7,0.15000000000000002,0.15000000000000002
2018-06-30,0.36666666666666664,0.31666666666666665,0.31666666666666665
2018-07-31,0.3611111110888889,0.31944444445555553,0.31944444445555553
2018-08-31,0.15000000000000002,0.7,0.15000000000000002
2018-09-30,0.1472222222266667,0.7055555555466666,0.1472222222266667
2018-10-31,0.14259259260444448,0.2330070597862989,0.6244003476092566
2018-11-30,0.4366567489272709,0.3533548221972228,0.20998842887550623
2018-12-31,0.16666666666666663,0.5343391526451431,0.2989941806881903
2019-01-31,0.15000000000000002,0.7,0.15000000000000002
2019-02-28,0.14444444445333338,0.36073728734963273,0.494818268197034
2019-03-31,0.7,0.15000000000000002,0.15000000000000002
2019-04-30,0.1645981871123735,0.679136959095253,0.15626485379237354
2019-05-31,0.4523534843119164,0.3990255020398346,0.14862101364824906
2019-06-30,0.35,0.35000000000000003,0.30000000000000004
2019-07-31,0.3472222222333333,0.3472222222333334,0.3055555555333333
2019-08-31,0.7,0.15000000000000002,0.15000000000000002
2019-09-30,0.3325662275195351,0.4165787112075782,0.2508550612728867
2019-10-31,0.6266359449829111,0.15000000000000008,0.2233640550170889
2019-11-30,0.45312780735329006,0.35315997854871994,0.19371221409799003
2019-12-31,0.15000000000000002,0.3020830344045603,0.5479169655954398
2020-01-31,0.19216853536204825,0.1666666666666667,0.6411647979712851
2020-02-29,0.3154490370802352,0.15000000000000002,0.5345509629197648
2020-03-31,0.15000000000000002,0.6358020781392659,0.21419792186073416
2020-04-30,0.20499199513882504,0.1666666666666667,0.6283413381945083
2020-05-31,0.15000000000000002,0.15000000000000002,0.7
2020-06-30,0.31666666666666665,0.31666666666666665,0.36666666666666664
2020-07-31,0.5254404160213505,0.15000000000000002,0.3245595839786496
2020-08-31,0.4525119083548394,0.15534091761393096,0.3921471740312296
2020-09-30,0.20227175254952093,0.39503785475456904,0.40269039269591006
2020-10-31,0.15000000000000002,0.37581699050236184,0.47418300949763814
2020-11-30,0.14444444445333338,0.7027777777733333,0.15277777777333335
2020-12-31,0.31666666666666665,0.36666666666666664,0.31666666666666665
2021-01-31,0.31430927939280573,0.15597594604613907,0.5297147745610552
2021-02-28,0.15078579575795367,0.14842840848409275,0.7007857957579536
2021-03-31,0.14826994990393821,0.1459125626300773,0.7058174874659845
2021-04-30,0.31666666666666665,0.31666666666666665,0.36666666666666664
2021-05-31,0.31944444445555553,0.31944444445555553,0.3611111110888889
2021-06-30,0.29291610298340476,0.15000000000000002,0.5570838970165953
2021-07-31,0.6387565918990765,0.19457674143425685,0.1666666666666667
2021-08-31,0.5532357730256523,0.15000000000000002,0.2967642269743478
2021-09-30,0.16666666666666666,0.279575797870984,0.5537575354623493
2021-10-31,0.15000000000000002,0.15000000000000002,0.7
2021-11-30,0.6189977294090837,0.14444444445333338,0.23655782613758292
2021-12-31,0.7046296296222222,0.14074074075555562,0.15462962962222224
2022-01-31,0.7070987654207407,0.13950617285629635,0.15339506172296297
2022-02-28,0.1666666666666667,0.40361713298395024,0.429716200349383
2022-03-31,0.15000000000000002,0.7,0.15000000000000008
2022-04-30,0.1472222222266667,0.7055555555466666,0.14722222222666675
2022-05-31,0.14629629630222224,0.7074074073955554,0.1462962963022223
2022-06-30,0.31666666666666665,0.36666666666666664,0.31666666666666665
2022-07-31,0.16185070026870732,0.15000000000000002,0.6881492997312927
2022-08-31,0.7027777777733333,0.14444444445333338,0.15277777777333335
2022-09-30,0.3305962575519978,0.22537768477597064,0.44402605767203157
2022-10-31,0.5033854065031175,0.15000000000000002,0.3466145934968826
2022-11-30,0.7027777777733333,0.14444444445333338,0.15277777777333335
2022-12-31,0.37377147133739913,0.14074074075555562,0.4854877879070452
2023-01-31,0.602428673273115,0.13827160495703714,0.25929972176984795
2023-02-28,0.7066872427876543,0.13662551442469148,0.15668724278765433
2023-03-31,0.7077846364758846,0.13607681758057624,0.1561385459435391
2023-04-30,0.15073159579215367,0.7007315957921536,0.14853680841569278
2023-05-31,0.7032655083014356,0.15326550830143576,0.14346898339712855
2023-06-30,0.7066440583138118,0.15157623329524766,0.14177970839094045
2023-07-31,0.16666666666666666,0.3376743045051091,0.49565902882822427
2023-08-31,0.1611111111022222,0.3404520822873313,0.4984368066104465
2023-09-30,0.15000000000000002,0.15000000000000002,0.7
2023-10-31,0.7027777777733333,0.14444444445333338,0.15277777777333335
2023-11-30,0.1518518518488889,0.7018518518488889,0.14629629630222227
2023-12-31,0.14567901235259267,0.3809425821430969,0.4733784055043105
2024-01-31,0.14156378602172848,0.1542181069891358,0.7042181069891358
2024-02-29,0.4986414335483185,0.16076085211719401,0.34059771433448754
2024-03-31,0.35591187298850413,0.3059118729885042,0.33817625402299173
2024-04-30,0.15000000000000002,0.7,0.15000000000000002
2024-05-31,0.14444444445333338,0.48993438544430357,0.36562117010236317
2024-06-30,0.2067277781700059,0.19791370135487724,0.595358520475117
2024-07-31,0.7,0.15000000000000002,0.15000000000000002
2024-08-31,0.2999396326852663,0.27926566104137,0.42079470627336374
2024-09-30,0.7,0.15000000000000002,0.15000000000000008
2024-10-31,0.36666666666666664,0.31666666666666665,0.31666666666666665
2024-11-30,0.3490505430175318,0.15000000000000002,0.5009494569824683
2024-12-31,0.6269289103665997,0.14444444445333338,0.22862664518006692
2025-01-31,0.5332550613320185,0.1407407407555556,0.32600419791242585
2025-02-28,0.5182454447506509,0.13827160495703705,0.3434829502923121
2025-03-31,0.3549501276692293,0.30495012766922935,0.3400997446615414
2025-04-30,0.6726203462413595,0.15000000000000002,0.17737965375864045
2025-05-31,0.6504220810873621,0.14444444445333332,0.20513347445930466
2025-06-30,0.4186132947263215,0.14074074075555557,0.4406459645181229
2025-07-31,0.36776251719645126,0.13827160495703708,0.4939658778465117
2025-08-31,0.35000000000000003,0.30000000000000004,0.35
2025-09-30,0.7,0.15000000000000002,0.15000000000000002
2025-10-31,0.6376198011935814,0.14444444445333338,0.21793575435308526
2025-11-30,0.15000000000000002,0.7,0.15000000000000002
2025-12-31,0.3795971061767195,0.39896971681506666,0.22143317700821386
2026-01-31,0.7,0.15,0.15000000000000002
2026-02-28,0.15277777777333335,0.14444444445333335,0.7027777777733333
2026-03-31,0.31666666666666665,0.31666666666666665,0.36666666666666664
2026-04-30,0.15000000000000005,0.23035436407649906,0.619645635923501
2026-05-31,0.1444444444533334,0.15277777777333335,0.7027777777733333
2026-06-30,0.14074074075555565,0.7046296296222222,0.15462962962222224
